20190102,1500,25060,25060,25060,25060,0,0
20190102,1600,25042,25043,25033,25043,121,0
20190102,1700,25043,25043,24946,24946,63,0
20190102,2200,25066,25066,25045,25056,14,0
20190102,2300,25056,25088,25055,25086,11,0
20190103,1000,24968,25130,24955,25124,401,0
20190103,1100,25133,25196,25110,25140,58,0
20190103,1300,24987,24987,24987,24987,214,0
20190103,1400,24987,25006,24888,24898,71,0
20190103,1500,24920,26632,24899,26610,106,0
20190111,1600,26610,26646,26610,26640,41,0
20190111,1700,26640,26650,26607,26640,17,0
20190111,1800,26678,26687,26540,26656,16,0
20190111,1900,26671,26671,26626,26638,10,0
20190111,2000,26638,26638,26604,26607,10,0
20190111,2100,26607,26621,26596,26596,11,0
20190111,2200,26596,26596,26520,26535,69,0
20190111,2300,26535,26560,26510,26525,33,0
20190112,0000,26525,26630,26525,26627,55,0
20190112,0100,26627,26634,26600,26609,28,0
20190112,0200,26609,26609,26609,26609,0,0
20190112,0300,26609,26609,26609,26609,0,0
20190114,1000,26550,26559,26255,26277,235,0
20190114,1100,26277,26310,26206,26224,133,0
20190114,1200,26224,26266,26122,26255,227,0
20190114,1300,26255,26255,26255,26255,0,0
20190114,1400,26255,26255,26181,26195,96,0
20190114,1500,26195,26231,26190,26216,29,0
20190114,1600,26216,26244,26200,26215,32,0
20190114,1700,26215,26264,26215,26258,29,0
20190114,1800,26278,26300,26250,26250,27,0
20190114,1900,26250,26252,26218,26227,17,0
20190114,2000,26227,26245,26220,26240,6,0
20190114,2100,26240,26268,26240,26268,14,0
20190114,2200,26268,26288,26255,26270,15,0
20190114,2300,26270,26324,26249,26324,33,0
20190115,0000,26324,26385,26306,26376,111,0
20190115,0100,26376,26409,26336,26397,40,0
20190115,0200,26397,26397,26397,26397,0,0
20190115,0400,26397,26397,26397,26397,0,0
20190115,1000,26450,26568,26395,26450,228,0
20190115,1100,26450,26693,26450,26693,220,0
20190115,1200,26693,26825,26693,26720,230,0
20190115,1300,26720,26720,26720,26720,0,0
20190115,1400,26720,26753,26645,26731,115,0
20190115,1500,26731,26794,26731,26794,66,0
20190115,1600,26794,26794,26738,26768,37,0
20190115,1700,26768,26780,26698,26700,40,0
20190115,1800,26670,26691,26647,26657,85,0
20190115,1900,26657,26690,26657,26677,15,0
20190115,2000,26677,26680,26571,26591,46,0
20190115,2100,26591,26595,26565,26581,38,0
20190115,2200,26581,26600,26572,26590,53,0
20190115,2300,26590,26700,26590,26662,65,0
20190116,0000,26662,26724,26595,26660,70,0
20190116,0100,26660,26680,26593,26680,54,0
20190116,0200,26680,26680,26680,26680,0,0
20190116,1000,26666,26705,26519,26703,194,0
20190116,1100,26703,26817,26640,26745,162,0
20190116,1200,26745,26803,26738,26756,52,0
20190116,1300,26752,26752,26752,26752,0,0
20190116,1400,26752,26870,26732,26848,99,0
20190116,1500,26848,26880,26808,26859,101,0
20190116,1600,26859,26890,26784,26856,98,0
20190116,1700,26856,26878,26817,26857,51,0
20190116,1800,26830,26830,26780,26780,35,0
20190116,1900,26780,26820,26780,26792,18,0
20190116,2000,26792,26792,26740,26774,22,0
20190116,2100,26774,26796,26750,26783,28,0
20190116,2200,26783,26795,26770,26792,14,0
20190116,2300,26792,26910,26792,26900,94,0
20190117,0000,26900,26927,26870,26907,84,0
20190117,0100,26907,26956,26907,26945,47,0
20190117,0200,26945,26945,26945,26945,0,0
20190117,1000,26902,26930,26625,26748,326,0
20190117,1100,26749,26980,26699,26975,257,0
20190117,1200,26975,26991,26875,26964,138,0
20190117,1300,26964,26964,26964,26964,0,0
20190117,1400,26960,26960,26821,26908,102,0
20190117,1500,26908,26908,26674,26695,175,0
20190117,1600,26695,26775,26682,26687,131,0
20190117,1700,26687,26740,26687,26726,25,0
20190117,1800,26726,26789,26722,26738,32,0
20190117,1900,26738,26793,26738,26760,27,0
20190117,2000,26760,26800,26760,26782,13,0
20190117,2100,26782,26782,26745,26761,17,0
20190117,2200,26761,26788,26758,26774,12,0
20190117,2300,26774,26837,26748,26828,86,0
20190118,0000,26828,26861,26796,26846,63,0
20190118,0100,26846,26870,26838,26840,42,0
20190118,0200,26840,26840,26840,26840,0,0
20190118,1000,26970,27102,26885,27045,389,0
20190118,1100,27045,27092,26913,26979,208,0
20190118,1200,26979,27056,26968,26993,92,0
20190118,1300,26996,26996,26996,26996,1,0
20190118,1400,26996,27059,26974,27057,77,0
20190118,1500,27057,27075,27014,27035,72,0
20190118,1600,27035,27060,27000,27060,67,0
20190118,1700,27060,27070,27016,27060,36,0
20190118,1800,27060,27082,27048,27082,13,0
20190118,1900,27082,27094,27060,27080,31,0
20190118,2000,27080,27131,27080,27124,48,0
20190118,2100,27124,27140,27120,27132,30,0
20190118,2200,27132,27150,27123,27150,23,0
20190118,2300,27150,27210,27143,27170,89,0
20190119,0000,27185,27278,27161,27252,102,0
20190119,0100,27252,27317,27232,27317,100,0
20190119,0200,27317,27317,27317,27317,0,0
20190121,1000,27000,27260,26975,27060,477,0
20190121,1100,27060,27306,27060,27206,373,0
20190121,1200,27206,27208,27075,27151,124,0
20190121,1300,27151,27151,27151,27151,0,0
20190121,1400,27157,27188,27088,27113,98,0
20190121,1500,27113,27164,27078,27162,72,0
20190121,1600,27162,27162,27117,27160,44,0
20190121,1700,27160,27187,27130,27187,45,0
20190121,1800,27115,27151,27115,27145,23,0
20190121,1900,27145,27207,27137,27206,37,0
20190121,2000,27206,27206,27175,27185,19,0
20190121,2100,27196,27200,27153,27172,23,0
20190121,2200,27172,27182,27163,27177,43,0
20190121,2300,27178,27178,27145,27156,13,0
20190122,0000,27156,27178,27156,27175,10,0
20190122,0100,27175,27197,27173,27197,19,0
20190122,0200,27197,27197,27197,27197,0,0
20190122,1000,27115,27225,27016,27070,395,0
20190122,1100,27070,27090,26940,26949,305,0
20190122,1200,26949,27011,26855,26865,237,0
20190122,1300,26865,26865,26865,26865,0,0
20190122,1400,26866,26871,26794,26835,676,0
20190122,1500,26835,26874,26795,26874,126,0
20190122,1600,26874,26912,26865,26906,183,0
20190122,1700,26906,26955,26906,26955,96,0
20190122,1800,26965,26990,26957,26969,65,0
20190122,1900,26969,26975,26897,26910,46,0
20190122,2000,26910,26910,26832,26860,113,0
20190122,2100,26860,26944,26860,26903,50,0
20190122,2200,26903,26925,26880,26882,27,0
20190122,2300,26882,26954,26870,26954,51,0
20190123,0000,26954,26954,26850,26891,65,0
20190123,0100,26891,26924,26844,26844,73,0
20190123,0200,26844,26844,26844,26844,0,0
20190123,1000,26812,27100,26812,27064,582,0
20190123,1100,27064,27110,26930,27022,364,0
20190123,1200,27022,27085,26980,26990,116,0
20190123,1300,26990,26990,26990,26990,0,0
20190123,1400,26990,26993,26928,26956,137,0
20190123,1500,26956,27015,26938,26985,135,0
20190123,1600,26985,26985,26894,26960,201,0
20190123,1700,26960,26968,26920,26936,59,0
20190123,1800,26936,27038,26936,27038,75,0
20190123,1900,27038,27058,27024,27051,65,0
20190123,2000,27051,27092,27045,27092,43,0
20190123,2100,27092,27109,27087,27090,52,0
20190123,2200,27090,27114,27061,27070,95,0
20190123,2300,27070,27098,27049,27068,100,0
20190124,0000,27068,27092,26985,27009,137,0
20190124,0100,27009,27043,26894,26899,104,0
20190124,0200,26899,26899,26899,26899,0,0
20190124,1000,27006,27055,26915,26940,413,0
20190124,1100,26940,27012,26828,26980,397,0
20190124,1200,26980,27044,26980,27021,136,0
20190124,1300,27021,27021,27021,27021,0,0
20190124,1400,27021,27075,26988,27064,165,0
20190124,1500,27064,27087,27030,27047,131,0
20190124,1600,27047,27080,27026,27072,80,0
20190124,1700,27072,27072,27020,27045,58,0
20190124,1800,27106,27175,27106,27172,124,0
20190124,1900,27172,27175,27099,27112,65,0
20190124,2000,27112,27135,27112,27116,21,0
20190124,2100,27116,27152,27116,27140,33,0
20190124,2200,27140,27148,27060,27085,77,0
20190124,2300,27085,27150,27085,27110,119,0
20190125,0000,27110,27170,27108,27161,93,0
20190125,0100,27161,27214,27130,27214,107,0
20190125,0200,27206,27206,27206,27206,2,0
