20181231,1330,1284.0,1284.0,1284.0,1284.0,0,0
20181231,1430,1284.0,1284.1,1284.0,1284.1,0,0
20181231,1530,1284.1,1285.9,1284.1,1285.9,0,0
20181231,1630,1285.9,1285.9,1285.9,1285.9,0,0
20181231,1730,1285.9,1285.9,1285.9,1285.9,0,0
20181231,1830,1285.9,1285.9,1285.9,1285.9,0,0
20181231,1930,1285.9,1288.5,1285.9,1288.5,0,0
20181231,2030,1288.5,1288.5,1288.5,1288.5,0,0
20181231,2130,1288.5,1288.6,1288.5,1288.6,0,0
20181231,2230,1288.6,1288.6,1288.6,1288.6,0,0
20181231,2330,1288.6,1288.6,1288.6,1288.6,0,0
20190101,0030,1288.6,1288.6,1285.7,1286.7,0,0
20190101,0130,1286.7,1286.9,1286.7,1286.9,0,0
20190101,0230,1286.9,1286.9,1286.9,1286.9,0,0
20190101,0330,1286.9,1286.9,1286.9,1286.9,0,0
20190101,0430,1286.9,1286.9,1286.9,1286.9,0,0
20190101,0530,1286.9,1286.9,1286.9,1286.9,0,0
20190101,0600,1286.9,1286.9,1286.9,1286.9,0,0
20190102,1130,1288.1,1288.1,1288.1,1288.1,0,0
20190102,1230,1288.1,1288.1,1288.0,1288.0,0,0
20190102,1330,1288.0,1288.0,1288.0,1288.0,0,0
20190102,1430,1288.0,1291.8,1288.0,1291.8,0,0
20190102,1530,1291.8,1291.8,1291.5,1291.5,0,0
20190102,1630,1291.5,1291.5,1290.7,1291.1,0,0
20190102,1730,1291.1,1293.7,1291.1,1293.7,0,0
20190102,1830,1293.7,1293.7,1292.7,1292.7,0,0
20190102,1930,1292.7,1292.7,1292.7,1292.7,0,0
20190102,2030,1292.7,1292.7,1292.0,1292.0,0,0
20190102,2130,1292.0,1292.0,1291.1,1291.1,0,0
20190102,2230,1291.1,1291.1,1289.0,1289.0,0,0
20190102,2330,1289.0,1290.6,1288.9,1290.5,0,0
20190103,0030,1290.5,1292.4,1290.5,1291.3,0,0
20190103,0130,1291.3,1291.9,1289.0,1291.2,0,0
20190103,0230,1291.2,1291.2,1286.9,1287.0,0,0
20190103,0330,1287.0,1287.0,1284.3,1284.3,0,0
20190103,0430,1284.3,1284.3,1284.3,1284.3,0,0
20190103,0530,1284.3,1288.3,1284.3,1288.3,0,0
20190103,0600,1288.3,1289.4,1288.3,1289.4,0,0
20190103,0730,1293.5,1293.5,1293.5,1293.5,0,0
20190103,0830,1293.5,1293.5,1293.5,1293.5,0,0
20190103,0930,1293.5,1293.5,1291.6,1291.6,0,0
20190103,1030,1291.6,1291.6,1291.6,1291.6,0,0
20190103,1130,1291.6,1293.0,1291.6,1293.0,0,0
20190103,1230,1293.0,1293.0,1292.9,1292.9,0,0
20190103,1330,1292.9,1292.9,1292.9,1292.9,0,0
20190103,1430,1292.9,1296.2,1292.9,1296.2,0,0
20190103,1530,1296.2,1296.2,1295.0,1295.0,0,0
20190103,1630,1295.0,1295.0,1294.0,1294.0,0,0
20190103,1730,1294.0,1294.8,1292.4,1292.4,0,0
20190103,1830,1292.4,1292.4,1292.4,1292.4,0,0
20190103,1930,1292.4,1292.4,1292.4,1292.4,0,0
20190103,2030,1292.4,1292.6,1292.3,1292.3,0,0
20190103,2130,1292.3,1293.5,1289.7,1291.9,0,0
20190103,2230,1291.9,1295.1,1291.9,1293.1,0,0
20190103,2330,1293.1,1296.4,1293.0,1294.7,0,0
20190104,0030,1294.7,1295.6,1293.2,1294.4,0,0
20190104,0130,1294.4,1295.8,1293.5,1295.8,0,0
20190104,0230,1295.8,1297.0,1295.8,1297.0,0,0
20190104,0330,1297.0,1297.5,1297.0,1297.5,0,0
20190104,0430,1297.5,1298.1,1297.5,1298.1,0,0
20190104,0530,1298.1,1298.1,1298.1,1298.1,0,0
20190104,0600,1298.1,1298.1,1298.1,1298.1,0,0
20190104,0830,1301.0,1301.0,1300.7,1300.7,0,0
20190104,0930,1300.7,1300.7,1300.7,1300.7,0,0
20190104,1030,1300.7,1300.7,1300.7,1300.7,0,0
20190104,1130,1300.7,1301.9,1300.7,1301.9,0,0
20190104,1230,1301.9,1301.9,1300.6,1300.6,0,0
20190104,1330,1300.6,1300.6,1300.3,1300.3,0,0
20190104,1430,1300.3,1300.3,1300.3,1300.3,0,0
20190104,1530,1300.3,1300.3,1299.1,1299.1,0,0
20190104,1630,1299.1,1299.1,1299.1,1299.1,0,0
20190104,1730,1299.1,1299.4,1295.6,1295.6,0,0
20190104,1830,1295.6,1296.1,1294.7,1296.1,0,0
20190104,1930,1296.1,1296.7,1295.8,1296.7,0,0
20190104,2030,1296.7,1296.7,1296.3,1296.3,0,0
20190104,2130,1296.3,1296.3,1294.7,1295.2,0,0
20190104,2230,1295.2,1295.2,1288.1,1288.1,0,0
20190104,2330,1288.1,1288.1,1282.3,1287.3,0,0
20190105,0030,1287.3,1289.0,1287.3,1287.9,0,0
20190105,0130,1287.9,1290.7,1287.9,1290.1,0,0
20190105,0230,1290.1,1290.1,1290.1,1290.1,0,0
20190105,0330,1290.1,1290.1,1290.1,1290.1,0,0
20190105,0430,1290.1,1290.1,1290.0,1290.0,0,0
20190105,0530,1290.0,1290.0,1290.0,1290.0,0,0
20190105,0600,1290.0,1290.0,1290.0,1290.0,0,0
20190107,0730,1290.2,1290.7,1289.7,1289.7,0,0
20190107,0830,1289.7,1289.7,1287.7,1287.7,0,0
20190107,0930,1287.7,1289.7,1287.6,1289.7,0,0
