20170207,0000,55.54,55.54,54.23,54.23,0,0
20170208,0000,53.88,54.75,53.88,54.65,0,0
20170209,0000,54.76,55.26,54.76,55.12,0,0
20170210,0000,55.18,56.04,55.18,55.93,0,0
20170213,0000,55.94,55.94,54.94,55.04,0,0
20170214,0000,55.23,55.71,54.98,55.07,0,0
20170215,0000,54.89,55.40,54.87,54.98,0,0
20170216,0000,54.96,55.37,54.41,54.80,0,0
20170217,0000,54.72,54.83,54.34,54.74,0,0
20170220,0000,54.86,55.14,54.86,55.10,0,0
20170221,0000,55.10,55.81,54.96,54.96,0,0
20170222,0000,55.15,55.15,54.37,54.53,0,0
20170223,0000,54.84,55.62,54.79,55.14,0,0
20170224,0000,55.06,55.15,54.78,54.97,0,0
20170227,0000,55.23,55.37,55.05,55.11,0,0
20170228,0000,55.24,55.31,54.49,55.23,0,0
20170301,0000,55.34,55.65,55.11,55.16,0,0
20170302,0000,55.11,55.18,54.10,54.10,0,0
20170303,0000,54.20,54.81,54.13,54.61,0,0
20170306,0000,54.59,55.07,54.41,54.90,0,0
20170307,0000,54.96,55.30,54.65,54.65,0,0
20170308,0000,54.56,54.56,51.98,52.19,0,0
20170309,0000,52.18,52.72,50.70,51.11,0,0
20170310,0000,51.49,51.74,50.20,50.33,0,0
20170313,0000,49.95,50.65,49.91,50.39,0,0
20170314,0000,50.34,50.65,49.30,50.12,0,0
20170315,0000,50.33,50.80,50.33,50.80,0,0
20170316,0000,50.90,51.21,50.32,50.51,0,0
20170317,0000,50.43,50.66,50.40,50.48,0,0
20170320,0000,50.43,50.66,49.99,50.44,0,0
20170321,0000,50.56,50.76,49.81,49.84,0,0
20170322,0000,49.81,49.90,49.00,49.80,0,0
20170323,0000,50.09,50.09,49.41,49.42,0,0
20170324,0000,49.40,49.76,49.30,49.76,0,0
20170327,0000,49.76,49.76,48.85,49.64,0,0
20170328,0000,49.73,50.31,49.73,50.00,0,0
20170329,0000,50.28,50.97,50.04,50.95,0,0
20170330,0000,50.95,51.79,50.72,51.63,0,0
20170331,0000,51.57,52.10,51.33,52.08,0,0
20170403,0000,51.97,52.19,51.76,51.80,0,0
20170404,0000,51.70,52.69,51.65,52.60,0,0
20170405,0000,52.65,53.31,52.31,52.31,0,0
20170406,0000,52.51,53.20,52.37,53.12,0,0
20170407,0000,53.51,53.51,53.51,53.51,0,0
20170410,0000,53.64,54.40,53.53,54.32,0,0
20170411,0000,54.45,54.69,54.06,54.57,0,0
20170412,0000,54.70,54.94,54.23,54.27,0,0
20170413,0000,54.40,54.80,54.36,54.37,0,0
20170417,0000,54.40,54.80,54.13,54.37,0,0
20170418,0000,54.33,54.37,53.67,53.88,0,0
20170419,0000,53.93,54.12,51.87,52.17,0,0
20170420,0000,52.27,52.51,51.78,51.91,0,0
20170421,0000,52.08,52.17,50.60,50.91,0,0
20170424,0000,51.30,51.53,50.54,50.64,0,0
20170425,0000,50.80,50.98,50.26,50.61,0,0
20170426,0000,50.56,51.23,50.28,50.45,0,0
20170427,0000,50.57,50.57,49.59,50.39,0,0
20170428,0000,50.38,50.89,50.12,50.33,0,0
20170501,0000,50.28,50.37,49.77,49.94,0,0
20170502,0000,49.92,50.41,48.67,49.31,0,0
20170503,0000,49.34,49.36,48.58,48.93,0,0
20170504,0000,49.34,49.36,46.78,46.94,0,0
20170505,0000,47.04,48.10,45.34,48.00,0,0
20170508,0000,48.39,48.39,47.37,48.00,0,0
20170509,0000,48.04,48.33,47.18,47.58,0,0
20170510,0000,47.73,49.13,47.60,48.78,0,0
20170511,0000,48.77,49.54,48.77,49.13,0,0
20170512,0000,49.24,49.36,48.69,49.06,0,0
20170515,0000,49.66,50.67,49.66,49.82,0,0
20170516,0000,50.14,50.46,49.51,49.52,0,0
20170517,0000,49.60,50.70,49.38,50.23,0,0
20170518,0000,50.40,50.76,49.34,50.45,0,0
20170519,0000,50.47,51.58,50.42,51.57,0,0
20170522,0000,51.72,52.18,51.62,51.88,0,0
20170523,0000,51.93,52.47,51.45,52.17,0,0
20170524,0000,52.14,52.53,51.74,51.93,0,0
20170525,0000,52.00,52.62,49.25,49.42,0,0
20170526,0000,49.51,50.59,49.02,50.56,0,0
20170529,0000,50.61,50.95,50.22,50.65,0,0
20170530,0000,50.67,50.68,49.78,50.35,0,0
