20180308,0000,1.8844,1.8881,1.8656,1.8742,0,0
20180309,0000,1.8842,1.9051,1.8808,1.9008,0,0
20180312,0000,1.9025,1.9025,1.8609,1.8870,0,0
20180313,0000,1.8870,1.9039,1.8647,1.8888,0,0
20180314,0000,1.8888,1.9034,1.8785,1.8958,0,0
20180315,0000,1.8958,1.9070,1.8915,1.9030,0,0
20180316,0000,1.9030,1.9308,1.8956,1.9240,0,0
20180319,0000,1.9241,1.9348,1.9090,1.9246,0,0
20180320,0000,1.9246,1.9661,1.9235,1.9615,0,0
20180321,0000,1.9615,2.0198,1.9587,2.0196,0,0
20180322,0000,2.0122,2.0122,1.9884,1.9973,0,0
20180323,0000,1.9995,2.0299,1.9974,2.0299,0,0
20180326,0000,2.0293,2.0370,2.0118,2.0211,0,0
20180327,0000,2.0234,2.0468,2.0075,2.0087,0,0
20180328,0000,2.0149,2.0248,1.9926,2.0136,0,0
20180329,0000,2.0123,2.0306,1.9933,2.0205,0,0
20180402,0000,2.0235,2.0329,1.9722,1.9730,0,0
20180403,0000,1.9752,1.9927,1.9739,1.9838,0,0
20180404,0000,1.9832,1.9832,1.9448,1.9755,0,0
20180405,0000,1.9801,1.9822,1.9564,1.9787,0,0
20180406,0000,1.9700,1.9832,1.9428,1.9498,0,0
20180409,0000,1.9519,1.9920,1.9519,1.9825,0,0
20180410,0000,1.9849,2.0474,1.9802,2.0408,0,0
20180411,0000,2.0380,2.0994,2.0312,2.0711,0,0
20180412,0000,2.0748,2.0801,2.0525,2.0644,0,0
20180413,0000,2.0613,2.0832,2.0478,2.0799,0,0
20180416,0000,2.0861,2.0865,2.0451,2.0537,0,0
20180417,0000,2.0573,2.0610,2.0356,2.0526,0,0
20180418,0000,2.0554,2.0969,2.0554,2.0947,0,0
20180419,0000,2.0950,2.1197,2.0879,2.1005,0,0
20180420,0000,2.1033,2.1121,2.0773,2.1032,0,0
20180423,0000,2.1087,2.1350,2.0873,2.1326,0,0
20180424,0000,2.1347,2.1404,2.1054,2.1091,0,0
20180425,0000,2.1113,2.1154,2.0958,2.1116,0,0
20180426,0000,2.1161,2.1356,2.1148,2.1281,0,0
20180427,0000,2.1266,2.1357,2.1183,2.1211,0,0
20180430,0000,2.1220,2.1610,2.0990,2.1399,0,0
20180501,0000,2.1388,2.1449,2.0882,2.1020,0,0
20180502,0000,2.0945,2.1132,2.0862,2.1025,0,0
20180503,0000,2.1016,2.1176,2.0901,2.1092,0,0
20180504,0000,2.1105,2.1486,2.1002,2.1486,0,0
20180507,0000,2.1506,2.1806,2.1446,2.1637,0,0
20180508,0000,2.1640,2.1791,2.1020,2.1758,0,0
20180509,0000,2.1712,2.2128,2.1712,2.2117,0,0
20180510,0000,2.2122,2.2237,2.1868,2.2155,0,0
20180511,0000,2.2182,2.2250,2.2072,2.2113,0,0
20180514,0000,2.2138,2.2436,2.2022,2.2423,0,0
20180515,0000,2.2423,2.2626,2.2302,2.2305,0,0
20180516,0000,2.2329,2.2624,2.2244,2.2605,0,0
20180517,0000,2.2590,2.2960,2.2579,2.2750,0,0
20180518,0000,2.2770,2.2852,2.2544,2.2628,0,0
20180521,0000,2.2650,2.2769,2.2447,2.2759,0,0
20180522,0000,2.2759,2.2947,2.2680,2.2740,0,0
20180523,0000,2.2752,2.2862,2.2490,2.2831,0,0
20180524,0000,2.2845,2.2874,2.2585,2.2609,0,0
20180525,0000,2.2597,2.2633,2.1991,2.2003,0,0
20180528,0000,2.1961,2.2000,2.1646,2.1779,0,0
20180529,0000,2.1961,2.2000,2.1646,2.1813,0,0
20180530,0000,2.1815,2.2309,2.1711,2.2201,0,0
20180531,0000,2.2201,2.2421,2.1906,2.2133,0,0
20180601,0000,2.2123,2.2164,2.1723,2.1767,0,0
20180604,0000,2.1760,2.1877,2.1520,2.1555,0,0
20180605,0000,2.1555,2.1626,2.1203,2.1382,0,0
20180606,0000,2.1382,2.1662,2.1147,2.1401,0,0
20180607,0000,2.1412,2.1869,2.1346,2.1860,0,0
20180608,0000,2.1851,2.1886,2.1650,2.1651,0,0
20180611,0000,2.1739,2.1760,2.1475,2.1638,0,0
20180612,0000,2.1676,2.1847,2.1497,2.1497,0,0
20180613,0000,2.1520,2.1913,2.1463,2.1815,0,0
20180614,0000,2.1819,2.1878,2.1565,2.1610,0,0
20180615,0000,2.1651,2.1651,2.0826,2.0824,0,0
20180618,0000,2.0834,2.1371,2.0689,2.1356,0,0
20180619,0000,2.1341,2.1360,2.1088,2.1166,0,0
20180620,0000,2.1186,2.1391,2.0914,2.1013,0,0
20180621,0000,2.1019,2.1122,2.0723,2.0773,0,0
20180622,0000,2.0801,2.1314,2.0785,2.1293,0,0
20180625,0000,2.1223,2.1261,2.0905,2.1091,0,0
20180626,0000,2.1121,2.1446,2.0876,2.1379,0,0
20180627,0000,2.1412,2.1890,2.1324,2.1710,0,0
20180628,0000,2.1721,2.1944,2.1664,2.1756,0,0
20180629,0000,2.1804,2.2196,2.1672,2.2079,0,0
20180702,0000,2.2057,2.2057,2.1537,2.1596,0,0
20180703,0000,2.1540,2.1911,2.1412,2.1694,0,0
20180704,0000,2.1705,2.1808,2.1628,2.1786,0,0
20180705,0000,2.1705,2.2022,2.1628,2.1850,0,0
20180706,0000,2.1852,2.1860,2.1558,2.1738,0,0
20180709,0000,2.1705,2.2084,2.1704,2.1993,0,0
20180710,0000,2.2015,2.2332,2.1988,2.2242,0,0
20180711,0000,2.2239,2.2240,2.1586,2.1603,0,0
20180712,0000,2.1051,2.1346,2.0810,2.1226,0,0
20180713,0000,2.1240,2.1488,2.0918,2.1284,0,0
20180716,0000,2.1255,2.1363,2.0511,2.0586,0,0
20180717,0000,2.0586,2.0820,2.0476,2.0583,0,0
20180718,0000,2.0613,2.0985,2.0417,2.0950,0,0
20180719,0000,2.0920,2.1093,2.0665,2.0920,0,0
20180720,0000,2.0922,2.1168,2.0847,2.1044,0,0
20180723,0000,2.0975,2.1414,2.0956,2.1202,0,0
20180724,0000,2.1195,2.1514,2.1143,2.1408,0,0
20180725,0000,2.1385,2.1587,2.1300,2.1511,0,0
20180726,0000,2.1517,2.1815,2.1496,2.1717,0,0
20180727,0000,2.1751,2.1794,2.1534,2.1563,0,0
20180730,0000,2.1568,2.1738,2.1522,2.1697,0,0
20180731,0000,2.1715,2.1727,2.1277,2.1286,0,0
20180824,0000,2.1892,2.1892,2.1892,2.1892,0,0
20180828,0000,2.2008,2.2008,2.1991,2.1991,0,0
20180829,0000,2.1948,2.2176,2.1948,2.2176,0,0
20180831,0000,2.2159,2.2161,2.2159,2.2161,0,0
20180904,0000,2.2366,2.2366,2.2107,2.2107,0,0
20180905,0000,2.2098,2.2098,2.2057,2.2057,0,0
20180906,0000,2.2094,2.2094,2.1730,2.1853,0,0
20180907,0000,2.1749,2.1938,2.1729,2.1938,0,0
20180910,0000,2.2006,2.2016,2.2006,2.2014,0,0
20180911,0000,2.2069,2.2242,2.2069,2.2325,0,0
20180912,0000,2.2440,2.2440,2.2440,2.2440,0,0
20180914,0000,2.2087,2.2087,2.1993,2.1993,0,0
20180917,0000,2.2171,2.2171,2.2025,2.2025,0,0
20180918,0000,2.2288,2.2288,2.2225,2.2251,0,0
20180919,0000,2.2137,2.2355,2.2114,2.2350,0,0
20180920,0000,2.2270,2.2277,2.2175,2.2175,0,0
20180921,0000,2.2350,2.2367,2.2112,2.2112,0,0
