20180129,0000,2860.00,2883.25,2856.50,2860.50,0,0
20180130,0000,2828.75,2830.25,2827.75,2830.25,0,0
20180131,0000,2834.00,2838.50,2834.00,2838.50,0,0
20180201,0000,2830.50,2835.00,2830.50,2832.75,0,0
20180202,0000,2830.50,2835.00,2760.00,2761.00,0,0
20180205,0000,2627.00,2637.50,2619.00,2635.50,0,0
20180206,0000,2687.00,2698.50,2686.75,2691.50,0,0
20180207,0000,2666.75,2672.25,2662.25,2663.50,0,0
20180208,0000,2597.75,2602.50,2587.00,2593.00,0,0
20180209,0000,2597.75,2640.00,2533.00,2624.25,0,0
20180212,0000,2656.50,2660.25,2656.50,2659.75,0,0
20180213,0000,2665.75,2665.75,2665.50,2665.50,0,0
20180214,0000,2699.50,2700.00,2698.25,2698.75,0,0
20180215,0000,2738.25,2739.50,2737.75,2739.50,0,0
20180216,0000,2738.25,2759.00,2726.25,2740.00,0,0
20180219,0000,2737.50,2752.00,2723.75,2733.00,0,0
20180220,0000,2719.25,2719.75,2716.50,2719.50,0,0
20180221,0000,2702.75,2703.00,2696.75,2700.00,0,0
20180222,0000,2717.00,2718.25,2714.75,2715.25,0,0
20180223,0000,2717.00,2754.50,2714.25,2750.00,0,0
20180402,0000,2581.25,2584.00,2577.75,2580.00,0,0
20180403,0000,2612.00,2612.75,2609.75,2611.00,0,0
20180404,0000,2645.75,2651.25,2644.00,2650.25,0,0
20180405,0000,2663.00,2664.00,2620.50,2621.00,0,0
20180406,0000,2663.00,2664.00,2584.50,2605.00,0,0
20180409,0000,2617.75,2620.50,2612.25,2617.00,0,0
20180410,0000,2654.50,2655.00,2649.50,2652.25,0,0
20180411,0000,2642.50,2647.75,2641.75,2647.25,0,0
20180412,0000,2661.75,2663.25,2652.00,2655.75,0,0
20180413,0000,2661.75,2680.50,2644.75,2659.25,0,0
20180416,0000,2679.25,2683.50,2678.75,2682.25,0,0
20180417,0000,2704.50,2706.00,2703.75,2706.00,0,0
20180418,0000,2711.75,2712.50,2710.75,2711.75,0,0
20180419,0000,2692.50,2694.50,2688.00,2690.00,0,0
20180420,0000,2692.50,2698.25,2659.75,2671.25,0,0
20180423,0000,2672.00,2674.00,2671.50,2672.75,0,0
20180424,0000,2635.25,2639.00,2633.75,2637.25,0,0
20180425,0000,2648.25,2654.75,2647.50,2653.25,0,0
20180426,0000,2675.50,2675.75,2672.00,2673.25,0,0
20180427,0000,2675.50,2676.25,2657.75,2671.50,0,0
20180430,0000,2646.25,2647.00,2641.25,2645.50,0,0
20180501,0000,2655.50,2656.50,2653.25,2653.75,0,0
20180502,0000,2626.75,2630.50,2625.00,2629.50,0,0
20180503,0000,2631.75,2634.25,2628.00,2629.50,0,0
20180504,0000,2631.75,2669.50,2612.25,2664.00,0,0
20180507,0000,2668.00,2669.75,2664.75,2667.50,0,0
20180508,0000,2669.75,2673.00,2669.50,2670.25,0,0
20180509,0000,2696.00,2698.00,2693.75,2693.75,0,0
20180510,0000,2716.25,2720.00,2716.25,2718.50,0,0
20180511,0000,2716.25,2732.50,2716.25,2728.00,0,0
20180514,0000,2728.50,2731.00,2727.75,2729.75,0,0
20180515,0000,2711.25,2711.25,2704.50,2705.50,0,0
20180516,0000,2721.75,2724.75,2721.75,2723.00,0,0
20180517,0000,2718.75,2725.00,2715.50,2722.00,0,0
20180518,0000,2718.75,2727.00,2708.75,2712.25,0,0
20180521,0000,2731.25,2732.50,2730.50,2731.25,0,0
20180522,0000,2724.50,2726.00,2724.25,2725.50,0,0
20180523,0000,2729.75,2731.00,2729.25,2729.25,0,0
20180524,0000,2726.75,2729.00,2726.75,2728.50,0,0
20180525,0000,2726.75,2737.75,2713.75,2720.75,0,0
20180528,0000,2729.00,2731.75,2718.25,2723.25,0,0
20180529,0000,2693.25,2694.00,2688.25,2688.50,0,0
20180530,0000,2720.25,2722.00,2718.00,2720.50,0,0
20180531,0000,2707.50,2709.00,2706.00,2708.25,0,0
20180601,0000,2707.50,2737.00,2706.00,2734.75,0,0
20180604,0000,2746.00,2746.75,2744.00,2745.50,0,0
20180605,0000,2751.00,2752.50,2750.00,2750.50,0,0
20180606,0000,2773.25,2774.25,2770.25,2770.50,0,0
20180607,0000,2771.00,2772.50,2769.75,2770.25,0,0
20180608,0000,2771.00,2779.75,2752.00,2779.25,0,0
20180611,0000,2781.25,2786.75,2780.75,2786.50,0,0
