20160406,0000,2.1750,2.1750,2.1680,2.1750,0,0
20160408,0000,2.1150,2.1150,2.1100,2.1150,0,0
20160411,0000,2.1135,2.1170,2.1135,2.1170,0,0
20160412,0000,2.1705,2.1705,2.1170,2.1705,0,0
20160414,0000,2.2010,2.2010,2.1975,2.2010,0,0
20160415,0000,2.1795,2.2010,2.1795,2.1795,0,0
20160418,0000,2.1930,2.1940,2.1815,2.1940,0,0
20160419,0000,2.2515,2.2515,2.1940,2.2505,0,0
20160420,0000,2.2630,2.2630,2.2505,2.2630,0,0
20160422,0000,2.2720,2.2720,2.2720,2.2720,0,0
20160425,0000,2.2745,2.2835,2.2745,2.2745,0,0
20160427,0000,2.2430,2.2650,2.2430,2.2430,0,0
20160428,0000,2.2500,2.2500,2.2430,2.2500,0,0
20160502,0000,2.2830,2.2985,2.2830,2.2830,0,0
20160503,0000,2.2375,2.2830,2.2375,2.2375,0,0
20160505,0000,2.1740,2.2060,2.1740,2.1740,0,0
20160506,0000,2.1755,2.1755,2.1740,2.1755,0,0
20160510,0000,2.1195,2.1320,2.1195,2.1195,0,0
20160511,0000,2.1485,2.1490,2.1195,2.1300,0,0
20160512,0000,2.1315,2.1320,2.0990,2.0990,0,0
20160513,0000,2.0965,2.0990,2.0965,2.0965,0,0
20160517,0000,2.1000,2.1110,2.1000,2.1110,0,0
20160518,0000,2.0995,2.1110,2.0980,2.0980,0,0
20160519,0000,2.0840,2.0980,2.0820,2.0820,0,0
20160520,0000,2.0860,2.0860,2.0775,2.0775,0,0
20160523,0000,2.0765,2.0775,2.0765,2.0765,0,0
20160525,0000,2.1240,2.1240,2.0880,2.1240,0,0
20160526,0000,2.1260,2.1275,2.1240,2.1275,0,0
20160527,0000,2.1370,2.1370,2.1275,2.1335,0,0
20160531,0000,2.1335,2.1335,2.1185,2.1185,0,0
20160602,0000,2.0890,2.0965,2.0890,2.0920,0,0
20160603,0000,2.1330,2.1330,2.0920,2.1330,0,0
20160607,0000,2.0765,2.1410,2.0765,2.0765,0,0
20160608,0000,2.0865,2.0865,2.0765,2.0865,0,0
20160610,0000,2.0500,2.0655,2.0500,2.0565,0,0
20160613,0000,2.0780,2.0780,2.0565,2.0780,0,0
20160615,0000,2.1120,2.1140,2.0640,2.1140,0,0
20160616,0000,2.0935,2.1140,2.0935,2.0935,0,0
20160617,0000,2.0745,2.0745,2.0715,2.0745,0,0
20160621,0000,2.1335,2.1335,2.1125,2.1335,0,0
20160624,0000,2.1815,2.1815,2.1815,2.1815,0,0
20160627,0000,2.1465,2.1465,2.1340,2.1465,0,0
20160629,0000,2.2055,2.2055,2.1955,2.2055,0,0
20160630,0000,2.2055,2.2155,2.2055,2.2155,0,0
20160704,0000,2.2415,2.2415,2.2415,2.2415,0,0
20160706,0000,2.1770,2.2040,2.1755,2.1755,0,0
20160707,0000,2.1455,2.1755,2.1455,2.1455,0,0
20160711,0000,2.1715,2.1715,2.1425,2.1715,0,0
20160712,0000,2.2035,2.2365,2.1715,2.2365,0,0
20160713,0000,2.2610,2.2610,2.2365,2.2610,0,0
20160715,0000,2.2535,2.2640,2.2535,2.2535,0,0
20160718,0000,2.2565,2.2565,2.2535,2.2565,0,0
20160720,0000,2.2410,2.2810,2.2410,2.2750,0,0
20160721,0000,2.2780,2.2780,2.2750,2.2780,0,0
20160725,0000,2.2375,2.2550,2.2375,2.2375,0,0
20160726,0000,2.2480,2.2480,2.2375,2.2480,0,0
20160728,0000,2.2295,2.2295,2.2070,2.2295,0,0
20160729,0000,2.2280,2.2295,2.2165,2.2165,0,0
20160801,0000,2.2255,2.2435,2.2255,2.2255,0,0
20160803,0000,2.2250,2.2345,2.2250,2.2250,0,0
20160804,0000,2.1900,2.2250,2.1900,2.2030,0,0
20160808,0000,2.1930,2.1930,2.1840,2.1930,0,0
20160810,0000,2.1950,2.1950,2.1775,2.1950,0,0
20160811,0000,2.2135,2.2135,2.1950,2.2135,0,0
20160815,0000,2.1600,2.1765,2.1600,2.1765,0,0
20160816,0000,2.1960,2.1960,2.1765,2.1960,0,0
20160818,0000,2.1925,2.1925,2.1775,2.1925,0,0
20160823,0000,2.1500,2.1665,2.1400,2.1400,0,0
20160824,0000,2.1420,2.1420,2.0985,2.1045,0,0
20160825,0000,2.1005,2.1045,2.0960,2.0960,0,0
20160826,0000,2.0980,2.0980,2.0960,2.0960,0,0
20160829,0000,2.0920,2.0960,2.0920,2.0920,0,0
20160830,0000,2.0910,2.0920,2.0910,2.0910,0,0
20160901,0000,2.0920,2.0965,2.0885,2.0930,0,0
20160902,0000,2.0915,2.0930,2.0915,2.0915,0,0
20160906,0000,2.1015,2.1065,2.0915,2.1065,0,0
20160907,0000,2.1180,2.1185,2.1065,2.1100,0,0
20160908,0000,2.1110,2.1115,2.1000,2.1115,0,0
20160909,0000,2.1040,2.1115,2.1040,2.1040,0,0
20160913,0000,2.1120,2.1120,2.1115,2.1120,0,0
20160915,0000,2.1715,2.1715,2.1655,2.1715,0,0
20160919,0000,2.1695,2.1725,2.1695,2.1695,0,0
20160921,0000,2.1685,2.1785,2.1685,2.1685,0,0
20160923,0000,2.2150,2.2150,2.2070,2.2150,0,0
20160926,0000,2.2120,2.2150,2.2120,2.2135,0,0
20160928,0000,2.2020,2.2155,2.1865,2.2155,0,0
20160929,0000,2.2075,2.2155,2.2045,2.2045,0,0
20160930,0000,2.2045,2.2245,2.2045,2.2245,0,0
20161004,0000,2.1910,2.2070,2.1820,2.1825,0,0
20161005,0000,2.1895,2.1895,2.1795,2.1800,0,0
20161006,0000,2.1710,2.1800,2.1700,2.1700,0,0
20161007,0000,2.1925,2.1925,2.1700,2.1925,0,0
20161010,0000,2.2140,2.2140,2.1790,2.2135,0,0
20161011,0000,2.2030,2.2135,2.2030,2.2030,0,0
20161012,0000,2.1945,2.2020,2.1940,2.1940,0,0
20161013,0000,2.1400,2.1940,2.1400,2.1400,0,0
20161017,0000,2.1240,2.1280,2.1230,2.1230,0,0
20161018,0000,2.1225,2.1230,2.1220,2.1220,0,0
20161019,0000,2.1120,2.1220,2.1120,2.1210,0,0
20161020,0000,2.1135,2.1210,2.1130,2.1135,0,0
20161021,0000,2.1060,2.1135,2.1060,2.1060,0,0
20161025,0000,2.1550,2.1550,2.1090,2.1550,0,0
20161026,0000,2.1630,2.1630,2.1550,2.1630,0,0
20161027,0000,2.1755,2.1820,2.1630,2.1820,0,0
20161028,0000,2.2100,2.2125,2.1820,2.2125,0,0
20161031,0000,2.2125,2.2205,2.2125,2.2205,0,0
20161102,0000,2.2350,2.2460,2.2350,2.2460,0,0
20161103,0000,2.2630,2.2630,2.2460,2.2630,0,0
20161107,0000,2.3245,2.3245,2.2785,2.3245,0,0
20161109,0000,2.4580,2.4720,2.3940,2.4720,0,0
20161110,0000,2.5485,2.5640,2.4740,2.5515,0,0
20161111,0000,2.7090,2.7090,2.5230,2.5250,0,0
20161114,0000,2.5600,2.5640,2.5250,2.5640,0,0
20161115,0000,2.5100,2.5345,2.5050,2.5180,0,0
20161116,0000,2.4875,2.5180,2.4830,2.4830,0,0
20161117,0000,2.5060,2.5060,2.4830,2.5060,0,0
20161121,0000,2.5020,2.5320,2.4820,2.5300,0,0
20161122,0000,2.5605,2.5605,2.5300,2.5605,0,0
20161124,0000,2.6905,2.6905,2.6215,2.6860,0,0
20161125,0000,2.6610,2.6860,2.6610,2.6855,0,0
20161128,0000,2.6740,2.6855,2.6740,2.6740,0,0
20161130,0000,2.6140,2.6140,2.6140,2.6140,0,0
20161201,0000,2.6250,2.6465,2.6250,2.6385,0,0
20161202,0000,2.6145,2.6385,2.6125,2.6330,0,0
20161205,0000,2.6945,2.9715,2.6335,2.6970,0,0
20161206,0000,2.6745,2.6970,2.6725,2.6755,0,0
20161207,0000,2.6480,2.6755,2.6480,2.6515,0,0
20161208,0000,2.6410,2.6515,2.6270,2.6300,0,0
20161209,0000,2.6515,2.6515,2.6300,2.6515,0,0
20161212,0000,2.6310,2.6530,2.6230,2.6230,0,0
20161213,0000,2.5900,2.6230,2.5900,2.6020,0,0
20161214,0000,2.6180,2.6180,2.5985,2.6025,0,0
20161215,0000,2.6095,2.6105,2.6025,2.6065,0,0
20161216,0000,2.6025,2.6070,2.6015,2.6070,0,0
20161219,0000,2.5500,2.5555,2.4990,2.4990,0,0
20161220,0000,2.5040,2.5080,2.4910,2.5060,0,0
20161221,0000,2.5175,2.5175,2.4985,2.5000,0,0
20161222,0000,2.4950,2.5120,2.4795,2.5120,0,0
20161223,0000,2.4950,2.5120,2.4825,2.4825,0,0
20161227,0000,2.4755,2.5260,2.4755,2.5260,0,0
20161228,0000,2.5255,2.5340,2.5030,2.5060,0,0
20161229,0000,2.5175,2.5180,2.4910,2.4925,0,0
20161230,0000,2.5125,2.5155,2.4925,2.5080,0,0
20170103,0000,2.5240,2.5510,2.4910,2.4925,0,0
20170104,0000,2.4945,2.5610,2.4925,2.5610,0,0
20170105,0000,2.5835,2.5850,2.5380,2.5415,0,0
20170106,0000,2.5410,2.5505,2.5230,2.5470,0,0
20170109,0000,2.5500,2.5500,2.5345,2.5345,0,0
20170110,0000,2.5580,2.6300,2.5345,2.6165,0,0
20170111,0000,2.6155,2.6235,2.6055,2.6135,0,0
20170112,0000,2.6510,2.6785,2.6135,2.6750,0,0
20170113,0000,2.6785,2.6950,2.6750,2.6950,0,0
20170116,0000,2.7020,2.7125,2.6890,2.6890,0,0
20170117,0000,2.6190,2.6890,2.6190,2.6215,0,0
20170118,0000,2.6190,2.6305,2.6180,2.6180,0,0
20170119,0000,2.5965,2.6245,2.5965,2.6160,0,0
20170120,0000,2.6240,2.6375,2.6025,2.6265,0,0
20170123,0000,2.6700,2.6700,2.6265,2.6520,0,0
20170124,0000,2.6915,2.7160,2.6520,2.7125,0,0
20170125,0000,2.7255,2.7265,2.7050,2.7200,0,0
20170126,0000,2.7215,2.7240,2.6730,2.6730,0,0
20170127,0000,2.6700,2.6945,2.6700,2.6945,0,0
20170130,0000,2.6800,2.6945,2.6575,2.6610,0,0
20170131,0000,2.7135,2.7300,2.6610,2.7300,0,0
20170201,0000,2.7375,2.7375,2.7300,2.7375,0,0
20170209,0000,2.6745,2.6765,2.6515,2.6605,0,0
20170210,0000,2.6685,2.7870,2.6605,2.7830,0,0
20170213,0000,2.7820,2.8205,2.7820,2.7940,0,0
20170214,0000,2.7925,2.8200,2.7225,2.7545,0,0
20170215,0000,2.7560,2.7620,2.7380,2.7545,0,0
20170216,0000,2.7620,2.7700,2.7110,2.7240,0,0
20170217,0000,2.7235,2.7420,2.6930,2.7130,0,0
20170220,0000,2.7210,2.7595,2.7130,2.7590,0,0
20170221,0000,2.7565,2.7670,2.7415,2.7460,0,0
20170222,0000,2.7495,2.7515,2.7205,2.7400,0,0
20170223,0000,2.7435,2.7435,2.6475,2.6475,0,0
20170224,0000,2.6485,2.6965,2.6475,2.6820,0,0
20170227,0000,2.6780,2.6935,2.6600,2.6885,0,0
20170228,0000,2.6895,2.7145,2.6750,2.7105,0,0
20170301,0000,2.7085,2.7570,2.7045,2.7285,0,0
20170302,0000,2.7360,2.7360,2.6755,2.6790,0,0
20170303,0000,2.6850,2.7050,2.6735,2.7035,0,0
20170306,0000,2.7025,2.7035,2.6425,2.6490,0,0
20170307,0000,2.6500,2.6520,2.6040,2.6090,0,0
20170308,0000,2.6175,2.6240,2.5865,2.5870,0,0
20170309,0000,2.5845,2.5900,2.5555,2.5730,0,0
20170310,0000,2.5740,2.5740,2.5730,2.5740,0,0
20170313,0000,2.6000,2.6325,2.5955,2.6275,0,0
20170314,0000,2.6240,2.6420,2.5960,2.6380,0,0
20170315,0000,2.6390,2.6680,2.6355,2.6650,0,0
20170316,0000,2.6680,2.6905,2.6650,2.6705,0,0
20170317,0000,2.6680,2.6870,2.6555,2.6855,0,0
20170320,0000,2.6770,2.6875,2.6475,2.6550,0,0
20170321,0000,2.6495,2.6550,2.6000,2.6000,0,0
20170322,0000,2.6030,2.6330,2.5865,2.6330,0,0
20170323,0000,2.6270,2.6460,2.6105,2.6440,0,0
20170324,0000,2.6430,2.6440,2.6130,2.6340,0,0
20170327,0000,2.6305,2.6340,2.6305,2.6305,0,0
20170328,0000,2.6270,2.6700,2.6160,2.6600,0,0
20170329,0000,2.6585,2.6800,2.6540,2.6690,0,0
20170330,0000,2.6675,2.7080,2.6565,2.6730,0,0
20170420,0000,0.0253,0.0253,0.0253,0.0253,0,0
20170503,0000,2.6080,2.6455,2.5975,2.5975,0,0
20170504,0000,2.6455,2.6455,2.6455,2.6455,0,0
20170921,0000,2.9950,2.9950,2.6455,2.9610,0,0
20170922,0000,2.9700,2.9710,2.9610,2.9710,0,0
20170925,0000,2.9640,2.9710,2.9640,2.9640,0,0
20170927,0000,2.9455,2.9455,2.9455,2.9455,0,0
20170928,0000,3.0070,3.0070,2.9560,3.0070,0,0
20171002,0000,2.9810,2.9810,2.9805,2.9805,0,0
20171003,0000,2.9895,2.9900,2.9805,2.9900,0,0
20171004,0000,2.9880,2.9900,2.9850,2.9850,0,0
20171005,0000,3.0725,3.0725,2.9850,3.0715,0,0
20171006,0000,3.0565,3.0715,3.0565,3.0565,0,0
20171010,0000,3.0890,3.0895,3.0590,3.0880,0,0
20171011,0000,3.1225,3.1225,3.0880,3.1220,0,0
20171012,0000,3.1580,3.1580,3.1220,3.1470,0,0
20171013,0000,3.1595,3.1595,3.1470,3.1595,0,0
20171017,0000,3.2220,3.2650,3.2210,3.2210,0,0
20171018,0000,3.2215,3.2285,3.2040,3.2045,0,0
20171019,0000,3.1945,3.2045,3.1940,3.1940,0,0
20171020,0000,3.1920,3.1940,3.1920,3.1920,0,0
20171023,0000,3.2030,3.2145,3.1935,3.2145,0,0
20171024,0000,3.2245,3.2245,3.2145,3.2245,0,0
20171025,0000,3.2090,3.2250,3.2090,3.2090,0,0
20171027,0000,3.1500,3.2045,3.1105,3.1310,0,0
20171030,0000,3.1305,3.1395,3.1305,3.1395,0,0
20171031,0000,3.1395,3.1395,3.1285,3.1285,0,0
20171101,0000,3.1670,3.1700,3.1285,3.1695,0,0
20171102,0000,3.1310,3.1720,3.1310,3.1720,0,0
20171103,0000,3.1460,3.1720,3.1450,3.1450,0,0
20171106,0000,3.1530,3.1855,3.1450,3.1855,0,0
20171107,0000,3.1160,3.1855,3.1160,3.1165,0,0
20171108,0000,3.1000,3.1325,3.1000,3.1255,0,0
20171109,0000,3.1130,3.1255,3.1130,3.1130,0,0
20171113,0000,3.1435,3.1435,3.1025,3.1435,0,0
20171114,0000,3.0940,3.1435,3.0940,3.0940,0,0
20171116,0000,3.0790,3.0840,3.0785,3.0785,0,0
20171117,0000,3.0875,3.0980,3.0785,3.0980,0,0
20171120,0000,3.0915,3.1220,3.0910,3.1220,0,0
20171121,0000,3.1120,3.1570,3.1120,3.1570,0,0
20171122,0000,3.1660,3.1660,3.1570,3.1660,0,0
20171124,0000,3.1980,3.1980,3.1660,3.1980,0,0
20171128,0000,3.1610,3.1645,3.1050,3.1055,0,0
20171129,0000,3.0950,3.1055,3.0755,3.0755,0,0
20171130,0000,3.0925,3.0925,3.0710,3.0800,0,0
20171201,0000,3.1165,3.1165,3.0800,3.0995,0,0
20171204,0000,3.1120,3.1125,3.0970,3.0985,0,0
20171205,0000,3.0600,3.0985,2.9535,2.9585,0,0
20171206,0000,2.9740,2.9940,2.9585,2.9725,0,0
20171207,0000,2.9700,2.9870,2.9700,2.9720,0,0
20171211,0000,2.9875,3.0240,2.9855,3.0185,0,0
20171212,0000,3.0105,3.0300,3.0105,3.0300,0,0
20171213,0000,3.0530,3.0660,3.0300,3.0660,0,0
20171214,0000,3.0790,3.0815,3.0660,3.0815,0,0
20171215,0000,3.1060,3.1440,3.0815,3.1440,0,0
20171218,0000,3.1530,3.1530,3.1440,3.1530,0,0
20171220,0000,3.1795,3.2175,3.1590,3.2040,0,0
20171221,0000,3.1930,3.2280,3.1930,3.2260,0,0
20171222,0000,3.2210,3.2500,3.2185,3.2480,0,0
20171226,0000,3.2495,3.2880,3.2480,3.2880,0,0
20171227,0000,3.2880,3.2940,3.2655,3.2890,0,0
20171228,0000,3.3245,3.3270,3.2890,3.3160,0,0
20171229,0000,3.3190,3.3190,3.2885,3.3020,0,0
20180102,0000,3.2960,3.3020,3.2805,3.2860,0,0
20180103,0000,3.2650,3.2860,3.2535,3.2685,0,0
20180104,0000,3.2720,3.2980,3.2685,3.2705,0,0
20180105,0000,3.2560,3.2705,3.2375,3.2390,0,0
20180108,0000,3.2385,3.2465,3.2325,3.2350,0,0
20180109,0000,3.2550,3.2550,3.2230,3.2305,0,0
20180110,0000,3.2430,3.2750,3.2305,3.2465,0,0
20180111,0000,3.2565,3.2565,3.2250,3.2410,0,0
20180112,0000,3.2535,3.2535,3.2275,3.2295,0,0
20180115,0000,3.2855,3.2945,3.2295,3.2745,0,0
20180116,0000,3.2785,3.2785,3.2000,3.2290,0,0
20180117,0000,3.2230,3.2290,3.1910,3.2110,0,0
20180118,0000,3.2160,3.2160,3.2080,3.2085,0,0
20180119,0000,3.2215,3.2280,3.1955,3.1960,0,0
20180122,0000,3.2015,3.2200,3.1960,3.2080,0,0
20180123,0000,3.1930,3.2080,3.1200,3.1275,0,0
20180124,0000,3.1425,3.2455,3.1275,3.2415,0,0
20180125,0000,3.2510,3.2510,3.2080,3.2080,0,0
20180126,0000,3.2130,3.2130,3.2010,3.2100,0,0
20180129,0000,3.2385,3.2385,3.2030,3.2045,0,0
20180130,0000,3.2160,3.2160,3.1825,3.2025,0,0
20180131,0000,3.2015,3.2390,3.2015,3.2115,0,0
20180201,0000,3.2165,3.2300,3.1970,3.2280,0,0
20180202,0000,3.2220,3.2530,3.1865,3.1980,0,0
20180205,0000,3.1845,3.2625,3.1840,3.2245,0,0
20180206,0000,3.1950,3.2250,3.1935,3.2250,0,0
20180207,0000,3.1900,3.2250,3.0980,3.1060,0,0
20180208,0000,3.1200,3.1200,3.0725,3.0830,0,0
20180209,0000,3.0900,3.0940,3.0425,3.0550,0,0
20180212,0000,3.0585,3.0990,3.0550,3.0955,0,0
20180213,0000,3.0900,3.1760,3.0900,3.1740,0,0
20180214,0000,3.1600,3.2450,3.1510,3.2440,0,0
20180215,0000,3.2510,3.2575,3.2300,3.2575,0,0
20180216,0000,3.2550,3.2750,3.2450,3.2490,0,0
20180219,0000,3.2495,3.2815,3.2085,3.2245,0,0
20180220,0000,3.2085,3.2245,3.1940,3.1960,0,0
20180221,0000,3.1935,3.2340,3.1820,3.2265,0,0
20180222,0000,3.2070,3.2505,3.1670,3.2415,0,0
20180223,0000,3.2440,3.2440,3.2055,3.2200,0,0
20180226,0000,3.2165,3.2450,3.2025,3.2125,0,0
20180227,0000,3.2120,3.2230,3.1510,3.1665,0,0
20180228,0000,3.1700,3.1700,3.1140,3.1140,0,0
20180301,0000,3.1155,3.1315,3.0900,3.1125,0,0
20180302,0000,3.1235,3.1315,3.0990,3.1215,0,0
20180305,0000,3.1185,3.1245,3.0845,3.1160,0,0
20180306,0000,3.1215,3.1650,3.1160,3.1450,0,0
20180307,0000,3.1420,3.1450,3.1095,3.1255,0,0
20180308,0000,3.1230,3.1255,3.0640,3.0680,0,0
20180309,0000,3.0700,3.1350,3.0465,3.1300,0,0
20180312,0000,3.1315,3.1335,3.1010,3.1130,0,0
20180313,0000,3.1200,3.1300,3.0920,3.1230,0,0
20180314,0000,3.1385,3.1755,3.1230,3.1360,0,0
20180315,0000,3.1445,3.1445,3.0960,3.1135,0,0
20180316,0000,3.1005,3.1305,3.0825,3.0990,0,0
20180319,0000,3.0675,3.0990,3.0500,3.0655,0,0
20180320,0000,3.0630,3.0705,3.0185,3.0265,0,0
20180321,0000,3.0290,3.0800,3.0055,3.0725,0,0
20180322,0000,3.0625,3.0725,2.9950,3.0195,0,0
20180323,0000,3.0170,3.0195,2.9820,2.9875,0,0
20180326,0000,2.9790,2.9885,2.9340,2.9735,0,0
20180327,0000,2.9780,3.0040,2.9700,2.9750,0,0
20180328,0000,2.9655,2.9980,2.9645,2.9865,0,0
20180329,0000,2.9900,3.0360,2.9865,3.0185,0,0
20180403,0000,3.1500,3.1500,3.1365,3.1500,0,0
20180404,0000,3.0990,3.1500,3.0990,3.0990,0,0
20180406,0000,3.1460,3.1620,3.1460,3.1475,0,0
20180409,0000,3.1520,3.1640,3.1475,3.1640,0,0
20180410,0000,3.1890,3.2220,3.1640,3.2220,0,0
20180411,0000,3.2005,3.2220,3.2005,3.2005,0,0
20180413,0000,3.1625,3.1625,3.1530,3.1625,0,0
20180416,0000,3.1865,3.1865,3.1625,3.1865,0,0
20180418,0000,3.2605,3.2605,3.1735,3.2490,0,0
20180419,0000,3.2700,3.2700,3.2250,3.2250,0,0
20180420,0000,3.2290,3.2290,3.2250,3.2290,0,0
20180424,0000,3.2370,3.2370,3.2060,3.2370,0,0
20180425,0000,3.2275,3.2370,3.2275,3.2275,0,0
20180426,0000,3.2275,3.2275,3.2275,3.2275,0,0
20180427,0000,3.1900,3.2165,3.1660,3.1700,0,0
20180430,0000,3.1465,3.1490,3.1465,3.1490,0,0
20180502,0000,3.1420,3.1420,3.1200,3.1420,0,0
20180503,0000,3.1620,3.1620,3.1420,3.1560,0,0
20180504,0000,3.1620,3.1620,3.1560,3.1620,0,0
20180508,0000,3.0970,3.1600,3.0970,3.1405,0,0
20180509,0000,3.1400,3.1405,3.1400,3.1400,0,0
20180511,0000,3.1925,3.1925,3.1910,3.1925,0,0
20180514,0000,3.1725,3.1925,3.1725,3.1725,0,0
20180516,0000,3.1410,3.1475,3.1360,3.1475,0,0
20180517,0000,3.1675,3.1675,3.1475,3.1675,0,0
20180521,0000,3.1780,3.1780,3.1430,3.1780,0,0
20180522,0000,3.2115,3.2120,3.1780,3.2085,0,0
20180523,0000,3.1490,3.2085,3.1490,3.1490,0,0
20180525,0000,3.1545,3.1745,3.1545,3.1545,0,0
20180529,0000,3.1385,3.1545,3.1385,3.1385,0,0
20180531,0000,3.1405,3.1415,3.1405,3.1405,0,0
20180601,0000,3.1740,3.1740,3.1405,3.1740,0,0
20180605,0000,3.2675,3.3015,3.2055,3.3000,0,0
20180606,0000,3.3190,3.3300,3.3000,3.3300,0,0
20180607,0000,3.3690,3.3690,3.3300,3.3400,0,0
20180608,0000,3.3675,3.3675,3.3400,3.3675,0,0
20180612,0000,3.3215,3.3255,3.3215,3.3215,0,0
20180613,0000,3.3255,3.3255,3.3215,3.3255,0,0
20180615,0000,3.2425,3.2960,3.2185,3.2195,0,0
20180618,0000,3.2085,3.2195,3.1860,3.1860,0,0
20180619,0000,3.1400,3.1860,3.1200,3.1200,0,0
20180620,0000,3.1170,3.1200,3.1170,3.1190,0,0
20180621,0000,3.0955,3.1190,3.0955,3.0955,0,0
20180625,0000,3.0925,3.1015,3.0655,3.0655,0,0
20180626,0000,3.0685,3.0685,3.0655,3.0680,0,0
