20190110,1810,2572.50,2572.50,2572.50,2572.50,0,0
20190110,1815,2572.50,2572.50,2572.50,2572.50,0,0
20190110,1820,2572.50,2577.50,2572.50,2577.50,0,0
20190110,1825,2577.50,2577.50,2577.50,2577.50,0,0
20190110,1830,2577.50,2577.50,2573.75,2574.25,0,0
20190110,1835,2574.25,2574.25,2574.25,2574.25,0,0
20190110,1840,2574.25,2574.25,2573.50,2573.50,0,0
20190110,1845,2573.50,2575.00,2573.50,2575.00,0,0
20190110,1850,2575.00,2575.00,2575.00,2575.00,0,0
20190110,1855,2575.00,2575.00,2575.00,2575.00,0,0
20190110,1900,2575.00,2575.00,2570.50,2571.25,0,0
20190110,1905,2571.25,2572.25,2571.25,2571.75,0,0
20190110,1910,2571.75,2571.75,2570.50,2571.50,0,0
20190110,1915,2571.50,2573.00,2571.50,2572.25,0,0
20190110,1920,2572.25,2572.25,2572.25,2572.25,0,0
20190110,1925,2572.25,2573.50,2572.25,2572.50,0,0
20190110,1930,2572.50,2573.00,2572.25,2572.25,0,0
20190110,1935,2572.25,2572.25,2572.25,2572.25,0,0
20190110,1940,2572.25,2572.25,2572.25,2572.25,0,0
20190110,1945,2572.25,2572.25,2572.25,2572.25,0,0
20190110,1950,2572.25,2572.25,2572.25,2572.25,0,0
20190110,1955,2572.25,2572.25,2572.25,2572.25,0,0
20190110,2000,2572.25,2572.25,2572.25,2572.25,0,0
20190110,2005,2572.25,2572.25,2572.25,2572.25,0,0
20190110,2010,2572.25,2572.25,2572.25,2572.25,0,0
20190110,2015,2572.25,2572.25,2572.25,2572.25,0,0
20190110,2020,2572.25,2572.25,2572.25,2572.25,0,0
20190110,2025,2572.25,2572.25,2572.25,2572.25,0,0
20190110,2030,2572.25,2574.75,2572.25,2574.75,0,0
20190110,2035,2574.75,2574.75,2574.75,2574.75,0,0
20190110,2040,2574.75,2574.75,2574.75,2574.75,0,0
20190110,2045,2574.75,2574.75,2571.50,2571.75,0,0
20190110,2050,2571.75,2571.75,2571.75,2571.75,0,0
20190110,2055,2571.75,2571.75,2571.75,2571.75,0,0
20190110,2100,2571.75,2571.75,2571.75,2571.75,0,0
20190110,2105,2571.75,2571.75,2571.75,2571.75,0,0
20190110,2110,2571.75,2571.75,2571.75,2571.75,0,0
20190110,2115,2571.75,2571.75,2571.75,2571.75,0,0
20190110,2120,2571.75,2571.75,2571.75,2571.75,0,0
20190110,2125,2571.75,2571.75,2571.75,2571.75,0,0
20190110,2130,2571.75,2571.75,2571.75,2571.75,0,0
20190110,2135,2571.75,2571.75,2571.75,2571.75,0,0
20190110,2140,2571.75,2575.50,2571.75,2575.50,0,0
20190110,2145,2575.50,2575.50,2575.50,2575.50,0,0
20190110,2150,2575.50,2575.50,2575.50,2575.50,0,0
20190110,2155,2575.50,2575.50,2573.00,2573.00,0,0
20190110,2200,2573.00,2574.25,2573.00,2574.25,0,0
20190110,2205,2574.25,2574.25,2574.25,2574.25,0,0
20190110,2210,2574.25,2575.00,2574.25,2575.00,0,0
20190110,2215,2575.00,2575.00,2575.00,2575.00,0,0
20190110,2220,2575.00,2575.00,2575.00,2575.00,0,0
20190110,2225,2575.00,2575.00,2575.00,2575.00,0,0
20190110,2230,2575.00,2576.00,2575.00,2575.00,0,0
20190110,2235,2575.00,2575.00,2572.25,2572.50,0,0
20190110,2240,2572.50,2575.75,2571.25,2574.25,0,0
20190110,2245,2573.50,2573.50,2570.00,2570.00,0,0
20190110,2250,2570.00,2572.25,2570.00,2570.50,0,0
20190110,2255,2570.50,2570.50,2568.00,2568.25,0,0
20190110,2300,2568.25,2570.75,2567.25,2570.75,0,0
20190110,2305,2570.75,2575.25,2570.75,2573.25,0,0
20190110,2310,2573.25,2574.25,2573.25,2573.50,0,0
20190110,2315,2574.25,2576.00,2574.00,2574.50,0,0
20190110,2320,2574.50,2574.50,2569.25,2573.50,0,0
20190110,2325,2573.50,2580.00,2573.50,2579.25,0,0
20190110,2330,2579.25,2582.50,2579.25,2582.50,0,0
20190110,2335,2582.50,2583.25,2582.50,2582.75,0,0
20190110,2340,2583.00,2583.00,2581.00,2581.00,0,0
20190110,2345,2581.00,2582.75,2581.00,2582.50,0,0
20190110,2350,2582.50,2583.50,2582.50,2583.50,0,0
20190110,2355,2583.50,2586.00,2583.50,2585.75,0,0
20190111,0000,2585.75,2587.50,2585.00,2587.50,0,0
20190111,0005,2587.50,2587.50,2585.75,2587.00,0,0
20190111,0010,2587.00,2590.25,2587.00,2589.50,0,0
20190111,0015,2589.50,2591.00,2588.50,2591.00,0,0
20190111,0020,2591.00,2591.50,2589.50,2589.75,0,0
20190111,0025,2589.25,2589.25,2588.25,2588.25,0,0
20190111,0030,2588.00,2588.75,2587.25,2587.25,0,0
20190111,0035,2588.00,2590.00,2588.00,2590.00,0,0
20190111,0040,2590.00,2594.25,2590.00,2593.75,0,0
20190111,0045,2593.75,2593.75,2591.75,2591.75,0,0
20190111,0050,2591.75,2592.00,2591.75,2592.00,0,0
20190111,0055,2592.00,2592.00,2590.75,2590.75,0,0
20190111,0100,2590.75,2593.00,2590.75,2593.00,0,0
20190111,0105,2593.00,2595.50,2590.00,2590.00,0,0
20190111,0110,2590.00,2590.00,2590.00,2590.00,0,0
