20190110,2050,1326.1,1326.1,1326.1,1326.1,0,0
20190110,2055,1326.1,1326.2,1326.1,1326.2,0,0
20190110,2100,1326.2,1326.3,1326.2,1326.3,0,0
20190110,2105,1326.3,1326.3,1326.3,1326.3,0,0
20190110,2110,1326.3,1326.3,1326.3,1326.3,0,0
20190110,2115,1326.3,1326.5,1326.3,1326.5,0,0
20190110,2120,1326.5,1326.5,1325.5,1325.6,0,0
20190110,2125,1325.6,1325.6,1325.6,1325.6,0,0
20190110,2130,1325.6,1325.6,1325.6,1325.6,0,0
20190110,2135,1325.6,1325.6,1324.8,1324.8,0,0
20190110,2140,1324.8,1324.8,1324.8,1324.8,0,0
20190110,2145,1324.8,1324.8,1324.5,1324.5,0,0
20190110,2150,1324.5,1324.5,1324.5,1324.5,0,0
20190110,2155,1324.5,1324.5,1324.5,1324.5,0,0
20190110,2200,1324.5,1324.5,1322.5,1322.6,0,0
20190110,2205,1322.6,1322.6,1321.9,1321.9,0,0
20190110,2210,1321.9,1321.9,1321.9,1321.9,0,0
20190110,2215,1321.9,1321.9,1321.9,1321.9,0,0
20190110,2220,1321.9,1321.9,1321.9,1321.9,0,0
20190110,2225,1321.9,1323.1,1321.9,1323.1,0,0
20190110,2230,1323.1,1323.1,1323.1,1323.1,0,0
20190110,2235,1323.1,1323.2,1323.1,1323.2,0,0
20190110,2240,1323.2,1323.2,1323.2,1323.2,0,0
20190110,2245,1323.2,1323.2,1323.2,1323.2,0,0
20190110,2250,1323.2,1324.5,1323.2,1324.5,0,0
20190110,2255,1324.5,1324.5,1324.5,1324.5,0,0
20190110,2300,1324.5,1324.5,1324.5,1324.5,0,0
20190110,2305,1324.5,1324.5,1324.5,1324.5,0,0
20190110,2310,1324.5,1324.5,1324.5,1324.5,0,0
20190110,2315,1324.5,1324.5,1324.5,1324.5,0,0
20190110,2320,1324.5,1324.5,1323.3,1323.4,0,0
20190110,2325,1323.4,1323.4,1323.4,1323.4,0,0
20190110,2330,1323.4,1323.4,1323.4,1323.4,0,0
20190110,2335,1323.4,1323.4,1323.4,1323.4,0,0
20190110,2340,1323.4,1323.4,1323.4,1323.4,0,0
20190110,2345,1323.4,1323.4,1323.4,1323.4,0,0
20190110,2350,1323.4,1323.4,1323.3,1323.3,0,0
20190110,2355,1323.3,1323.3,1323.3,1323.3,0,0
20190111,0000,1323.3,1323.3,1323.3,1323.3,0,0
20190111,0005,1323.3,1323.3,1323.3,1323.3,0,0
20190111,0010,1323.3,1323.3,1323.3,1323.3,0,0
20190111,0015,1323.3,1323.3,1323.3,1323.3,0,0
20190111,0020,1323.3,1323.3,1323.3,1323.3,0,0
20190111,0025,1323.3,1323.3,1323.3,1323.3,0,0
20190111,0030,1323.3,1323.3,1321.2,1321.2,0,0
20190111,0035,1321.2,1321.2,1321.2,1321.2,0,0
20190111,0040,1321.2,1321.2,1321.0,1321.0,0,0
20190111,0045,1321.0,1321.0,1321.0,1321.0,0,0
20190111,0050,1321.0,1321.0,1321.0,1321.0,0,0
20190111,0055,1321.0,1321.0,1320.9,1320.9,0,0
20190111,0100,1320.9,1320.9,1320.9,1320.9,0,0
20190111,0105,1320.9,1320.9,1320.9,1320.9,0,0
20190111,0110,1320.9,1320.9,1320.9,1320.9,0,0
20190111,0115,1320.9,1320.9,1320.9,1320.9,0,0
20190111,0120,1320.9,1320.9,1320.9,1320.9,0,0
