20190123,2200,1.9273,1.9273,1.9273,1.9273,0,0
20190123,2205,1.9273,1.9273,1.9273,1.9273,1,0
20190123,2210,1.9273,1.9273,1.9273,1.9273,0,0
20190123,2215,1.9273,1.9273,1.9273,1.9273,1,0
20190123,2220,1.9273,1.9273,1.9273,1.9273,8,0
20190123,2225,1.9273,1.9273,1.9273,1.9273,3,0
20190123,2230,1.9273,1.9273,1.9273,1.9273,1,0
20190123,2235,1.9273,1.9273,1.9234,1.9234,3,0
20190123,2240,1.9234,1.9234,1.9234,1.9234,3,0
20190123,2245,1.9234,1.9234,1.9234,1.9234,3,0
20190123,2250,1.9234,1.9234,1.9234,1.9234,26,0
20190123,2255,1.9234,1.9234,1.9234,1.9234,0,0
20190123,2300,1.9234,1.9234,1.9144,1.9144,15,0
20190123,2305,1.9144,1.9144,1.9144,1.9144,4,0
20190123,2310,1.9144,1.9144,1.9144,1.9144,4,0
20190123,2315,1.9144,1.9144,1.9144,1.9144,0,0
20190123,2320,1.9144,1.9144,1.9144,1.9144,0,0
20190123,2325,1.9144,1.9144,1.9117,1.9117,2,0
20190123,2330,1.9117,1.9117,1.9117,1.9117,3,0
20190123,2335,1.9117,1.9117,1.9095,1.9095,1,0
20190123,2340,1.9095,1.9095,1.9095,1.9095,0,0
20190123,2345,1.9095,1.9095,1.9095,1.9095,0,0
20190123,2350,1.9095,1.9095,1.9095,1.9095,0,0
20190123,2355,1.9095,1.9095,1.9095,1.9095,13,0
20190124,0000,1.9095,1.9095,1.9095,1.9095,5,0
20190124,0005,1.9095,1.9095,1.9095,1.9095,18,0
20190124,0010,1.9095,1.9095,1.9095,1.9095,0,0
20190124,0015,1.9095,1.9095,1.9095,1.9095,0,0
20190124,0020,1.9095,1.9095,1.9095,1.9095,4,0
20190124,0025,1.9095,1.9095,1.9095,1.9095,6,0
20190124,0030,1.9095,1.9095,1.9095,1.9095,0,0
20190124,0035,1.9095,1.9095,1.9095,1.9095,0,0
20190124,0040,1.9095,1.9095,1.9095,1.9095,5,0
20190124,0045,1.9095,1.9095,1.9095,1.9095,3,0
20190124,0050,1.9095,1.9095,1.9095,1.9095,16,0
20190124,0055,1.9095,1.9095,1.9095,1.9095,0,0
20190124,0100,1.9095,1.9095,1.8895,1.8895,13,0
20190124,0105,1.8895,1.8895,1.8875,1.8875,2,0
20190124,0110,1.8875,1.8875,1.8875,1.8875,0,0
20190124,0115,1.8875,1.8935,1.8875,1.8935,8,0
20190124,0120,1.8935,1.8935,1.8935,1.8935,0,0
20190124,0125,1.8935,1.8935,1.8935,1.8935,0,0
20190124,0130,1.8935,1.8935,1.8935,1.8935,0,0
20190124,0135,1.8935,1.8935,1.8935,1.8935,0,0
20190124,0140,1.8935,1.8935,1.8935,1.8935,2,0
20190124,0145,1.8935,1.8935,1.8935,1.8935,1,0
20190124,0150,1.8935,1.8935,1.8935,1.8935,3,0
20190124,0155,1.8935,1.8935,1.8935,1.8935,0,0
20190124,0200,1.8935,1.8935,1.8935,1.8935,0,0
20190124,0205,1.8935,1.8935,1.8935,1.8935,0,0
20190124,0210,1.8935,1.8935,1.8935,1.8935,0,0
20190124,0215,1.8935,1.8935,1.8935,1.8935,2,0
20190124,0220,1.8935,1.8935,1.8935,1.8935,2,0
20190124,0225,1.8935,1.8935,1.8935,1.8935,3,0
20190124,0230,1.8935,1.8935,1.8935,1.8935,0,0
20190124,0235,1.8935,1.8935,1.8935,1.8935,1,0
20190124,0240,1.8935,1.8935,1.8935,1.8935,5,0
20190124,0245,1.8935,1.8935,1.8935,1.8935,6,0
20190124,0250,1.8935,1.8935,1.8935,1.8935,6,0
20190124,0255,1.8935,1.8935,1.8935,1.8935,2,0
20190124,0300,1.8935,1.8935,1.8935,1.8935,5,0
20190124,0305,1.8935,1.8935,1.8935,1.8935,0,0
20190124,0310,1.8935,1.8988,1.8935,1.8986,2,0
20190124,0315,1.8986,1.8986,1.8986,1.8986,2,0
20190124,0320,1.8986,1.8986,1.8986,1.8986,0,0
20190124,0325,1.8986,1.8986,1.8986,1.8986,0,0
20190124,0330,1.8986,1.8986,1.8986,1.8986,72,0
20190124,0335,1.8986,1.8986,1.8986,1.8986,6,0
20190124,0340,1.8986,1.8986,1.8986,1.8986,0,0
20190124,0345,1.8986,1.8986,1.8986,1.8986,0,0
20190124,0350,1.8986,1.8986,1.8986,1.8986,0,0
20190124,0355,1.8986,1.8986,1.8986,1.8986,0,0
20190124,0400,1.8986,1.8986,1.8986,1.8986,0,0
20190124,0405,1.8986,1.8986,1.8986,1.8986,0,0
20190124,0410,1.8986,1.8986,1.8986,1.8986,0,0
20190124,0415,1.8986,1.8986,1.8986,1.8986,0,0
20190124,0420,1.8986,1.8986,1.8986,1.8986,0,0
20190124,0425,1.8986,1.8986,1.8986,1.8986,0,0
20190124,0430,1.8986,1.8986,1.8986,1.8986,0,0
20190124,0435,1.8986,1.8986,1.8986,1.8986,0,0
20190124,0440,1.8986,1.8986,1.8986,1.8986,8,0
20190124,0445,1.8986,1.8986,1.8986,1.8986,0,0
20190124,0450,1.8986,1.8986,1.8986,1.8986,0,0
20190124,0455,1.8986,1.8986,1.8986,1.8986,0,0
20190124,0500,1.8986,1.8986,1.8986,1.8986,0,0
20190124,0505,1.8986,1.8986,1.8986,1.8986,0,0
20190124,0510,1.8986,1.8986,1.8986,1.8986,0,0
20190124,0515,1.8986,1.8986,1.8986,1.8986,0,0
20190124,0520,1.8986,1.8986,1.8986,1.8986,0,0
20190124,0525,1.8986,1.9108,1.8986,1.9108,1,0
20190124,0530,1.9108,1.9108,1.9108,1.9108,1,0
20190124,0535,1.9095,1.9095,1.9095,1.9095,2,0
20190124,0540,1.9095,1.9095,1.9095,1.9095,0,0
