20140417,0000,3.0310,3.0310,3.0175,3.0310,0,0
20140424,0000,3.0245,3.0745,3.0245,3.0745,0,0
20140502,0000,3.0800,3.0800,3.0120,3.0585,0,0
20140509,0000,3.0430,3.0620,3.0210,3.0620,0,0
20140516,0000,3.1270,3.1275,3.0620,3.1150,0,0
20140523,0000,3.1440,3.1440,3.1015,3.1325,0,0
20140530,0000,3.1305,3.1425,3.1030,3.1030,0,0
20140606,0000,3.1525,3.1525,3.0475,3.0565,0,0
20140613,0000,3.0405,3.0565,3.0225,3.0335,0,0
20140620,0000,3.0625,3.1130,3.0495,3.1130,0,0
20140627,0000,3.1415,3.1695,3.1130,3.1665,0,0
20140704,0000,3.1970,3.2740,3.1970,3.2740,0,0
20140711,0000,3.2565,3.2700,3.2470,3.2700,0,0
20140717,0000,3.2535,3.2700,3.2255,3.2300,0,0
20140725,0000,3.2050,3.2735,3.1955,3.2495,0,0
20140731,0000,3.2285,3.2545,3.2285,3.2400,0,0
20140808,0000,3.2585,3.2585,3.1795,3.1920,0,0
20140814,0000,3.1770,3.1950,3.1200,3.1200,0,0
20140822,0000,3.1530,3.2340,3.1230,3.2340,0,0
20140829,0000,3.2350,3.2485,3.1535,3.1715,0,0
20140905,0000,3.1670,3.1775,3.1360,3.1775,0,0
20140912,0000,3.1800,3.2150,3.0910,3.1220,0,0
20140919,0000,3.1070,3.1755,3.0990,3.1035,0,0
20140926,0000,3.0540,3.1035,3.0385,3.0445,0,0
20141003,0000,3.0155,3.0655,2.9950,3.0055,0,0
20141010,0000,3.0330,3.0430,2.9980,3.0310,0,0
20141017,0000,3.0330,3.0825,2.9600,2.9990,0,0
20141024,0000,2.9780,3.0340,2.9780,3.0335,0,0
20141031,0000,3.0585,3.0970,3.0335,3.0445,0,0
20141107,0000,3.0625,3.0625,2.9840,3.0325,0,0
20141114,0000,3.0430,3.0440,2.9885,3.0385,0,0
20141121,0000,3.0230,3.0385,2.9925,3.0295,0,0
20141128,0000,2.9875,3.0105,2.8495,2.8510,0,0
20141205,0000,2.9000,2.9155,2.8725,2.9070,0,0
20141212,0000,2.9000,2.9375,2.8850,2.9375,0,0
20141219,0000,2.9030,2.9375,2.8510,2.8935,0,0
20141226,0000,2.8925,2.9015,2.8115,2.8170,0,0
20141231,0000,2.8225,2.8605,2.8170,2.8275,0,0
20150109,0000,2.8185,2.8195,2.7500,2.7570,0,0
20150116,0000,2.7500,2.7610,2.4635,2.6300,0,0
20150123,0000,2.6285,2.6315,2.4920,2.4980,0,0
20150130,0000,2.4995,2.5520,2.4215,2.5035,0,0
20150206,0000,2.4725,2.6135,2.4725,2.5875,0,0
20150213,0000,2.5865,2.6395,2.5300,2.6025,0,0
20150220,0000,2.6250,2.6395,2.5575,2.6075,0,0
20150227,0000,2.6060,2.7730,2.5765,2.6975,0,0
20150306,0000,2.7150,2.7240,2.6125,2.6205,0,0
20150313,0000,2.6095,3.6680,2.6065,2.6750,0,0
20150320,0000,2.6760,2.7780,2.5700,2.7635,0,0
20150327,0000,2.7745,2.9125,2.7635,2.7735,0,0
20150402,0000,2.7655,2.7960,2.7385,2.7485,0,0
20150410,0000,2.7530,2.8000,2.7180,2.7380,0,0
20150417,0000,2.7380,2.7765,2.7045,2.7765,0,0
20150424,0000,2.7405,2.7765,2.6990,2.7700,0,0
20150430,0000,2.7920,2.8075,2.7700,2.8075,0,0
20150508,0000,2.9405,2.9420,2.9200,2.9200,0,0
20150515,0000,2.9040,2.9300,2.9040,2.9255,0,0
20150522,0000,2.9255,2.9255,2.8400,2.8600,0,0
20150529,0000,2.8255,2.8255,2.7820,2.7850,0,0
20150605,0000,2.7525,2.7525,2.7085,2.7145,0,0
20150612,0000,2.7150,2.7645,2.6910,2.6910,0,0
20150619,0000,2.6500,2.6985,2.6250,2.6285,0,0
20150626,0000,2.5890,2.6620,2.5890,2.6355,0,0
20150703,0000,2.6515,2.6530,2.6330,2.6480,0,0
20150710,0000,2.5455,2.6480,2.4660,2.5560,0,0
20150717,0000,2.5590,2.5590,2.5185,2.5185,0,0
20150724,0000,2.4900,2.5185,2.4035,2.4110,0,0
20150731,0000,2.4110,2.4350,2.3825,2.3930,0,0
20150807,0000,2.3870,2.3930,2.3500,2.3570,0,0
20150814,0000,2.4220,2.4220,2.3350,2.3635,0,0
20150821,0000,2.3305,2.3635,2.2800,2.3275,0,0
20150828,0000,2.2220,2.3695,2.2220,2.3540,0,0
20150904,0000,2.3540,2.3900,2.3085,2.3900,0,0
20150911,0000,2.3195,2.4580,2.3200,2.4565,0,0
20150918,0000,2.4110,2.4565,2.4110,2.4565,0,0
20150925,0000,2.3960,2.3970,2.2920,2.2920,0,0
20151002,0000,2.2615,2.3480,2.2610,2.3340,0,0
20151009,0000,2.2875,2.4175,2.3340,2.4175,0,0
20151016,0000,2.4210,2.4350,2.3920,2.4075,0,0
20151023,0000,2.4320,2.4085,2.3435,2.3575,0,0
20151030,0000,2.3650,2.3790,2.3275,2.3310,0,0
20151106,0000,2.3280,2.3505,2.2560,2.2605,0,0
20151113,0000,2.2500,2.2625,2.1720,2.1805,0,0
20151120,0000,2.1585,2.1805,2.0470,2.0495,0,0
20151127,0000,2.0530,2.1280,2.0120,2.0665,0,0
20151204,0000,2.0550,2.0920,2.0370,2.0830,0,0
20151211,0000,2.0780,2.1350,2.0555,2.1200,0,0
20151218,0000,2.0980,2.1175,2.0460,2.1175,0,0
20151223,0000,2.1290,2.1465,2.1145,2.1290,0,0
20151231,0000,2.1000,2.1680,2.0815,2.1510,0,0
20160108,0000,2.1390,2.1405,2.0130,2.0205,0,0
20160115,0000,1.9990,2.0205,1.9480,1.9510,0,0
20160122,0000,1.9415,2.0170,1.9415,2.0060,0,0
20160129,0000,2.0060,2.0710,1.9885,2.0705,0,0
20160205,0000,2.0600,2.1360,2.0390,2.0920,0,0
20160212,0000,2.0895,2.1025,2.0025,2.0375,0,0
20160219,0000,2.0600,2.0920,2.0375,2.0790,0,0
20160226,0000,2.0805,2.1570,2.0655,2.1135,0,0
20160304,0000,2.1250,2.3010,2.0950,2.2595,0,0
20160311,0000,2.2700,2.2820,2.2055,2.2400,0,0
20160318,0000,2.2330,2.3200,2.2120,2.2895,0,0
20160324,0000,2.2905,2.2960,2.2050,2.2330,0,0
20160401,0000,2.2305,2.2475,2.1755,2.1885,0,0
20160408,0000,2.1680,2.1750,2.1100,2.1150,0,0
20160415,0000,2.1135,2.2010,2.1135,2.1795,0,0
20160422,0000,2.1930,2.2720,2.1815,2.2720,0,0
20160428,0000,2.2745,2.2835,2.2430,2.2500,0,0
20160506,0000,2.2830,2.2985,2.1740,2.1755,0,0
20160513,0000,2.1195,2.1490,2.0965,2.0965,0,0
20160520,0000,2.1000,2.1110,2.0775,2.0775,0,0
20160527,0000,2.0765,2.1370,2.0765,2.1335,0,0
20160603,0000,2.1335,2.1335,2.0890,2.1330,0,0
20160610,0000,2.0765,2.1410,2.0500,2.0565,0,0
20160617,0000,2.0780,2.1140,2.0565,2.0745,0,0
20160624,0000,2.1335,2.1815,2.1125,2.1815,0,0
20160630,0000,2.1465,2.2155,2.1340,2.2155,0,0
20160707,0000,2.2415,2.2415,2.1455,2.1455,0,0
20160715,0000,2.1715,2.2640,2.1425,2.2535,0,0
20160721,0000,2.2565,2.2810,2.2410,2.2780,0,0
20160729,0000,2.2375,2.2550,2.2070,2.2165,0,0
20160804,0000,2.2255,2.2435,2.1900,2.2030,0,0
20160811,0000,2.1930,2.2135,2.1775,2.2135,0,0
20160818,0000,2.1600,2.1960,2.1600,2.1925,0,0
20160826,0000,2.1500,2.1665,2.0960,2.0960,0,0
20160902,0000,2.0920,2.0965,2.0885,2.0915,0,0
20160909,0000,2.1015,2.1185,2.0915,2.1040,0,0
20160915,0000,2.1120,2.1715,2.1115,2.1715,0,0
20160923,0000,2.1695,2.2150,2.1685,2.2150,0,0
20160930,0000,2.2120,2.2245,2.1865,2.2245,0,0
20161007,0000,2.1910,2.2070,2.1700,2.1925,0,0
20161013,0000,2.2140,2.2140,2.1400,2.1400,0,0
20161021,0000,2.1240,2.1280,2.1060,2.1060,0,0
20161028,0000,2.1550,2.2125,2.1090,2.2125,0,0
20161103,0000,2.2125,2.2630,2.2125,2.2630,0,0
20161111,0000,2.3245,2.7090,2.2785,2.5250,0,0
20161117,0000,2.5600,2.5640,2.4830,2.5060,0,0
20161125,0000,2.5020,2.6905,2.4820,2.6855,0,0
20161202,0000,2.6740,2.6855,2.6125,2.6330,0,0
20161209,0000,2.6945,2.9715,2.6270,2.6515,0,0
20161216,0000,2.6310,2.6530,2.5900,2.6070,0,0
20161223,0000,2.5500,2.5555,2.4795,2.4825,0,0
20161230,0000,2.4755,2.5340,2.4755,2.5080,0,0
20170106,0000,2.5240,2.5850,2.4910,2.5470,0,0
20170113,0000,2.5500,2.6950,2.5345,2.6950,0,0
20170120,0000,2.7020,2.7125,2.5965,2.6265,0,0
20170127,0000,2.6700,2.7265,2.6265,2.6945,0,0
20170201,0000,2.6800,2.7375,2.6575,2.7375,0,0
20170210,0000,2.6745,2.7870,2.6515,2.7830,0,0
20170217,0000,2.7820,2.8205,2.6930,2.7130,0,0
20170224,0000,2.7210,2.7670,2.6475,2.6820,0,0
20170303,0000,2.6780,2.7570,2.6600,2.7035,0,0
20170310,0000,2.7025,2.7035,2.5555,2.5740,0,0
20170317,0000,2.6000,2.6905,2.5955,2.6855,0,0
20170324,0000,2.6770,2.6875,2.5865,2.6340,0,0
20170330,0000,2.6305,2.7080,2.6160,2.6730,0,0
20170420,0000,0.0253,0.0253,0.0253,0.0253,0,0
