20141127,0000,16.390,21.700,16.390,16.390,0,0
20141205,0000,16.290,16.650,16.160,16.290,0,0
20141211,0000,16.170,1640.000,16.170,17.060,0,0
20141219,0000,16.830,17.060,15.740,15.890,0,0
20141226,0000,16.010,16.190,15.590,16.090,0,0
20150102,0000,16.030,16.440,15.570,15.810,0,0
20150109,0000,15.680,16.570,15.680,16.410,0,0
20150116,0000,16.560,17.710,16.460,17.710,0,0
20150122,0000,17.860,18.450,17.090,18.320,0,0
20150130,0000,17.800,18.320,16.810,17.170,0,0
20150205,0000,17.400,17.600,17.170,17.290,0,0
20150213,0000,16.840,17.290,16.820,17.020,0,0
20150219,0000,16.410,17.020,16.410,16.410,0,0
20150223,0000,16.300,16.340,16.300,16.300,0,0
20161201,0000,16.430,16.430,16.430,16.430,0,0
20161206,0000,17.020,17.030,16.430,16.850,0,0
20161216,0000,17.190,17.210,15.960,16.140,0,0
20161223,0000,16.170,16.170,15.700,15.750,0,0
20161230,0000,15.790,16.250,15.750,15.920,0,0
20170106,0000,15.970,16.720,15.920,16.460,0,0
20170113,0000,16.530,16.950,16.460,16.810,0,0
20170120,0000,16.920,17.320,16.810,17.130,0,0
20170127,0000,17.240,17.260,16.660,17.120,0,0
20170201,0000,17.150,17.560,17.120,17.560,0,0
20170210,0000,17.750,17.970,17.580,17.940,0,0
20170216,0000,17.900,18.050,17.900,18.050,0,0
20170223,0000,17.990,18.060,17.960,18.060,0,0
20171201,0000,16.595,16.595,16.255,16.455,0,0
20171208,0000,16.345,16.345,15.630,15.790,0,0
20171215,0000,15.820,16.080,15.635,16.010,0,0
20171222,0000,16.140,16.415,16.140,16.375,0,0
20171229,0000,16.360,17.095,16.360,17.095,0,0
20180105,0000,16.990,17.260,16.980,17.220,0,0
20180112,0000,17.170,17.215,16.870,17.215,0,0
20180119,0000,17.325,17.365,16.895,16.965,0,0
20180126,0000,16.970,17.570,16.735,17.370,0,0
20180131,0000,17.240,17.240,17.025,17.210,0,0
20180207,0000,16.705,16.705,16.540,16.630,0,0
20180212,0000,16.375,16.375,16.345,16.345,0,0
20180223,0000,16.570,16.570,16.555,16.555,0,0
20181130,0000,14.330,14.350,14.120,14.120,0,0
20181207,0000,14.400,14.650,14.390,14.630,0,0
20181214,0000,14.580,14.820,14.560,14.615,0,0
20181221,0000,14.595,14.830,14.595,14.630,0,0
20181228,0000,14.655,15.380,14.655,15.380,0,0
20190104,0000,15.400,15.850,15.375,15.685,0,0
20190111,0000,15.735,15.800,15.535,15.620,0,0
20190118,0000,15.630,15.675,15.345,15.345,39,0
20190125,0000,15.295,15.675,15.190,15.665,206,0
20190201,0000,15.700,16.140,15.580,15.875,79,0
20190201,0000,15.700,16.140,15.580,15.875,79,0
20190208,0000,15.710,15.820,15.660,15.820,2,0
20190213,0000,15.650,15.755,15.605,15.605,30,0
20190221,0000,16.070,16.070,15.815,15.815,12,0
