20130830,0000,3.3090,3.3175,3.2175,3.2335,0,0
20130906,0000,3.2410,3.3150,3.2240,3.2540,0,0
20130913,0000,3.2540,3.2925,3.1905,3.2230,0,0
20130920,0000,3.2270,3.3520,3.1995,3.3050,0,0
20130927,0000,3.3045,3.3255,3.2340,3.3165,0,0
20131004,0000,3.3165,3.3575,3.2550,3.3450,0,0
20131011,0000,3.3450,3.3450,3.2750,3.3050,0,0
20131018,0000,3.3355,3.3415,3.2850,3.3255,0,0
20131025,0000,3.3305,3.3600,3.2875,3.2895,0,0
20131031,0000,3.2915,3.3440,3.2895,3.3215,0,0
20131108,0000,3.2805,3.3210,3.2630,3.2785,0,0
20131115,0000,3.2860,3.2860,3.1790,3.2045,0,0
20131122,0000,3.1825,3.2325,3.1825,3.2325,0,0
20131129,0000,3.2335,3.2450,3.2000,3.2130,0,0
20131206,0000,3.1715,3.2410,3.1715,3.2410,0,0
20131212,0000,3.2410,3.2765,3.2410,3.2735,0,0
20131220,0000,3.2985,3.2985,3.2730,3.2960,0,0
20131227,0000,3.2860,3.3725,3.2850,3.3725,0,0
20140103,0000,3.3630,3.3845,3.3330,3.3330,0,0
20140110,0000,3.3355,3.3385,3.2690,3.3220,0,0
20140117,0000,3.3290,3.3430,3.3110,3.3320,0,0
20140124,0000,3.3155,3.3390,3.2645,3.2645,0,0
20140130,0000,3.2575,3.2645,3.2200,3.2200,0,0
20140207,0000,3.1890,3.2290,3.1795,3.2290,0,0
20140214,0000,3.2205,3.2425,3.2090,3.2395,0,0
20140221,0000,3.2505,3.2660,3.2460,3.2460,0,0
20140228,0000,3.2135,3.2395,3.1765,3.1765,0,0
20140307,0000,3.1880,3.2145,3.0815,3.0865,0,0
20140314,0000,3.0500,3.0865,2.9275,2.9410,0,0
20140321,0000,2.9675,2.9890,2.8895,2.9550,0,0
20140328,0000,2.9510,3.0440,2.9510,3.0415,0,0
20140404,0000,3.0280,3.0495,3.0265,3.0265,0,0
20140411,0000,3.0000,3.0465,3.0000,3.0360,0,0
20140418,0000,3.0400,3.0400,2.9700,3.0315,0,0
20140425,0000,3.0300,3.0880,3.0260,3.0875,0,0
20140502,0000,3.0890,3.0890,3.0150,3.0625,0,0
20140509,0000,3.0590,3.0725,3.0255,3.0725,0,0
20140516,0000,3.1335,3.1465,3.0725,3.1315,0,0
20140523,0000,3.1520,3.1530,3.1010,3.1520,0,0
20140530,0000,3.1620,3.1620,3.1145,3.1145,0,0
20140606,0000,3.1615,3.1615,3.0285,3.0590,0,0
20140613,0000,3.0490,3.0590,3.0115,3.0295,0,0
20140620,0000,3.0440,3.1165,3.0295,3.1130,0,0
20140627,0000,3.1385,3.1775,3.1130,3.1660,0,0
20140704,0000,3.1640,3.2790,3.1640,3.2695,0,0
20140711,0000,3.2605,3.2735,3.2340,3.2685,0,0
20140718,0000,3.2605,3.2685,3.1750,3.1880,0,0
20140725,0000,3.1950,3.2715,3.1860,3.2445,0,0
20140801,0000,3.2515,3.2600,3.2160,3.2230,0,0
20140808,0000,3.2165,3.2530,3.1645,3.1835,0,0
20140815,0000,3.2280,3.2280,3.0820,3.1175,0,0
20140822,0000,3.1120,3.2140,3.0980,3.2140,0,0
20140829,0000,3.2115,3.2325,3.1335,3.1475,0,0
20140905,0000,3.1400,3.1650,3.1180,3.1615,0,0
20140912,0000,3.2000,3.2030,3.0615,3.1015,0,0
20140919,0000,3.0800,3.1765,3.0615,3.0870,0,0
20140926,0000,3.0820,3.0870,3.0255,3.0360,0,0
20141003,0000,3.0170,3.0555,3.0065,3.0065,0,0
20141009,0000,3.0430,3.0435,3.0005,3.0215,0,0
20141017,0000,3.0270,3.0790,2.9660,2.9970,0,0
20141024,0000,2.9865,3.0400,2.9795,3.0250,0,0
20141031,0000,3.0495,3.0885,3.0250,3.0510,0,0
20141107,0000,3.0515,3.0590,2.9830,3.0280,0,0
20141114,0000,3.0230,3.0295,2.9800,3.0295,0,0
20141121,0000,3.0255,3.0295,2.9830,3.0265,0,0
20141127,0000,3.0065,3.0265,2.9670,2.9670,0,0
20141205,0000,2.8600,2.9255,2.8600,2.9235,0,0
20141212,0000,2.8965,2.9450,2.8965,2.9450,0,0
20141219,0000,2.8725,2.8940,2.8460,2.8940,0,0
20141226,0000,2.8835,2.9095,2.8240,2.8240,0,0
20150102,0000,2.8280,2.8585,2.8235,2.8235,0,0
20150109,0000,2.7670,2.7740,2.7480,2.7480,0,0
20150116,0000,2.7185,2.7480,2.4875,2.6215,0,0
20150123,0000,2.5735,2.6215,2.5000,2.5110,0,0
20150130,0000,2.5535,2.5535,2.4595,2.4925,0,0
20150206,0000,2.5500,2.6055,2.4935,2.5940,0,0
20150213,0000,2.5865,2.6115,2.5455,2.6115,0,0
20150220,0000,2.6100,2.6205,2.5870,2.5980,0,0
20150227,0000,2.6420,2.6930,2.5915,2.6895,0,0
20150306,0000,2.6870,2.7010,2.6135,2.6135,0,0
20150313,0000,2.6135,2.6755,2.6080,2.6595,0,0
20150320,0000,2.6590,2.7580,2.5735,2.7580,0,0
20150327,0000,2.7580,2.8115,2.7580,2.7695,0,0
20150402,0000,2.7845,2.7845,2.7375,2.7375,0,0
20150410,0000,2.7000,2.7680,2.7000,2.7405,0,0
20150417,0000,2.7240,2.7990,2.7000,2.7990,0,0
20150424,0000,2.7370,2.7990,2.6750,2.7610,0,0
20150429,0000,2.7765,2.8030,2.7610,2.8030,0,0
20150507,0000,2.9215,2.9375,2.9150,2.9195,0,0
20150515,0000,2.9125,2.9395,2.9010,2.9240,0,0
20150522,0000,2.9240,2.9240,2.8000,2.8095,0,0
20150529,0000,2.8555,2.8095,2.7375,2.7375,0,0
20150605,0000,2.7410,2.7530,2.6850,2.7005,0,0
20150612,0000,2.7025,2.7580,2.6700,2.6845,0,0
20150619,0000,2.6500,2.6845,2.5755,2.5780,0,0
20150626,0000,2.5750,2.6465,2.5695,2.6370,0,0
20150703,0000,2.6275,2.6420,2.5930,2.6335,0,0
20150710,0000,2.6325,2.6325,2.3875,2.5440,0,0
20150717,0000,2.5130,2.5685,2.4870,2.4955,0,0
20150724,0000,2.4825,2.5125,2.3665,2.3900,0,0
20150731,0000,2.3685,2.4240,2.3450,2.3690,0,0
20150807,0000,2.3500,2.3750,2.3230,2.3370,0,0
20150814,0000,2.3195,2.4305,2.2980,2.3435,0,0
20150821,0000,2.3310,2.3435,2.2630,2.3065,0,0
20150828,0000,2.2700,2.3695,2.2120,2.3500,0,0
20150904,0000,2.3385,2.4200,2.2925,2.3780,0,0
20150911,0000,2.3220,2.4750,2.3195,2.4640,0,0
20150918,0000,2.4520,2.5000,2.3830,2.3875,0,0
20150925,0000,2.3785,2.4150,2.2815,2.2815,0,0
20151002,0000,2.2895,2.3535,2.2360,2.3370,0,0
20151009,0000,2.3370,2.4150,2.3370,2.4150,0,0
20151016,0000,2.4200,2.4210,2.3900,2.4045,0,0
20151023,0000,2.3600,2.3850,2.3565,2.3565,0,0
20151030,0000,2.3590,2.3735,2.3335,2.3335,0,0
20151106,0000,2.3335,2.3430,2.2635,2.2745,0,0
20151113,0000,2.2600,2.2745,2.1940,2.1950,0,0
20151119,0000,2.1485,2.1950,2.1020,2.1040,0,0
20151127,0000,2.0320,2.0950,2.0320,2.0795,0,0
20151203,0000,2.0935,2.0935,2.0555,2.0825,0,0
20151211,0000,2.0965,2.1330,2.0710,2.1330,0,0
20151217,0000,2.1280,2.1305,2.0660,2.0660,0,0
20151223,0000,2.1605,2.1605,2.1290,2.1435,0,0
20151229,0000,2.1010,2.1795,2.0965,2.1525,0,0
20160108,0000,2.1015,2.1550,2.0435,2.0470,0,0
20160114,0000,1.9880,2.0000,1.9830,2.0000,0,0
20160121,0000,1.9730,2.0160,1.9730,2.0160,0,0
20160128,0000,2.0125,2.0820,2.0125,2.0685,0,0
20160205,0000,2.0725,2.1480,2.0725,2.1000,0,0
20160211,0000,2.0970,2.1000,2.0170,2.0170,0,0
20160218,0000,2.0375,2.0890,2.0375,2.0855,0,0
20160226,0000,2.1335,2.1335,2.0805,2.1335,0,0
20160303,0000,2.1250,2.2105,2.1250,2.2105,0,0
20160311,0000,2.2765,2.2885,2.2230,2.2495,0,0
20160318,0000,2.2485,2.3180,2.2450,2.2985,0,0
20160324,0000,2.3050,2.3055,2.2405,2.2425,0,0
20160401,0000,2.2655,2.2655,2.1810,2.1815,0,0
20160408,0000,2.1735,2.1850,2.0980,2.1050,0,0
20160415,0000,2.1065,2.1910,2.1035,2.1600,0,0
20160422,0000,2.1825,2.2765,2.1740,2.2765,0,0
20160429,0000,2.2665,2.2925,2.2200,2.2875,0,0
20160505,0000,2.2755,2.2875,2.1645,2.1645,0,0
20160513,0000,2.1175,2.1645,2.0770,2.0810,0,0
20160520,0000,2.0990,2.1060,2.0495,2.0660,0,0
20160527,0000,2.0770,2.1260,2.0650,2.1260,0,0
20160603,0000,2.1150,2.1240,2.0660,2.1220,0,0
20160610,0000,2.1250,2.1295,2.0295,2.0385,0,0
20160617,0000,2.0610,2.0995,2.0385,2.0605,0,0
20160624,0000,2.0845,2.1690,2.0605,2.1420,0,0
20160701,0000,2.1305,2.2345,2.1195,2.2250,0,0
20160708,0000,2.2025,2.2215,2.1225,2.1225,0,0
20160715,0000,2.1465,2.2775,2.1225,2.2375,0,0
20160722,0000,2.2300,2.2720,2.2300,2.2385,0,0
20160729,0000,2.2400,2.2460,2.1870,2.2050,0,0
20160805,0000,2.2300,2.2455,2.1590,2.1645,0,0
20160812,0000,2.1770,2.2005,2.1415,2.1420,0,0
20160819,0000,2.1465,2.1930,2.1420,2.1765,0,0
20160826,0000,2.1725,2.1765,2.0750,2.0810,0,0
20160902,0000,2.0755,2.0925,2.0680,2.0755,0,0
20160909,0000,2.0750,2.1085,2.0715,2.0890,0,0
20160916,0000,2.0830,2.1615,2.0630,2.1545,0,0
20160923,0000,2.1450,2.1995,2.1350,2.1950,0,0
20160930,0000,2.1850,2.2380,2.1550,2.2380,0,0
20161006,0000,2.2215,2.2380,2.1870,2.1870,0,0
20161014,0000,2.2295,2.2295,2.1435,2.1435,0,0
20161021,0000,2.1400,2.1435,2.1295,2.1295,0,0
20161027,0000,2.1250,2.1765,2.1250,2.1765,0,0
20161104,0000,2.2215,2.2920,2.2215,2.2920,0,0
20161110,0000,2.3360,2.4835,2.3360,2.4835,0,0
20161118,0000,2.5330,2.5330,2.4930,2.4930,0,0
20161125,0000,2.5445,2.6945,2.5445,2.6945,0,0
20161202,0000,2.6240,2.6820,2.6240,2.6340,0,0
20161209,0000,2.9780,2.9780,2.6340,2.6615,0,0
20161216,0000,2.6160,2.6360,2.6145,2.6145,0,0
20161222,0000,2.5160,2.5795,2.5150,2.5170,0,0
20161229,0000,2.5335,2.5335,2.4970,2.5055,0,0
20170106,0000,2.5080,2.5755,2.5080,2.5675,0,0
20170113,0000,2.5655,2.7140,2.5615,2.7140,0,0
20170120,0000,2.6480,2.7140,2.6350,2.6485,0,0
20170127,0000,2.6710,2.7360,2.6485,2.7105,0,0
20170131,0000,2.7010,2.7255,2.6810,2.7255,0,0
20170210,0000,2.6905,2.8130,2.6905,2.8130,0,0
20170217,0000,2.8200,2.8200,2.7470,2.7470,0,0
20170223,0000,2.7945,2.7945,2.6840,2.6840,0,0
20170302,0000,2.7220,2.7645,2.7180,2.7180,0,0
20170310,0000,2.6900,2.7250,2.6050,2.6365,0,0
20170316,0000,2.6580,2.7105,2.6365,2.7105,0,0
20170324,0000,2.7020,2.7240,2.6545,2.6665,0,0
20170331,0000,2.7105,2.7180,2.6675,2.6890,0,0
20170407,0000,2.6510,2.7265,2.6420,2.6630,0,0
20170413,0000,2.6830,2.6850,2.5775,2.6090,0,0
20170421,0000,2.6330,2.6330,2.5445,2.5780,0,0
20170428,0000,2.5840,2.6250,2.5780,2.6235,0,0
20170505,0000,2.6205,2.6840,2.5200,2.5485,0,0
20170512,0000,2.5610,2.5610,2.5120,2.5245,0,0
20170519,0000,2.5575,2.5890,2.5145,2.5890,0,0
20170526,0000,2.6020,2.6175,2.5860,2.5880,0,0
20170602,0000,2.5760,2.6065,2.5760,2.5975,0,0
20170609,0000,2.5760,2.6635,2.5650,2.6615,0,0
20170616,0000,2.6320,2.6615,2.5855,2.5855,0,0
20170623,0000,2.6065,2.6455,2.5745,2.6440,0,0
20170630,0000,2.6345,2.7215,2.6345,2.7215,0,0
20170707,0000,2.6990,2.7215,2.6600,2.6610,0,0
20170714,0000,2.6395,2.7005,2.6395,2.6995,0,0
20170721,0000,2.7150,2.7450,2.6995,2.7315,0,0
20170728,0000,2.7290,2.9010,2.7290,2.8825,0,0
