20130920,0000,3.2545,3.3780,3.2490,3.3145,0,0
20130927,0000,3.3490,3.3625,3.2905,3.3625,0,0
20131003,0000,3.3625,3.3625,3.3080,3.3080,0,0
20131011,0000,3.3405,3.3405,3.2675,3.3015,0,0
20131018,0000,3.3005,3.3380,3.3005,3.3225,0,0
20131025,0000,3.3620,3.3620,3.2650,3.2875,0,0
20131101,0000,3.2950,3.3410,3.2645,3.3190,0,0
20131108,0000,3.2775,3.3190,3.2500,3.2760,0,0
20131115,0000,3.2835,3.2835,3.1750,3.2010,0,0
20131122,0000,3.1790,3.2325,3.1705,3.2305,0,0
20131129,0000,3.2430,3.2445,3.2000,3.2110,0,0
20131205,0000,3.1970,3.2395,3.1700,3.2240,0,0
20131213,0000,3.2415,3.2870,3.2415,3.2870,0,0
20131220,0000,3.3015,3.3025,3.2705,3.2865,0,0
20131227,0000,3.2875,3.3745,3.2865,3.3590,0,0
20140103,0000,3.3550,3.3805,3.3290,3.3350,0,0
20140110,0000,3.3170,3.3485,3.2835,3.3235,0,0
20140117,0000,3.3090,3.3450,3.3000,3.3335,0,0
20140124,0000,3.3350,3.3350,3.2635,3.2660,0,0
20140131,0000,3.2725,3.2725,3.1910,3.1910,0,0
20140207,0000,3.1935,3.2380,3.1765,3.2380,0,0
20140214,0000,3.2305,3.2550,3.2060,3.2510,0,0
20140221,0000,3.2460,3.2835,3.2400,3.2420,0,0
20140228,0000,3.2145,3.2420,3.1675,3.1815,0,0
20140307,0000,3.1585,3.2220,3.0785,3.0830,0,0
20140314,0000,3.0500,3.0835,2.9105,2.9360,0,0
20140321,0000,2.9350,2.9950,2.8780,2.9525,0,0
20140328,0000,2.9305,3.0440,2.9305,3.0380,0,0
20140404,0000,3.0425,3.0710,3.0100,3.0245,0,0
20140411,0000,3.0000,3.0650,2.9950,3.0295,0,0
20140418,0000,3.0350,3.0500,2.9645,3.0310,0,0
20140425,0000,3.0230,3.0920,3.0040,3.0840,0,0
20140502,0000,3.0845,3.0990,3.0000,3.0580,0,0
20140509,0000,3.0560,3.0760,3.0090,3.0725,0,0
20140516,0000,3.0780,3.1620,3.0725,3.1320,0,0
20140523,0000,3.1350,3.1700,3.0900,3.1510,0,0
20140530,0000,3.1540,3.1780,3.1125,3.1260,0,0
20140606,0000,3.1275,3.1630,3.0250,3.0565,0,0
20140613,0000,3.0500,3.0645,3.0100,3.0265,0,0
20140620,0000,3.0200,3.1195,3.0200,3.1050,0,0
20140627,0000,3.1065,3.1895,3.1050,3.1625,0,0
20140704,0000,3.1640,3.2860,3.1620,3.2705,0,0
20140711,0000,3.2740,3.2940,3.2330,3.2725,0,0
20140718,0000,3.2735,3.2945,3.1675,3.1900,0,0
20140725,0000,3.1845,3.2790,3.1735,3.2480,0,0
20140801,0000,3.2470,3.2625,3.2050,3.2165,0,0
20140808,0000,3.2140,3.2530,3.1570,3.1805,0,0
20140815,0000,3.1800,3.2470,3.0825,3.1090,0,0
20140822,0000,3.1010,3.2110,3.0840,3.2045,0,0
20140829,0000,3.2040,3.2270,3.1210,3.1350,0,0
20140905,0000,3.1755,3.1800,3.1375,3.1800,0,0
20140912,0000,3.1200,3.1790,3.1060,3.1230,0,0
20140919,0000,3.1010,3.1800,3.0950,3.1080,0,0
20140926,0000,3.0575,3.1080,3.0420,3.0505,0,0
20141003,0000,3.0580,3.0690,2.9950,3.0070,0,0
20141009,0000,3.0000,3.0450,3.0000,3.0215,0,0
20141017,0000,3.0295,3.0825,2.9470,2.9960,0,0
20141024,0000,2.9720,3.0295,2.9720,3.0230,0,0
20141031,0000,3.0495,3.0875,3.0230,3.0335,0,0
20141107,0000,3.0410,3.0575,2.9670,3.0265,0,0
20141114,0000,3.0235,3.0285,2.9725,3.0265,0,0
20141121,0000,3.0235,3.0445,2.9795,3.0255,0,0
20141128,0000,3.0290,3.0295,2.8530,2.8555,0,0
20141205,0000,2.8580,2.9330,2.8545,2.9195,0,0
20141212,0000,2.9055,2.9415,2.8810,2.9405,0,0
20141219,0000,2.9395,2.9405,2.8415,2.8905,0,0
20141226,0000,2.9000,2.9040,2.8150,2.8170,0,0
20150102,0000,2.8175,2.8550,2.8115,2.8205,0,0
20150109,0000,2.7705,2.8205,2.7420,2.7540,0,0
20150116,0000,2.7510,2.7540,2.4520,2.6255,0,0
20150123,0000,2.6255,2.6275,2.4995,2.5065,0,0
20150130,0000,2.4800,2.5525,2.4290,2.5000,0,0
20150206,0000,2.4980,2.6100,2.4885,2.5895,0,0
20150213,0000,2.5615,2.6355,2.5350,2.6075,0,0
20150220,0000,2.6080,2.6290,2.5550,2.6020,0,0
20150227,0000,2.6040,2.7025,2.5695,2.6840,0,0
20150306,0000,2.7050,2.7100,2.6095,2.6095,0,0
20150313,0000,2.6025,3.6615,2.5985,2.6650,0,0
20150320,0000,2.6585,2.7685,2.5575,2.7560,0,0
20150327,0000,2.7905,2.9055,2.7560,2.7635,0,0
20150403,0000,2.7555,2.7905,2.7160,2.7365,0,0
20150410,0000,2.7515,2.8315,2.7000,2.7415,0,0
20150417,0000,2.7380,2.8000,2.6750,2.7950,0,0
20150424,0000,2.8110,2.8210,2.6700,2.7465,0,0
20150430,0000,2.7550,2.8335,2.7465,2.8280,0,0
20150508,0000,2.9120,2.9540,2.8905,2.9130,0,0
20150515,0000,2.9265,2.9450,2.8960,2.9290,0,0
20150522,0000,2.9395,2.9495,2.7960,2.7960,0,0
20150529,0000,2.8010,2.8405,2.7330,2.7420,0,0
20150605,0000,2.7380,2.7530,2.6755,2.7070,0,0
20150612,0000,2.7080,2.7690,2.6635,2.6845,0,0
20150619,0000,2.6795,2.6845,2.5660,2.5795,0,0
20150626,0000,2.5755,2.6510,2.5650,2.6410,0,0
20150703,0000,2.6200,2.6550,2.5890,2.6170,0,0
20150710,0000,2.6050,2.6310,2.3810,2.5420,0,0
20150717,0000,2.5310,2.5735,2.4760,2.4960,0,0
20150724,0000,2.4970,2.5160,2.3505,2.3900,0,0
20150731,0000,2.3870,2.4460,2.3375,2.3540,0,0
20150807,0000,2.3565,2.3745,2.3130,2.3255,0,0
20150814,0000,2.3200,2.4290,2.2925,2.3430,0,0
20150821,0000,2.3455,2.3485,2.2605,2.2955,0,0
20150828,0000,2.2940,2.3675,2.2090,2.3380,0,0
20150904,0000,2.3370,2.3935,2.2940,2.3935,0,0
20150911,0000,2.3500,2.4620,2.3300,2.4500,0,0
20150918,0000,2.4080,2.4685,2.3885,2.3885,0,0
20150925,0000,2.3975,2.3985,2.2880,2.2925,0,0
20151002,0000,2.2520,2.3485,2.2520,2.3365,0,0
20151009,0000,2.2895,2.4190,2.3360,2.4190,0,0
20151016,0000,2.4155,2.4220,2.3845,2.4050,0,0
20151023,0000,2.3860,2.4050,2.3420,2.3565,0,0
20151030,0000,2.3525,2.3835,2.3285,2.3300,0,0
20151106,0000,2.3200,2.3485,2.2610,2.2705,0,0
20151113,0000,2.2600,2.2705,2.1800,2.1870,0,0
20151120,0000,2.1800,2.1870,2.0880,2.1140,0,0
20151127,0000,2.0250,2.1415,2.0250,2.0760,0,0
20151204,0000,2.0660,2.1085,2.0475,2.0980,0,0
20151211,0000,2.0930,2.1360,2.0600,2.1175,0,0
20151218,0000,2.1360,2.1360,2.0550,2.1235,0,0
20151224,0000,2.1325,2.1565,2.1235,2.1295,0,0
20151231,0000,2.1185,2.1610,2.0920,2.1560,0,0
20160108,0000,2.1405,2.1500,2.0260,2.0360,0,0
20160115,0000,1.9960,2.0360,1.9700,1.9875,0,0
20160122,0000,1.9865,2.0305,1.9700,2.0200,0,0
20160129,0000,2.0120,2.0895,2.0020,2.0740,0,0
20160205,0000,2.0720,2.1470,2.0490,2.0995,0,0
20160212,0000,2.1035,2.1070,2.0060,2.0430,0,0
20160219,0000,2.0815,2.1030,2.0430,2.0905,0,0
20160226,0000,2.0900,2.1685,2.0735,2.1260,0,0
20160304,0000,2.1240,2.3025,2.1055,2.2635,0,0
20160311,0000,2.2780,2.2925,2.2125,2.2500,0,0
20160318,0000,2.2820,2.3295,2.2170,2.3010,0,0
20160324,0000,2.2820,2.3120,2.2235,2.2450,0,0
20160401,0000,2.2500,2.2660,2.1750,2.1820,0,0
20160408,0000,2.1705,2.1820,2.0860,2.0995,0,0
20160415,0000,2.1000,2.1895,2.0880,2.1815,0,0
20160422,0000,2.1500,2.3060,2.1475,2.2725,0,0
20160429,0000,2.2745,2.3040,2.2075,2.2830,0,0
20160506,0000,2.2845,2.2980,2.1435,2.1585,0,0
20160513,0000,2.1555,2.1585,2.0670,2.0845,0,0
20160520,0000,2.0765,2.1170,2.0455,2.0600,0,0
20160527,0000,2.0650,2.1360,2.0495,2.1180,0,0
20160603,0000,2.1160,2.1400,2.0595,2.1235,0,0
20160610,0000,2.1255,2.1480,2.0180,2.0305,0,0
20160617,0000,2.0345,2.1200,2.0260,2.0580,0,0
20160624,0000,2.0580,2.1785,2.0530,2.1175,0,0
20160701,0000,2.1220,2.2375,2.1045,2.2215,0,0
20160708,0000,2.2300,2.2480,2.1165,2.1240,0,0
20160715,0000,2.1250,2.2775,2.1215,2.2330,0,0
20160722,0000,2.2205,2.2730,2.2030,2.2360,0,0
20160729,0000,2.2360,2.2460,2.1815,2.2285,0,0
20160805,0000,2.2305,2.2475,2.1505,2.1590,0,0
20160812,0000,2.1560,2.2050,2.1355,2.1365,0,0
20160819,0000,2.1400,2.1890,2.1330,2.1705,0,0
20160826,0000,2.1705,2.1745,2.0705,2.0785,0,0
20160902,0000,2.0725,2.1160,2.0630,2.1050,0,0
