20140417,0000,19.730,19.750,19.730,19.730,0,0
20140425,0000,19.480,19.880,19.170,19.820,0,0
20140501,0000,19.720,19.820,19.150,19.150,0,0
20140509,0000,19.770,19.770,19.210,19.210,0,0
20140516,0000,19.250,19.880,19.210,19.440,0,0
20140522,0000,19.440,19.640,19.440,19.640,0,0
20140530,0000,19.540,19.540,18.800,18.810,0,0
20140606,0000,18.870,19.220,18.810,19.120,0,0
20140613,0000,19.230,19.850,19.120,19.850,0,0
20140620,0000,19.880,21.090,19.730,21.030,0,0
20140627,0000,20.950,21.300,20.880,21.130,0,0
20140703,0000,21.080,21.420,20.930,21.250,0,0
20140711,0000,21.230,21.660,21.080,21.580,0,0
20140718,0000,21.560,21.580,20.880,21.000,0,0
20140725,0000,21.060,21.260,20.470,20.750,0,0
20140801,0000,20.850,20.890,20.430,20.430,0,0
20140808,0000,20.470,20.560,19.910,20.060,0,0
20140815,0000,20.020,20.240,19.640,19.700,0,0
20140822,0000,19.700,19.780,19.440,19.520,0,0
20140829,0000,19.540,19.890,19.440,19.550,0,0
20140905,0000,19.540,19.560,19.120,19.210,0,0
20140912,0000,19.330,19.330,18.550,18.680,0,0
20140919,0000,18.750,18.930,17.860,17.860,0,0
20140926,0000,17.880,17.990,17.350,17.700,0,0
20141003,0000,17.600,17.630,16.750,16.870,0,0
20141010,0000,16.790,17.760,16.710,17.450,0,0
20141017,0000,17.670,17.820,17.100,17.320,0,0
20141024,0000,17.350,17.680,17.110,17.240,0,0
20141031,0000,17.220,17.440,15.760,16.200,0,0
20141107,0000,15.990,16.270,15.080,15.770,0,0
20141114,0000,15.860,16.430,15.300,16.330,0,0
20141121,0000,16.350,16.660,15.930,16.500,0,0
20141128,0000,16.450,16.750,15.410,15.450,0,0
20141205,0000,16.460,16.680,16.070,16.310,0,0
20141212,0000,16.240,17.350,16.160,17.020,0,0
20141219,0000,17.030,17.080,15.540,16.050,0,0
20141226,0000,16.140,16.300,15.530,16.040,0,0
20150102,0000,16.070,16.480,15.510,15.790,0,0
20150109,0000,15.790,16.740,15.630,16.490,0,0
20150116,0000,16.500,17.860,16.430,17.730,0,0
20150123,0000,17.820,18.500,17.630,18.310,0,0
20150130,0000,18.300,18.490,16.740,17.250,0,0
20150206,0000,17.220,17.750,16.540,16.690,0,0
20150213,0000,16.780,17.430,16.600,17.280,0,0
20150220,0000,17.320,17.400,16.160,16.160,0,0
20150227,0000,16.250,16.860,16.040,16.580,0,0
20150306,0000,16.710,16.710,15.960,15.960,0,0
20150313,0000,15.960,15.960,15.420,15.660,0,0
20150320,0000,15.780,16.260,15.520,16.260,0,0
20150327,0000,17.040,17.330,17.030,17.220,0,0
20150403,0000,16.830,17.220,16.750,16.860,0,0
20150410,0000,17.220,17.270,16.340,16.550,0,0
20150417,0000,16.460,16.550,16.330,16.400,0,0
20150424,0000,16.060,16.400,15.810,15.830,0,0
20150430,0000,16.550,16.830,15.830,16.760,0,0
20150508,0000,16.370,16.800,16.270,16.590,0,0
20150515,0000,16.440,17.690,16.360,17.690,0,0
20150522,0000,17.800,17.860,17.010,17.170,0,0
20150529,0000,17.260,17.170,16.770,16.820,0,0
20150605,0000,16.880,17.200,16.120,16.190,0,0
20150612,0000,16.140,16.220,15.970,15.970,0,0
20150619,0000,15.970,16.480,15.970,16.240,0,0
20150626,0000,16.260,16.270,15.620,15.870,0,0
20150703,0000,15.950,15.950,15.570,15.710,0,0
20150710,0000,15.610,15.860,14.780,15.580,0,0
20150717,0000,15.750,15.900,14.940,14.940,0,0
20150724,0000,14.870,15.020,14.470,14.770,0,0
20150731,0000,14.750,14.980,14.600,14.770,0,0
20150807,0000,14.820,15.090,14.500,14.880,0,0
20150814,0000,14.990,15.670,14.880,15.260,0,0
20150821,0000,15.330,15.800,14.780,15.340,0,0
20150828,0000,15.340,15.340,14.000,14.640,0,0
20150904,0000,14.630,14.990,14.450,14.770,0,0
20150911,0000,14.510,14.880,14.300,14.640,0,0
20150918,0000,14.400,15.470,14.310,15.190,0,0
20150925,0000,15.230,15.280,14.750,15.150,0,0
20151002,0000,15.120,15.340,14.430,15.340,0,0
20151009,0000,15.300,16.160,15.250,15.870,0,0
20151016,0000,15.840,16.240,15.670,16.110,0,0
20151023,0000,16.090,16.150,15.660,15.910,0,0
20151030,0000,15.890,16.410,15.520,15.570,0,0
20151106,0000,15.590,15.590,14.730,14.760,0,0
20151113,0000,14.760,14.800,14.170,14.230,0,0
20151120,0000,14.300,14.440,14.020,14.160,0,0
20151127,0000,14.160,14.370,13.890,14.040,0,0
20151204,0000,14.030,14.610,13.800,14.540,0,0
20151211,0000,14.560,14.640,13.750,13.900,0,0
20151218,0000,13.900,14.310,13.620,14.100,0,0
20151224,0000,14.100,14.400,14.040,14.360,0,0
20151231,0000,14.350,14.420,13.750,13.820,0,0
20160108,0000,13.810,14.380,13.800,13.910,0,0
20160115,0000,13.950,14.200,13.730,13.890,0,0
20160122,0000,13.910,14.360,13.840,14.050,0,0
20160129,0000,14.060,14.580,14.020,14.260,0,0
20160205,0000,14.260,15.060,14.200,15.020,0,0
20160212,0000,15.020,15.990,14.900,15.710,0,0
20160219,0000,15.700,15.790,15.150,15.370,0,0
20160226,0000,15.360,15.590,14.680,14.730,0,0
20160304,0000,14.730,15.860,14.610,15.690,0,0
20160311,0000,15.830,15.870,15.530,15.780,0,0
20160318,0000,15.690,16.290,15.390,15.980,0,0
20160324,0000,15.980,16.060,15.380,15.380,0,0
20160401,0000,15.370,15.630,15.210,15.210,0,0
20160408,0000,15.290,15.550,15.120,15.550,0,0
20160414,0000,15.930,16.500,15.550,16.350,0,0
20160421,0000,16.470,17.340,16.420,17.300,0,0
20160429,0000,17.200,18.080,17.110,17.970,0,0
20160506,0000,18.130,18.130,17.400,17.700,0,0
20160513,0000,17.610,17.700,17.170,17.300,0,0
20160520,0000,17.420,17.420,16.660,16.710,0,0
20160527,0000,16.660,16.710,16.420,16.450,0,0
20160603,0000,16.120,16.590,16.050,16.540,0,0
20160610,0000,16.710,17.550,16.540,17.520,0,0
20160617,0000,17.570,18.020,17.380,17.600,0,0
20160623,0000,17.700,17.700,17.480,17.550,0,0
