20180202,0000,2853.25,2856.50,2755.25,2757.25,0,0
20180209,0000,2624.00,2697.50,2530.25,2621.50,0,0
20180216,0000,2653.25,2754.75,2651.75,2736.25,0,0
20180223,0000,2734.50,2750.25,2692.25,2746.00,0,0
20180907,0000,2898.00,2902.75,2877.75,2886.50,0,0
20180914,0000,2889.50,2925.25,2880.50,2919.25,0,0
20180921,0000,2898.25,2955.50,2892.00,2941.00,0,0
20180928,0000,2939.25,2942.00,2916.50,2929.25,0,0
20181005,0000,2930.75,2953.25,2882.50,2902.75,0,0
20181012,0000,2906.50,2906.50,2740.50,2780.00,0,0
20181019,0000,2754.50,2824.50,2754.25,2775.25,0,0
20181026,0000,2762.25,2764.00,2633.25,2666.75,0,0
20181102,0000,2645.50,2772.00,2642.00,2729.00,0,0
20181109,0000,2728.50,2824.50,2719.50,2786.50,0,0
20181116,0000,2782.75,2801.00,2677.50,2747.00,0,0
20181123,0000,2701.75,2702.00,2630.75,2634.00,0,0
20181130,0000,2639.25,2759.75,2633.50,2745.75,0,0
20181207,0000,2792.00,2819.00,2625.50,2641.25,0,0
20181214,0000,2648.00,2662.00,2609.50,2616.75,0,0
20181221,0000,2557.25,2565.25,2409.25,2421.25,0,0
20181228,0000,2407.75,2523.00,2316.75,2488.00,0,0
20190104,0000,2495.50,2539.25,2438.50,2529.50,0,0
20190111,0000,2553.25,2599.50,2549.25,2595.50,0,0
20190118,0000,2581.50,2677.75,2580.00,2677.00,1685806,0
20190125,0000,2669.25,2673.50,2612.50,2665.50,1333931,0
20190201,0000,2660.00,2716.00,2622.25,2704.50,1411311,0
20190208,0000,2699.25,2737.75,2680.75,2708.00,1518732,0
20190215,0000,2710.75,2763.00,2700.50,2745.75,157298,0
20190222,0000,2777.00,2798.00,2764.25,2795.25,1145894,0
