20140417,0000,100.25,100.88,99.87,100.57,0,0
20140425,0000,100.41,100.72,98.34,98.41,0,0
20140502,0000,98.62,99.46,96.48,97.32,0,0
20140509,0000,97.32,98.48,96.43,97.56,0,0
20140516,0000,97.52,100.09,97.46,99.85,0,0
20140523,0000,99.86,102.48,99.81,102.34,0,0
20140530,0000,102.28,102.50,100.67,101.20,0,0
20140606,0000,101.11,101.68,100.08,101.14,0,0
20140613,0000,101.05,105.86,101.01,104.97,0,0
20140620,0000,105.07,106.01,104.46,105.81,0,0
20140627,0000,106.57,106.64,104.31,105.04,0,0
20140704,0000,105.02,105.40,103.14,103.28,0,0
20140711,0000,103.30,103.58,99.91,100.12,0,0
20140718,0000,100.05,102.98,98.68,101.79,0,0
20140725,0000,101.86,103.45,101.00,101.96,0,0
20140801,0000,101.87,102.10,97.09,97.62,0,0
20140808,0000,97.67,98.67,96.55,97.51,0,0
20140815,0000,97.54,98.58,95.26,97.22,0,0
20140820,0000,97.10,97.16,94.26,96.40,0,0
20141024,0000,79.60,80.51,78.58,80.23,0,0
20141031,0000,79.02,81.50,78.80,80.33,0,0
20141107,0000,80.35,80.57,76.97,78.94,0,0
20141114,0000,79.22,79.91,73.99,76.20,0,0
20141121,0000,75.00,77.34,74.67,76.78,0,0
20141128,0000,76.83,76.97,67.25,67.59,0,0
20141205,0000,66.27,70.34,65.82,67.00,0,0
20141212,0000,66.46,66.51,60.11,60.11,0,0
20141219,0000,60.86,60.97,56.66,60.22,0,0
20141226,0000,60.19,60.93,57.93,58.11,0,0
20150102,0000,58.50,58.98,56.21,56.90,0,0
20150109,0000,56.38,56.38,52.09,53.41,0,0
20150116,0000,52.89,55.30,49.90,53.13,0,0
20150123,0000,52.66,53.49,50.94,50.94,0,0
20150130,0000,50.76,53.93,50.03,53.58,0,0
20150206,0000,53.50,59.92,53.27,58.07,0,0
20150213,0000,58.46,59.95,55.28,59.18,0,0
20150220,0000,59.12,59.92,55.55,56.94,0,0
20150227,0000,56.71,58.18,55.46,57.40,0,0
20150306,0000,57.72,58.18,56.04,56.44,0,0
20150313,0000,56.31,56.86,52.42,52.53,0,0
20150320,0000,52.05,53.37,49.69,52.05,0,0
20150327,0000,51.67,56.61,51.12,53.18,0,0
20150403,0000,52.87,54.92,52.13,54.14,0,0
20150410,0000,53.41,57.23,53.41,55.92,0,0
20150417,0000,56.00,60.92,55.80,59.80,0,0
20150424,0000,59.97,61.22,58.32,60.62,0,0
20150501,0000,60.45,61.93,59.34,61.56,0,0
20150508,0000,61.69,64.45,59.90,61.13,0,0
20150515,0000,61.05,63.49,60.24,61.57,0,0
20150522,0000,61.41,62.43,58.75,60.62,0,0
20150529,0000,60.75,61.10,57.09,60.71,0,0
20150605,0000,60.52,61.95,57.54,59.67,0,0
20150612,0000,59.59,62.51,58.70,60.82,0,0
20150619,0000,60.72,62.20,59.57,60.08,0,0
20150626,0000,60.05,61.87,59.09,59.99,0,0
20150703,0000,59.00,60.05,55.78,55.85,0,0
20150710,0000,55.30,55.74,50.95,53.30,0,0
20150717,0000,52.68,53.94,50.50,51.11,0,0
20150724,0000,51.17,51.54,47.72,48.07,0,0
20150731,0000,48.00,49.52,46.68,46.81,0,0
20150807,0000,46.81,46.94,43.70,43.80,0,0
20150814,0000,43.58,45.34,41.35,42.15,0,0
20150820,0000,42.18,42.90,40.21,40.99,0,0
20150825,0000,45.26,45.70,41.14,45.70,0,0
20160101,0000,41.78,42.84,41.22,42.40,0,0
20160108,0000,43.22,43.64,38.70,39.46,0,0
20160115,0000,38.95,39.30,34.72,35.11,0,0
20160122,0000,34.44,37.64,32.85,37.31,0,0
20160129,0000,37.60,40.50,35.29,40.18,0,0
20160205,0000,39.77,40.07,36.90,38.69,0,0
20160212,0000,38.10,38.61,34.69,37.05,0,0
20160219,0000,37.04,39.23,36.18,37.19,0,0
20160226,0000,36.87,39.76,36.21,38.05,0,0
20160304,0000,38.20,41.27,37.78,41.27,0,0
20160311,0000,41.28,43.37,41.28,42.67,0,0
20160318,0000,42.45,44.35,40.44,43.55,0,0
20160325,0000,43.27,44.28,41.50,42.44,0,0
20160401,0000,42.64,43.02,40.20,40.32,0,0
20160408,0000,40.22,42.77,38.67,42.64,0,0
20160415,0000,43.23,45.25,42.37,43.17,0,0
20160422,0000,41.60,46.04,40.58,45.42,0,0
20160429,0000,45.26,48.27,44.51,47.56,0,0
20160506,0000,47.45,47.56,44.79,46.12,0,0
