20140516,0000,1306.4,1307.2,1289.4,1294.4,0,0
20140523,0000,1291.9,1305.9,1284.4,1293.0,0,0
20140530,0000,1291.8,1295.0,1243.1,1251.0,0,0
20140606,0000,1247.7,1258.8,1241.7,1253.8,0,0
20140613,0000,1253.0,1278.4,1252.8,1278.2,0,0
20140620,0000,1279.0,1323.0,1259.6,1316.3,0,0
20140627,0000,1316.1,1327.2,1308.2,1317.0,0,0
20140704,0000,1317.9,1333.7,1310.6,1322.1,0,0
20140711,0000,1322.0,1347.5,1313.3,1341.2,0,0
20140718,0000,1342.0,1342.2,1294.4,1313.3,0,0
20140725,0000,1312.2,1320.4,1289.4,1309.7,0,0
20140801,0000,1309.2,1314.6,1281.0,1294.5,0,0
20140808,0000,1295.4,1324.3,1283.3,1311.0,0,0
20140815,0000,1310.4,1321.8,1293.0,1306.1,0,0
20140822,0000,1304.2,1304.9,1273.4,1281.5,0,0
20140829,0000,1280.8,1297.6,1275.0,1288.8,0,0
20140905,0000,1288.5,1290.9,1258.0,1269.2,0,0
20140912,0000,1269.5,1272.6,1228.1,1230.3,0,0
20140919,0000,1228.3,1240.5,1214.2,1216.7,0,0
20140926,0000,1216.4,1237.0,1206.6,1219.1,0,0
20141003,0000,1219.1,1224.0,1190.3,1191.2,0,0
20141010,0000,1192.0,1234.0,1183.3,1224.3,0,0
20141017,0000,1224.8,1250.3,1222.0,1239.1,0,0
20141024,0000,1237.2,1255.6,1228.7,1231.2,0,0
20141031,0000,1231.4,1235.5,1160.5,1172.3,0,0
20141107,0000,1166.7,1176.7,1130.4,1175.2,0,0
20141114,0000,1171.8,1192.9,1145.5,1189.1,0,0
20141121,0000,1185.9,1207.6,1173.9,1201.2,0,0
20141128,0000,1200.3,1203.3,1163.8,1167.0,0,0
20141205,0000,1150.6,1220.4,1149.5,1189.7,0,0
20141212,0000,1191.7,1238.0,1191.7,1222.4,0,0
20141219,0000,1217.1,1223.0,1184.0,1197.2,0,0
20141226,0000,1201.2,1201.4,1173.7,1194.4,0,0
20150102,0000,1199.7,1212.3,1184.3,1184.8,0,0
20150109,0000,1189.8,1225.0,1189.8,1222.3,0,0
20150116,0000,1227.6,1285.0,1224.8,1279.2,0,0
20150123,0000,1279.9,1309.5,1279.0,1294.4,0,0
20150130,0000,1295.2,1302.1,1255.5,1288.2,0,0
20150206,0000,1285.6,1288.2,1232.0,1238.7,0,0
20150213,0000,1238.6,1247.4,1221.9,1230.2,0,0
20150220,0000,1231.9,1237.9,1200.9,1201.4,0,0
20150227,0000,1205.5,1221.5,1192.8,1213.5,0,0
20150306,0000,1216.3,1224.5,1166.9,1170.0,0,0
20150313,0000,1173.2,1176.1,1150.0,1157.7,0,0
20150320,0000,1160.7,1189.7,1145.5,1184.9,0,0
20150327,0000,1187.0,1221.5,1183.2,1199.5,0,0
20150403,0000,1200.0,1211.1,1181.0,1203.4,0,0
20150410,0000,1213.5,1226.4,1195.4,1209.8,0,0
20150417,0000,1210.1,1212.0,1188.2,1206.4,0,0
20150422,0000,1207.7,1208.9,1193.7,1203.0,0,0
20150501,0000,1180.7,1217.0,1172.0,1180.4,0,0
20150508,0000,1181.6,1201.8,1181.2,1190.6,0,0
20150515,0000,1191.3,1230.4,1181.8,1227.0,0,0
20150522,0000,1226.7,1234.0,1204.5,1208.5,0,0
20150529,0000,1207.8,1210.2,1182.4,1192.2,0,0
20150605,0000,1192.7,1206.4,1164.4,1173.1,0,0
20150612,0000,1171.8,1193.2,1171.1,1182.6,0,0
20150619,0000,1181.5,1207.3,1174.2,1201.9,0,0
20150626,0000,1201.5,1202.2,1170.0,1176.5,0,0
20150703,0000,1180.6,1189.0,1158.5,1169.2,0,0
20150710,0000,1174.2,1175.7,1148.5,1165.3,0,0
20150717,0000,1164.5,1165.4,1131.3,1134.4,0,0
20150724,0000,1133.8,1133.8,1073.7,1099.4,0,0
20150731,0000,1098.2,1104.9,1079.2,1094.9,0,0
20150807,0000,1095.2,1098.9,1080.2,1093.5,0,0
20150814,0000,1094.0,1126.3,1089.0,1113.9,0,0
20150821,0000,1113.5,1167.9,1108.5,1160.3,0,0
20150828,0000,1160.2,1169.8,1116.9,1133.0,0,0
20150904,0000,1132.7,1147.3,1115.7,1121.8,0,0
20150911,0000,1123.0,1126.0,1097.7,1107.0,0,0
20150918,0000,1107.0,1141.5,1101.5,1138.4,0,0
20150925,0000,1138.7,1156.4,1120.5,1145.5,0,0
20151002,0000,1145.0,1147.8,1103.8,1137.6,0,0
20151009,0000,1137.0,1159.3,1129.6,1155.6,0,0
20151016,0000,1155.0,1191.7,1151.3,1177.3,0,0
20151023,0000,1176.9,1181.4,1158.6,1164.0,0,0
20151030,0000,1163.8,1183.1,1138.4,1141.7,0,0
