20100108,0000,79.76,83.52,79.66,82.75,0,0
20100115,0000,82.88,83.95,77.70,78.00,0,0
20100122,0000,78.54,79.47,74.01,74.54,0,0
20100129,0000,74.24,75.42,72.43,72.89,0,0
20100205,0000,72.75,78.04,69.50,71.19,0,0
20100212,0000,72.18,75.69,70.77,74.13,0,0
20100219,0000,74.00,80.10,73.71,79.81,0,0
20100226,0000,80.30,80.78,77.05,79.66,0,0
20100305,0000,79.79,82.07,78.06,81.50,0,0
20100312,0000,81.75,83.16,80.16,81.24,0,0
20100319,0000,81.13,83.09,79.13,80.68,0,0
20100326,0000,80.84,82.20,78.86,80.00,0,0
20100401,0000,80.24,85.37,80.18,84.87,0,0
20100409,0000,85.31,87.09,84.12,84.92,0,0
20100416,0000,85.17,86.39,82.51,83.24,0,0
20100423,0000,84.40,85.19,81.73,85.12,0,0
20100430,0000,85.22,86.50,81.29,86.15,0,0
20100507,0000,86.20,87.15,74.51,75.11,0,0
20100514,0000,76.11,78.51,70.83,71.61,0,0
20100521,0000,71.77,73.28,68.85,70.04,0,0
20100528,0000,70.62,75.72,67.15,73.97,0,0
20100604,0000,73.97,75.42,70.73,71.51,0,0
20100611,0000,70.35,76.30,69.51,73.78,0,0
20100618,0000,74.06,78.13,74.04,77.18,0,0
20100625,0000,78.69,79.94,75.17,78.86,0,0
20100702,0000,79.00,79.38,71.62,72.14,0,0
20100709,0000,72.06,76.48,71.09,76.09,0,0
20100716,0000,76.30,78.15,74.25,76.01,0,0
20100723,0000,75.60,79.60,75.50,78.98,0,0
20100730,0000,78.98,79.69,75.90,78.95,0,0
20100806,0000,78.95,82.97,78.83,80.70,0,0
20100813,0000,80.91,81.76,75.01,75.39,0,0
20100820,0000,75.60,76.63,73.44,73.82,0,0
20100827,0000,73.90,75.59,70.76,75.17,0,0
20100903,0000,75.50,75.58,71.53,74.60,0,0
20100910,0000,74.30,76.73,72.63,76.45,0,0
20100917,0000,76.36,78.04,72.75,73.66,0,0
20100924,0000,74.82,76.77,73.58,76.49,0,0
20101001,0000,76.47,81.75,75.52,81.58,0,0
20101008,0000,81.68,84.43,80.30,82.66,0,0
20101015,0000,82.95,84.12,80.75,81.25,0,0
20101022,0000,81.38,83.89,79.84,81.69,0,0
20101029,0000,82.01,83.28,80.52,81.43,0,0
20101105,0000,81.45,87.43,81.32,86.85,0,0
20101112,0000,87.39,88.63,84.52,84.88,0,0
20101119,0000,84.87,85.77,80.06,81.98,0,0
20101126,0000,82.15,84.53,80.28,83.76,0,0
20101203,0000,83.90,89.49,83.55,89.19,0,0
20101210,0000,89.44,90.76,87.10,87.79,0,0
20101217,0000,87.68,89.49,86.83,88.02,0,0
20101223,0000,88.78,91.63,87.73,91.51,0,0
20101231,0000,91.07,92.06,89.02,91.38,0,0
20110107,0000,91.31,92.58,87.25,88.03,0,0
20110114,0000,89.00,92.39,88.13,91.54,0,0
20110121,0000,91.98,93.02,88.87,89.11,0,0
20110128,0000,89.26,89.73,85.11,89.34,0,0
20110204,0000,89.97,92.84,88.40,89.03,0,0
20110211,0000,89.06,89.54,85.10,85.58,0,0
20110218,0000,85.50,90.96,83.85,89.71,0,0
20110225,0000,90.06,103.41,89.77,97.88,0,0
20110304,0000,98.50,105.17,96.37,104.42,0,0
20110311,0000,104.65,106.95,99.01,101.16,0,0
20110318,0000,100.31,103.66,96.22,101.07,0,0
20110325,0000,103.02,106.69,102.10,105.40,0,0
20110401,0000,105.43,108.47,102.70,107.94,0,0
20110408,0000,108.29,113.21,107.50,112.79,0,0
20110415,0000,113.28,113.46,105.31,109.66,0,0
20110421,0000,109.43,112.48,106.01,112.29,0,0
20110429,0000,112.34,114.18,110.71,113.93,0,0
20110506,0000,113.89,114.83,94.63,97.18,0,0
20110513,0000,98.11,104.60,95.25,99.65,0,0
20110520,0000,99.36,101.24,95.02,100.10,0,0
20110527,0000,99.68,101.90,96.37,100.59,0,0
20110603,0000,100.69,103.39,98.12,100.22,0,0
20110610,0000,100.42,102.44,97.74,99.29,0,0
20110617,0000,98.77,99.95,91.84,93.01,0,0
20110624,0000,92.80,95.70,89.69,91.16,0,0
20110701,0000,91.16,95.84,89.61,94.94,0,0
20110708,0000,94.97,99.42,94.34,96.20,0,0
20110715,0000,96.10,99.21,93.55,97.24,0,0
20110722,0000,97.37,100.19,94.69,99.87,0,0
20110729,0000,99.76,100.62,94.95,95.70,0,0
20110805,0000,96.20,98.60,82.87,86.88,0,0
20110812,0000,85.71,87.37,75.71,85.38,0,0
20110819,0000,85.59,89.00,79.17,82.26,0,0
20110826,0000,82.27,86.59,81.18,85.37,0,0
20110902,0000,85.33,89.90,85.11,86.45,0,0
20110909,0000,86.46,90.48,83.20,87.24,0,0
20110916,0000,86.70,90.52,85.00,87.96,0,0
20110923,0000,87.75,87.99,77.55,79.85,0,0
20110930,0000,79.64,84.77,77.11,79.20,0,0
20111007,0000,78.92,84.00,74.95,82.98,0,0
20111014,0000,82.75,87.42,82.75,86.80,0,0
20111021,0000,87.48,89.69,84.22,87.40,0,0
20111028,0000,87.05,94.65,87.00,93.32,0,0
20111104,0000,93.53,94.93,89.17,94.26,0,0
20111111,0000,94.40,99.40,93.23,98.99,0,0
20111118,0000,99.30,103.37,96.70,97.67,0,0
20111125,0000,97.54,98.70,94.99,96.77,0,0
20111202,0000,97.50,101.75,97.13,100.96,0,0
20111209,0000,101.23,102.44,97.36,99.41,0,0
20111216,0000,99.58,101.25,92.52,93.53,0,0
20111223,0000,93.76,100.23,92.54,99.68,0,0
20111230,0000,99.92,101.77,98.30,98.83,0,0
20120106,0000,99.70,103.74,99.65,101.56,0,0
20120113,0000,101.92,103.41,97.70,98.70,0,0
20120120,0000,99.66,102.06,98.02,98.33,0,0
20120127,0000,98.34,101.39,97.40,99.56,0,0
20120203,0000,100.00,101.29,95.44,97.84,0,0
20120210,0000,97.74,100.18,95.84,98.67,0,0
20120217,0000,99.33,104.14,99.09,103.24,0,0
20120224,0000,104.75,109.95,104.61,109.77,0,0
20120302,0000,109.67,110.55,104.84,106.70,0,0
20120309,0000,106.75,108.20,104.35,107.40,0,0
20120316,0000,107.50,107.56,103.78,107.06,0,0
20120323,0000,107.18,108.37,104.50,106.87,0,0
20120330,0000,106.79,107.73,102.13,103.02,0,0
20120405,0000,103.27,105.49,101.08,103.31,0,0
20120413,0000,102.53,104.24,100.68,102.83,0,0
20120420,0000,102.80,105.07,101.67,103.88,0,0
20120427,0000,103.82,105.00,101.82,104.93,0,0
20120504,0000,104.93,106.43,97.51,98.49,0,0
20120511,0000,98.05,98.24,95.17,96.13,0,0
20120518,0000,95.79,95.83,90.93,91.48,0,0
20120525,0000,91.27,93.30,89.28,90.86,0,0
20120601,0000,91.00,92.21,82.29,83.23,0,0
20120608,0000,82.96,87.03,81.21,84.10,0,0
20120615,0000,85.72,86.64,81.07,84.03,0,0
20120622,0000,85.09,85.60,77.56,79.76,0,0
20120629,0000,80.20,85.34,77.28,84.96,0,0
20120706,0000,84.65,88.98,82.10,84.45,0,0
20120713,0000,84.20,87.61,83.65,87.10,0,0
20120720,0000,87.13,92.94,86.41,91.83,0,0
20120727,0000,91.61,91.64,86.84,90.13,0,0
20120803,0000,90.14,91.74,86.92,91.40,0,0
20120810,0000,91.34,94.72,90.63,92.87,0,0
20120817,0000,93.25,96.28,92.05,96.01,0,0
20120824,0000,96.36,98.29,95.02,96.15,0,0
20120831,0000,96.67,97.72,93.95,96.47,0,0
20120907,0000,96.38,97.71,94.08,96.42,0,0
20120914,0000,96.24,100.42,95.34,99.00,0,0
20120921,0000,99.15,99.52,90.96,92.89,0,0
20120928,0000,93.18,93.20,88.95,92.19,0,0
20121005,0000,92.15,93.33,87.70,89.88,0,0
20121012,0000,89.85,93.66,88.21,91.86,0,0
20121019,0000,91.63,93.05,89.79,90.05,0,0
20121026,0000,90.05,91.27,84.94,86.28,0,0
20121102,0000,86.43,87.42,84.66,84.86,0,0
20121109,0000,84.65,89.22,84.05,86.07,0,0
20121116,0000,86.19,87.39,84.57,86.92,0,0
20121123,0000,87.30,89.80,86.17,88.28,0,0
20121130,0000,88.21,88.99,85.36,88.91,0,0
20121207,0000,88.85,90.33,85.68,85.93,0,0
20121214,0000,85.98,87.68,85.21,86.73,0,0
20121221,0000,86.88,90.54,86.48,88.66,0,0
20121228,0000,88.60,91.49,88.20,90.80,0,0
20130104,0000,90.41,93.87,90.00,93.09,0,0
20130111,0000,93.21,94.70,92.42,93.56,0,0
20130118,0000,93.74,96.04,92.95,95.56,0,0
20130125,0000,95.71,96.92,94.95,95.88,0,0
20130201,0000,96.04,98.24,95.47,97.77,0,0
20130208,0000,97.72,97.76,95.04,95.72,0,0
20130215,0000,95.79,98.11,94.97,95.86,0,0
20130222,0000,95.97,97.49,92.44,93.13,0,0
20130301,0000,93.23,94.46,90.04,90.68,0,0
20130308,0000,90.71,92.03,89.33,91.95,0,0
20130315,0000,91.83,93.84,90.89,93.45,0,0
20130322,0000,93.26,94.47,91.76,93.71,0,0
20130328,0000,93.72,97.35,93.70,97.23,0,0
20130405,0000,97.36,97.80,91.91,92.70,0,0
20130412,0000,93.02,94.82,90.27,91.29,0,0
20130419,0000,90.95,90.98,85.61,88.27,0,0
20130426,0000,88.20,93.87,87.69,93.00,0,0
20130503,0000,92.70,96.04,90.11,95.61,0,0
20130510,0000,95.58,97.17,93.37,96.04,0,0
20130517,0000,95.76,96.45,92.13,96.02,0,0
20130524,0000,95.93,97.22,92.21,94.15,0,0
20130531,0000,93.89,95.92,91.56,91.97,0,0
20130607,0000,91.73,96.39,91.26,96.03,0,0
20130614,0000,96.09,98.25,94.04,97.85,0,0
20130621,0000,97.85,99.21,93.12,93.69,0,0
20130628,0000,93.85,97.82,92.67,96.56,0,0
20130705,0000,96.58,103.65,96.07,103.22,0,0
20130712,0000,103.95,107.45,102.13,105.95,0,0
20130719,0000,106.05,108.93,104.65,107.87,0,0
20130726,0000,108.07,108.60,103.90,104.70,0,0
20130802,0000,104.61,108.82,102.67,106.94,0,0
20130809,0000,106.84,107.69,102.22,105.97,0,0
20130816,0000,105.95,108.17,105.03,107.46,0,0
20130823,0000,107.57,107.60,103.50,106.42,0,0
20130830,0000,106.91,112.24,105.56,107.65,0,0
20130906,0000,107.07,110.70,104.21,110.53,0,0
20130913,0000,110.28,110.46,106.39,108.21,0,0
20130920,0000,107.50,108.49,104.50,104.75,0,0
20130927,0000,104.89,105.10,102.20,102.87,0,0
20131004,0000,102.46,104.38,101.05,103.84,0,0
20131011,0000,103.45,104.08,100.60,102.02,0,0
