20160624,0000,2.948,2.995,2.934,2.989,0,0
20160701,0000,2.990,3.099,2.968,3.075,0,0
20160708,0000,3.040,3.100,3.025,3.087,0,0
20160715,0000,3.111,3.111,3.037,3.050,0,0
20160722,0000,3.054,3.068,2.952,3.006,0,0
20160729,0000,3.026,3.071,2.971,3.060,0,0
20160805,0000,3.062,3.078,3.005,3.040,0,0
20160812,0000,3.033,3.033,2.912,2.934,0,0
20160819,0000,2.930,2.967,2.913,2.913,0,0
20160826,0000,2.925,3.026,2.908,3.009,0,0
20160902,0000,3.002,3.041,2.964,2.984,0,0
20160909,0000,2.960,3.008,2.945,2.995,0,0
20160916,0000,3.012,3.071,3.002,3.063,0,0
20160923,0000,3.038,3.110,3.010,3.032,0,0
20160930,0000,3.027,3.054,2.980,2.994,0,0
20161007,0000,2.980,3.175,2.980,3.136,0,0
20161014,0000,3.146,3.309,3.138,3.286,0,0
20161021,0000,3.266,3.327,3.254,3.256,0,0
20161028,0000,3.289,3.289,2.979,3.136,0,0
20161104,0000,3.150,3.187,2.910,2.942,0,0
20161111,0000,2.987,2.994,2.771,2.923,0,0
20161118,0000,2.942,3.021,2.928,3.019,0,0
20161125,0000,3.073,3.200,3.058,3.195,0,0
20161202,0000,3.245,3.337,3.200,3.297,0,0
20161209,0000,3.318,3.450,3.313,3.415,0,0
20161216,0000,3.357,3.459,3.308,3.375,0,0
20161223,0000,3.361,3.500,3.237,3.475,0,0
20161230,0000,3.531,3.617,3.498,3.571,0,0
20170106,0000,3.464,3.464,3.164,3.279,0,0
20170113,0000,3.284,3.441,3.150,3.418,0,0
20170120,0000,3.468,3.513,3.273,3.288,0,0
20170127,0000,3.266,3.541,3.260,3.466,0,0
20170203,0000,3.399,3.431,3.181,3.181,0,0
20170210,0000,3.164,3.365,3.153,3.255,0,0
20170217,0000,3.209,3.229,3.072,3.072,0,0
20170224,0000,3.035,3.035,2.826,2.946,0,0
20170303,0000,2.873,3.036,2.817,3.025,0,0
20170310,0000,3.094,3.170,2.992,3.170,0,0
20170317,0000,3.225,3.225,3.014,3.082,0,0
20170324,0000,3.052,3.236,3.039,3.228,0,0
20170331,0000,3.275,3.320,3.168,3.257,0,0
20170407,0000,3.277,3.422,3.198,3.320,0,0
20170414,0000,3.315,3.366,3.212,3.317,0,0
20170421,0000,3.311,3.324,3.174,3.193,0,0
20170428,0000,3.189,3.298,3.125,3.269,0,0
20170505,0000,3.231,3.282,3.165,3.281,0,0
20170512,0000,3.243,3.431,3.140,3.426,0,0
20170519,0000,3.387,3.408,3.161,3.246,0,0
20170526,0000,3.291,3.334,3.145,3.255,0,0
20171103,0000,2.917,2.941,2.852,2.915,0,0
20171110,0000,2.939,2.987,2.936,2.980,0,0
20171117,0000,2.976,2.996,2.930,2.983,0,0
20171124,0000,2.946,2.968,2.841,2.857,0,0
20171201,0000,2.910,2.970,2.880,2.888,0,0
20171208,0000,2.912,2.918,2.733,2.747,0,0
20171215,0000,2.773,2.775,2.594,2.631,0,0
20171222,0000,2.643,2.716,2.550,2.620,0,0
20171229,0000,2.639,2.789,2.598,2.765,0,0
20180105,0000,2.814,2.832,2.649,2.690,0,0
20180112,0000,2.710,2.813,2.668,2.800,0,0
20180119,0000,2.784,2.849,2.746,2.816,0,0
20180126,0000,2.850,2.942,2.794,2.916,0,0
20180202,0000,2.865,2.975,2.812,2.845,0,0
20180209,0000,2.820,2.845,2.655,2.683,0,0
20180216,0000,2.649,2.721,2.638,2.674,0,0
20180223,0000,2.674,2.758,2.665,2.730,0,0
20180302,0000,2.736,2.793,2.695,2.782,0,0
20180309,0000,2.788,2.859,2.750,2.793,0,0
20180316,0000,2.806,2.873,2.751,2.776,0,0
