20140417,0000,1300.1,1303.0,1292.5,1293.8,0,0
20140425,0000,1290.0,1304.6,1272.4,1300.5,0,0
20140428,0000,1305.4,1305.4,1293.0,1299.1,0,0
20141128,0000,1190.0,1198.0,1164.5,1166.8,0,0
20141205,0000,1150.5,1221.0,1150.0,1192.4,0,0
20141212,0000,1193.2,1239.4,1192.8,1223.6,0,0
20141219,0000,1217.1,1222.9,1182.8,1195.3,0,0
20141226,0000,1198.9,1204.0,1172.0,1194.9,0,0
20150102,0000,1195.6,1210.8,1168.3,1189.0,0,0
20150109,0000,1193.2,1223.7,1187.5,1221.8,0,0
20150116,0000,1226.8,1283.4,1218.5,1276.9,0,0
20150123,0000,1277.7,1308.8,1273.7,1294.7,0,0
20150130,0000,1295.4,1296.8,1252.1,1284.5,0,0
20150206,0000,1283.0,1286.0,1228.2,1235.2,0,0
20150213,0000,1235.9,1245.9,1218.0,1228.9,0,0
20150220,0000,1227.5,1236.7,1197.2,1201.1,0,0
20150227,0000,1203.5,1219.9,1190.0,1212.4,0,0
20150306,0000,1213.8,1223.0,1162.9,1165.5,0,0
20150313,0000,1168.5,1174.4,1146.5,1158.0,0,0
20150320,0000,1157.9,1187.4,1141.6,1182.2,0,0
20150327,0000,1183.2,1219.5,1178.6,1198.4,0,0
20150403,0000,1198.0,1208.2,1178.2,1200.9,0,0
20150410,0000,1209.9,1224.2,1193.0,1207.3,0,0
20150417,0000,1208.1,1208.5,1184.1,1204.1,0,0
20150424,0000,1205.7,1206.9,1174.6,1176.8,0,0
20150428,0000,1182.3,1206.7,1181.4,1203.3,0,0
20150507,0000,1186.7,1202.5,1185.9,1186.0,0,0
20150515,0000,1193.6,1223.9,1183.4,1223.9,0,0
20150522,0000,0.0,1215.0,0.0,1208.9,0,0
20150529,0000,1207.0,1207.0,1191.1,1192.8,0,0
20150605,0000,1194.0,1207.0,1169.3,1173.4,0,0
20150612,0000,0.0,1191.7,0.0,1184.9,0,0
20150619,0000,0.0,1207.7,0.0,1206.1,0,0
20150626,0000,1198.1,1198.1,1176.3,1178.3,0,0
20150703,0000,1188.9,1189.7,1168.2,1172.3,0,0
20150710,0000,1169.3,1177.2,1152.0,1167.0,0,0
20150717,0000,1159.5,1161.7,1134.6,1135.6,0,0
20150724,0000,1112.9,1115.3,1080.9,1088.2,0,0
20150731,0000,1099.1,1106.3,1082.8,1096.3,0,0
20150807,0000,1094.5,1098.9,1084.7,1096.7,0,0
20150814,0000,1098.6,1126.9,1096.5,1116.7,0,0
20150821,0000,1115.8,1166.3,1113.0,1160.9,0,0
20150828,0000,1163.4,1168.1,1121.5,1136.7,0,0
20150904,0000,1135.3,1147.0,1123.9,1126.4,0,0
20150911,0000,0.0,1125.0,0.0,1110.9,0,0
20150918,0000,1106.4,1142.3,1105.4,1140.0,0,0
20150925,0000,1140.1,1155.8,1123.2,1149.4,0,0
20151002,0000,1147.9,1147.9,1106.0,1138.0,0,0
20151009,0000,1138.2,1160.0,1132.5,1158.3,0,0
20151016,0000,1158.2,1191.9,1155.0,1183.3,0,0
20151023,0000,1173.2,1182.0,1163.0,1166.1,0,0
20151030,0000,1164.9,1184.0,1140.7,1142.6,0,0
20151106,0000,1139.8,1142.3,1087.4,1088.7,0,0
20151113,0000,1091.0,1095.6,1075.0,1082.4,0,0
20151120,0000,1087.6,1097.5,1064.8,1076.7,0,0
20151127,0000,1076.2,1081.1,1052.5,1057.5,0,0
20151204,0000,1057.0,1088.8,1046.6,1087.0,0,0
20151211,0000,1086.1,1086.2,1062.5,1077.4,0,0
20151218,0000,1073.7,1078.1,1047.4,1065.7,0,0
20151225,0000,1065.9,1081.5,1065.9,1076.7,0,0
20160101,0000,1076.2,1077.1,1058.1,1060.8,0,0
20160108,0000,1062.1,1113.7,1061.9,1103.9,0,0
20160115,0000,1104.7,1108.6,1071.3,1088.2,0,0
20160122,0000,1090.0,1109.8,1082.3,1097.7,0,0
20160129,0000,1097.7,1128.7,1097.6,1118.2,0,0
20160205,0000,1118.0,1175.0,1115.3,1172.5,0,0
20160212,0000,1174.0,1263.8,1164.5,1239.1,0,0
20160219,0000,1236.3,1240.6,1191.5,1228.6,0,0
20160226,0000,1226.9,1254.3,1202.5,1223.6,0,0
20160304,0000,1223.1,1280.7,1216.3,1262.5,0,0
20160311,0000,1260.5,1287.8,1237.5,1251.4,0,0
20160318,0000,1252.1,1271.9,1226.0,1256.0,0,0
20160325,0000,1255.2,1260.9,1211.2,1221.6,0,0
20160401,0000,1216.0,1245.0,1206.0,1222.5,0,0
20160408,0000,1221.7,1242.9,1215.0,1239.5,0,0
20160415,0000,1241.5,1261.7,1224.5,1225.0,0,0
20160418,0000,1238.7,1238.7,1238.7,1238.7,0,0
20160624,0000,1278.3,1284.0,1274.9,1280.0,0,0
20160701,0000,1347.5,1357.6,1320.6,1357.0,0,0
20160708,0000,1355.8,1387.4,1350.0,1371.7,0,0
20160715,0000,1384.3,1384.3,1336.7,1340.9,0,0
20160722,0000,1347.3,1347.9,1327.0,1338.5,0,0
20160729,0000,1336.5,1367.8,1327.2,1367.4,0,0
20160805,0000,1364.7,1380.5,1351.7,1352.6,0,0
20160812,0000,1349.8,1370.2,1348.9,1348.9,0,0
20160819,0000,1352.8,1367.0,1348.9,1353.5,0,0
20160826,0000,1348.9,1354.8,1329.8,1329.9,0,0
20160902,0000,1324.8,1336.0,1314.0,1332.4,0,0
20160909,0000,1335.2,1361.3,1332.4,1340.6,0,0
20160916,0000,1337.7,1340.6,1316.8,1316.8,0,0
20160923,0000,1325.0,1353.5,1316.8,1348.4,0,0
20160930,0000,1343.2,1352.8,1324.2,1325.7,0,0
20161007,0000,1324.7,1327.3,1251.3,1265.0,0,0
20161014,0000,1266.3,1272.0,1258.0,1263.1,0,0
20161021,0000,1262.5,1282.3,1261.0,1275.2,0,0
20161028,0000,1273.7,1290.8,1269.5,1283.5,0,0
20161104,0000,1285.8,1315.7,1279.8,1313.9,0,0
20161111,0000,1307.8,1343.9,1225.6,1229.0,0,0
20161118,0000,1234.7,1237.7,1209.0,1213.9,0,0
20161125,0000,1213.1,1225.5,1176.8,1189.5,0,0
20161202,0000,1188.7,1202.0,1166.3,1180.3,0,0
20161209,0000,1185.0,1192.6,1161.2,1163.2,0,0
20161216,0000,1163.5,1170.7,1127.2,1140.0,0,0
20161223,0000,1139.0,1146.7,1129.9,1136.3,0,0
20161230,0000,1138.5,1166.8,1135.6,1156.0,0,0
20170106,0000,1154.4,1188.3,1149.7,1175.7,0,0
20170113,0000,1175.8,1210.0,1175.8,1200.0,0,0
20170120,0000,1203.0,1221.8,1198.1,1213.5,0,0
20170127,0000,1212.3,1223.0,1182.6,1193.7,0,0
20170203,0000,1194.6,1227.5,1190.0,1222.4,0,0
