20140728,0000,98.36,98.71,98.36,98.71,0,0
20140820,0000,92.72,93.10,91.81,92.06,0,0
20141024,0000,82.05,82.63,79.72,81.03,0,0
20141031,0000,80.83,82.57,79.20,80.53,0,0
20141108,0000,80.21,80.87,75.95,78.40,0,0
20141114,0000,78.82,79.80,73.22,75.92,0,0
20141121,0000,75.45,77.83,74.20,76.64,0,0
20141128,0000,76.75,77.02,65.69,65.99,0,0
20141205,0000,64.58,69.54,63.72,65.69,0,0
20141212,0000,65.08,65.34,57.34,57.63,0,0
20141219,0000,58.18,58.93,54.05,56.91,0,0
20150501,0000,62.42,63.43,62.42,63.23,0,0
20150508,0000,63.19,65.56,61.57,62.48,0,0
20150515,0000,62.49,64.61,61.80,62.81,0,0
20150522,0000,62.82,63.68,60.22,61.67,0,0
20150529,0000,61.42,62.06,58.48,61.56,0,0
20150605,0000,61.47,62.57,58.99,60.97,0,0
20150612,0000,60.79,63.32,60.06,61.60,0,0
20150619,0000,61.31,63.15,60.50,61.57,0,0
20150626,0000,61.26,62.97,60.51,61.22,0,0
20150703,0000,60.51,61.26,57.37,57.49,0,0
20150710,0000,56.88,57.28,52.54,55.23,0,0
20150717,0000,54.54,55.70,52.50,53.06,0,0
20150724,0000,53.09,53.60,50.21,50.51,0,0
20150731,0000,50.37,51.67,49.17,49.29,0,0
20150807,0000,49.33,49.37,46.46,46.49,0,0
20150814,0000,46.20,48.45,45.31,45.79,0,0
20150821,0000,45.83,46.13,42.13,42.52,0,0
20150828,0000,42.42,48.43,39.97,47.65,0,0
20150904,0000,47.50,51.74,45.39,48.57,0,0
20150911,0000,47.53,48.22,45.75,46.60,0,0
20150918,0000,46.64,48.96,45.30,46.41,0,0
20150925,0000,46.43,48.42,45.06,46.50,0,0
20151002,0000,46.48,48.07,45.13,46.75,0,0
20151009,0000,46.75,52.05,46.34,50.70,0,0
20151016,0000,50.67,51.29,46.62,48.48,0,0
20151023,0000,48.39,48.66,45.01,45.65,0,0
