20131004,0000,21.160,22.040,20.990,21.740,0,0
20131011,0000,21.740,22.520,20.950,21.330,0,0
20131018,0000,21.390,22.200,20.490,21.940,0,0
20131025,0000,21.930,22.910,21.850,22.590,0,0
20131101,0000,22.590,23.090,21.700,21.850,0,0
20131108,0000,21.870,22.070,21.250,21.490,0,0
20131115,0000,21.420,21.500,20.410,20.770,0,0
20131122,0000,20.770,20.800,19.700,19.840,0,0
20131129,0000,19.810,20.290,19.570,19.960,0,0
20131206,0000,20.160,20.160,19.060,19.620,0,0
20131213,0000,19.770,20.580,19.430,19.760,0,0
20131220,0000,19.760,20.280,19.320,19.570,0,0
20131227,0000,19.550,20.240,19.480,20.190,0,0
20140103,0000,20.030,20.430,18.890,20.350,0,0
20140110,0000,20.300,20.450,19.510,20.360,0,0
20140117,0000,20.350,20.740,20.110,20.420,0,0
20140124,0000,20.450,20.450,19.890,20.040,0,0
20140131,0000,20.170,20.180,19.180,19.290,0,0
20140207,0000,19.310,20.260,19.220,20.070,0,0
20140214,0000,20.170,21.570,20.070,21.570,0,0
20140221,0000,21.740,22.100,21.490,21.890,0,0
20140228,0000,21.900,22.240,21.150,21.330,0,0
20140307,0000,21.330,21.770,20.900,20.990,0,0
20140314,0000,21.000,21.860,20.740,21.510,0,0
20140321,0000,21.620,21.720,20.270,20.390,0,0
20140328,0000,20.370,20.390,19.700,19.890,0,0
20140404,0000,19.980,20.300,19.790,20.060,0,0
20140411,0000,20.030,20.470,19.750,20.080,0,0
20140418,0000,20.150,20.180,19.330,19.720,0,0
20140425,0000,19.470,19.980,19.050,19.810,0,0
20140502,0000,19.790,19.820,18.790,19.620,0,0
20140509,0000,19.690,19.840,19.130,19.190,0,0
20140516,0000,19.150,20.060,19.150,19.420,0,0
20140523,0000,19.410,19.900,19.300,19.500,0,0
20140530,0000,19.500,19.540,18.700,18.880,0,0
20140606,0000,18.820,19.240,18.760,19.090,0,0
20140613,0000,19.110,19.810,19.060,19.750,0,0
20140620,0000,19.780,21.060,19.550,21.000,0,0
20140627,0000,20.960,21.300,20.820,21.040,0,0
20140704,0000,21.090,21.380,20.870,21.270,0,0
20140711,0000,21.220,21.670,20.940,21.550,0,0
20140718,0000,21.570,21.590,20.700,20.970,0,0
20140725,0000,20.960,21.210,20.420,20.850,0,0
20140801,0000,20.790,20.910,20.340,20.450,0,0
20140808,0000,20.400,20.510,19.830,19.980,0,0
20140815,0000,19.980,20.210,19.570,19.610,0,0
20140822,0000,19.590,19.760,19.350,19.480,0,0
20140829,0000,19.480,19.950,19.360,19.510,0,0
20140905,0000,19.470,19.560,19.020,19.220,0,0
20140912,0000,19.190,19.340,18.450,18.620,0,0
20140919,0000,18.590,18.880,17.780,17.790,0,0
20140926,0000,17.860,17.990,17.270,17.650,0,0
20141003,0000,17.580,17.630,16.680,16.840,0,0
20141010,0000,16.810,17.720,16.660,17.380,0,0
20141017,0000,17.380,17.820,17.020,17.270,0,0
20141024,0000,17.300,17.650,17.030,17.190,0,0
20141031,0000,17.170,17.400,15.630,16.170,0,0
20141107,0000,16.110,16.220,15.040,15.750,0,0
20141114,0000,15.800,16.380,15.250,16.280,0,0
20141121,0000,16.300,1610.000,15.250,16.440,0,0
20141128,0000,16.370,16.690,15.410,15.450,0,0
20141205,0000,15.390,16.810,14.150,16.390,0,0
20141212,0000,16.250,1680.000,16.160,17.020,0,0
20141219,0000,17.050,17.080,15.540,16.050,0,0
20141226,0000,16.230,16.300,15.530,16.040,0,0
20150102,0000,16.080,16.480,15.510,15.790,0,0
20150109,0000,15.790,16.740,15.630,16.490,0,0
20150116,0000,16.500,17.860,16.430,17.730,0,0
20150123,0000,17.820,18.500,17.630,18.310,0,0
20150130,0000,18.300,18.490,16.740,17.250,0,0
20150206,0000,17.150,17.750,16.740,16.840,0,0
20150213,0000,16.780,17.540,16.600,17.440,0,0
20150220,0000,17.450,17.540,16.160,16.160,0,0
20150227,0000,16.250,16.860,16.040,16.620,0,0
20150306,0000,16.570,16.790,15.740,15.850,0,0
20150313,0000,15.980,16.040,15.260,15.720,0,0
