20180202,0000,2860.00,2883.25,2760.00,2761.00,0,0
20180209,0000,2627.00,2698.50,2533.00,2624.25,0,0
20180216,0000,2656.50,2759.00,2656.50,2740.00,0,0
20180223,0000,2737.50,2754.50,2696.75,2750.00,0,0
20180406,0000,2581.25,2664.00,2577.75,2605.00,0,0
20180413,0000,2617.75,2680.50,2612.25,2659.25,0,0
20180420,0000,2679.25,2712.50,2659.75,2671.25,0,0
20180427,0000,2672.00,2676.25,2633.75,2671.50,0,0
20180504,0000,2646.25,2669.50,2612.25,2664.00,0,0
20180511,0000,2668.00,2732.50,2664.75,2728.00,0,0
20180518,0000,2728.50,2731.00,2704.50,2712.25,0,0
20180525,0000,2731.25,2737.75,2713.75,2720.75,0,0
20180601,0000,2729.00,2737.00,2688.25,2734.75,0,0
20180608,0000,2746.00,2779.75,2744.00,2779.25,0,0
20180615,0000,2781.25,2789.00,2766.25,2776.50,0,0
20180618,0000,2776.50,2776.50,2776.50,2776.50,0,0
20180907,0000,2893.50,2901.00,2890.00,2895.00,0,0
20180913,0000,2907.50,2927.50,2907.50,2927.50,0,0
20180921,0000,2924.50,2961.25,2923.75,2952.50,0,0
20180928,0000,2940.25,2949.00,2927.50,2937.75,0,0
20181005,0000,2958.00,2958.00,2893.00,2912.50,0,0
20181012,0000,2912.50,2912.50,2729.25,2784.25,0,0
20181019,0000,2765.00,2836.50,2765.00,2784.50,0,0
20181026,0000,2777.75,2798.75,2660.50,2680.00,0,0
20181102,0000,2683.25,2779.50,2623.25,2740.00,0,0
20181109,0000,2731.75,2832.75,2731.75,2795.00,0,0
20181116,0000,2806.25,2809.25,2689.00,2757.50,0,0
20181123,0000,2760.25,2760.25,2641.25,2642.50,0,0
20181130,0000,2645.25,2766.50,2645.25,2753.50,0,0
20181207,0000,2800.00,2825.00,2633.75,2647.75,0,0
20181214,0000,2627.50,2695.50,2595.00,2617.25,0,0
20181221,0000,2600.00,2620.75,2413.50,2424.00,0,0
20181228,0000,2408.00,2524.75,2319.25,2489.25,0,0
20190104,0000,2498.50,2542.75,2442.25,2534.00,0,0
20190111,0000,2540.25,2604.00,2528.75,2600.00,0,0
20190118,0000,2593.75,2683.00,2573.75,2683.00,6561,0
20190125,0000,2677.75,2678.75,2618.00,2670.25,8417,0
20190201,0000,2668.25,2721.50,2627.75,2709.00,5645,0
20190208,0000,2704.00,2742.25,2686.00,2712.50,6587,0
20190215,0000,2715.00,2767.50,2705.50,2750.25,338,0
20190222,0000,2784.00,2802.50,2768.50,2800.50,10900,0
