20160624,0000,2.924,2.973,2.910,2.956,0,0
20160701,0000,2.938,3.074,2.932,3.052,0,0
20160708,0000,3.026,3.087,2.993,3.052,0,0
20160715,0000,3.069,3.070,3.003,3.019,0,0
20160722,0000,3.030,3.041,2.906,2.974,0,0
20160729,0000,2.982,3.041,2.954,3.031,0,0
20160805,0000,3.030,3.050,2.973,2.999,0,0
20160812,0000,2.994,3.000,2.890,2.904,0,0
20160819,0000,2.898,2.936,2.878,2.878,0,0
20160826,0000,2.892,3.000,2.876,2.983,0,0
20160902,0000,3.000,3.010,2.936,2.948,0,0
20160909,0000,2.938,2.978,2.907,2.958,0,0
20160916,0000,2.982,3.045,2.976,3.034,0,0
20160923,0000,3.009,3.092,2.983,3.007,0,0
20160930,0000,2.998,3.027,2.951,2.966,0,0
20161007,0000,2.952,3.152,2.952,3.114,0,0
20161014,0000,3.111,3.285,3.111,3.265,0,0
20161021,0000,3.242,3.305,3.225,3.228,0,0
20161028,0000,3.263,3.265,2.949,3.098,0,0
20161104,0000,3.118,3.156,2.867,2.900,0,0
20161111,0000,2.948,2.961,2.731,2.881,0,0
20161118,0000,2.904,2.981,2.886,2.977,0,0
20161125,0000,3.028,3.170,3.019,3.160,0,0
20161202,0000,3.209,3.318,3.177,3.284,0,0
20161209,0000,3.297,3.436,3.286,3.400,0,0
20161216,0000,3.351,3.443,3.280,3.328,0,0
20161223,0000,3.320,3.484,3.205,3.459,0,0
20161230,0000,3.520,3.603,3.478,3.552,0,0
20170106,0000,3.295,3.412,3.135,3.248,0,0
20170113,0000,3.242,3.401,3.110,3.377,0,0
20170120,0000,3.421,3.466,3.232,3.242,0,0
20170127,0000,3.229,3.507,3.217,3.432,0,0
20170203,0000,3.359,3.391,3.135,3.137,0,0
20170210,0000,3.114,3.311,3.100,3.192,0,0
20170217,0000,3.133,3.165,3.012,3.018,0,0
20170224,0000,2.980,2.980,2.737,2.878,0,0
20170303,0000,2.800,2.948,2.739,2.935,0,0
20170310,0000,3.016,3.106,2.909,3.105,0,0
20170317,0000,3.149,3.149,2.943,3.016,0,0
20170324,0000,2.972,3.167,2.966,3.151,0,0
20170331,0000,3.191,3.253,3.091,3.192,0,0
20170407,0000,3.217,3.347,3.121,3.249,0,0
20170414,0000,3.240,3.293,3.132,3.239,0,0
20170421,0000,3.229,3.249,3.082,3.096,0,0
20170427,0000,3.094,3.170,3.022,3.140,0,0
20171103,0000,2.885,2.913,2.818,2.887,0,0
20171110,0000,2.915,2.964,2.906,2.959,0,0
20171117,0000,2.955,2.971,2.903,2.955,0,0
20171124,0000,2.929,2.941,2.807,2.826,0,0
20171201,0000,2.878,2.947,2.850,2.860,0,0
20171208,0000,2.887,2.891,2.695,2.712,0,0
20171215,0000,2.738,2.738,2.555,2.590,0,0
20171222,0000,2.605,2.678,2.504,2.577,0,0
20171229,0000,2.596,2.759,2.554,2.729,0,0
20180105,0000,2.786,2.803,2.607,2.649,0,0
20180112,0000,2.672,2.780,2.627,2.765,0,0
20180119,0000,2.747,2.815,2.708,2.780,0,0
20180126,0000,2.818,2.916,2.757,2.887,0,0
20180202,0000,2.860,2.951,2.777,2.813,0,0
20180209,0000,2.792,2.811,2.617,2.647,0,0
20180216,0000,2.611,2.685,2.600,2.638,0,0
20180223,0000,2.643,2.724,2.624,2.699,0,0
20180302,0000,2.703,2.756,2.661,2.743,0,0
20180309,0000,2.753,2.819,2.709,2.746,0,0
20180316,0000,2.757,2.831,2.696,2.723,0,0
20180323,0000,2.713,2.736,2.622,2.629,0,0
