20131004,0000,3.3100,3.3395,3.2480,3.3040,0,0
20131011,0000,3.2985,3.3215,3.2150,3.2730,0,0
20131018,0000,3.2680,3.3290,3.2445,3.2905,0,0
20131025,0000,3.2925,3.3550,3.2340,3.2660,0,0
20131101,0000,3.2760,3.3280,3.2460,3.2985,0,0
20131108,0000,3.3020,3.3085,3.2220,3.2575,0,0
20131115,0000,3.2595,3.2760,3.1420,3.1710,0,0
20131122,0000,3.1715,3.2205,3.1240,3.2180,0,0
20131129,0000,3.2205,3.2630,3.1860,3.2305,0,0
20131206,0000,3.2160,3.2400,3.1665,3.2360,0,0
20131213,0000,3.2200,3.3135,3.2200,3.2785,0,0
20131220,0000,3.2800,3.3510,3.2565,3.2785,0,0
20131227,0000,3.2865,3.4255,3.2785,3.3525,0,0
20140103,0000,3.3440,3.3575,3.3220,3.3290,0,0
20140110,0000,3.3200,3.3350,3.2675,3.3185,0,0
20140117,0000,3.3000,3.3430,3.3000,3.3310,0,0
20140124,0000,3.3130,3.3365,3.2620,3.2650,0,0
20140131,0000,3.2575,3.2675,3.1925,3.1925,0,0
20140207,0000,3.1850,3.2305,3.1725,3.2265,0,0
20140214,0000,3.2315,3.2490,3.2015,3.2480,0,0
20140221,0000,3.2615,3.2670,3.2310,3.2350,0,0
20140228,0000,3.2355,3.2355,3.1700,3.1765,0,0
20140307,0000,3.1765,3.2140,3.0795,3.0825,0,0
20140314,0000,3.0800,3.0825,2.9215,2.9395,0,0
20140321,0000,2.9520,2.9955,2.8845,2.9545,0,0
20140328,0000,2.9315,3.0495,2.9315,3.0430,0,0
20140404,0000,3.0300,3.0750,3.0200,3.0280,0,0
20140411,0000,3.0000,3.0560,2.9990,3.0360,0,0
20140418,0000,3.0460,3.0460,2.9660,3.0355,0,0
20140425,0000,3.0200,3.0850,3.0000,3.0780,0,0
20140502,0000,3.0850,3.0910,2.9975,3.0575,0,0
20140509,0000,3.0605,3.0700,3.0080,3.0690,0,0
20140516,0000,3.0700,3.1520,3.0675,3.1245,0,0
20140523,0000,3.1320,3.1600,3.0870,3.1410,0,0
20140530,0000,3.1510,3.1650,3.1055,3.1185,0,0
20140606,0000,3.1300,3.1560,3.0245,3.0595,0,0
20140613,0000,3.0555,3.0595,3.0095,3.0260,0,0
20140620,0000,3.0285,3.1170,3.0260,3.1015,0,0
20140627,0000,3.1035,3.1865,3.1030,3.1600,0,0
20140704,0000,3.1655,3.2815,3.1595,3.2660,0,0
20140711,0000,3.2680,3.2910,3.2330,3.2700,0,0
20140718,0000,3.2735,3.2945,3.1755,3.1970,0,0
20140725,0000,3.1885,3.2855,3.1820,3.2570,0,0
20140801,0000,3.2520,3.2705,3.2145,3.2245,0,0
20140808,0000,3.2235,3.2620,3.1660,3.1945,0,0
20140815,0000,3.2000,3.2600,3.1050,3.1315,0,0
20140822,0000,3.1210,3.2295,3.1130,3.2225,0,0
20140829,0000,3.2230,3.2460,3.1425,3.1615,0,0
20140905,0000,3.1660,3.1745,3.1255,3.1730,0,0
20140912,0000,3.1700,3.2095,3.0625,3.1030,0,0
