20180202,0000,26417,26469,25411,25443,0,0
20180209,0000,24087,24856,23325,24187,0,0
20180216,0000,24573,25424,24554,25237,0,0
20180223,0000,25228,25341,24727,25303,0,0
20180302,0000,25758,25770,24204,24539,0,0
20180309,0000,24885,25346,24476,25344,0,0
20180316,0000,25196,25220,24773,24879,0,0
20180907,0000,26040,26088,25943,26009,0,0
20180914,0000,26020,26304,25874,26233,0,0
20180921,0000,26195,26840,26145,26817,0,0
20180928,0000,26775,26775,26408,26533,0,0
20181005,0000,26735,27015,26384,26548,0,0
20181012,0000,26592,26617,25050,25416,0,0
20181019,0000,25229,25897,25229,25479,0,0
20181026,0000,25388,25606,24456,24777,0,0
20181102,0000,24408,25707,24400,25260,0,0
20181109,0000,25224,26300,25182,26013,0,0
20181116,0000,25988,26129,24839,25497,0,0
20181123,0000,25455,25532,24288,24288,0,0
20181130,0000,24532,25500,24449,25340,0,0
20181207,0000,25750,26110,24319,24453,0,0
20181214,0000,24392,24860,23920,24220,0,0
20181221,0000,23703,23805,22369,22468,0,0
20181228,0000,22379,23372,21452,23047,0,0
20190104,0000,23134,23504,22563,23384,0,0
20190111,0000,23530,23999,23497,23959,0,0
20190118,0000,23867,24745,23825,24737,214604,0
20190125,0000,24690,24830,24216,24727,193962,0
20190201,0000,24665,25143,24284,25001,200479,0
20190208,0000,24939,25387,24862,25101,221502,0
20190215,0000,25089,25622,25002,25450,38425,0
20190222,0000,25886,26082,25753,26042,178903,0
