20130927,0000,3.3305,3.3540,3.2640,3.3540,0,0
20131003,0000,3.3470,3.3470,3.2855,3.2995,0,0
20131011,0000,3.3320,3.3320,3.2630,3.2940,0,0
20131018,0000,3.3295,3.3450,3.3030,3.3165,0,0
20131025,0000,3.3215,3.3520,3.2575,3.2830,0,0
20131101,0000,3.2885,3.3380,3.2830,3.3155,0,0
20131108,0000,3.3015,3.3155,3.2490,3.2715,0,0
20131115,0000,3.2650,3.2785,3.1690,3.1945,0,0
20131122,0000,3.1725,3.2305,3.1555,3.2305,0,0
20131129,0000,3.2570,3.2570,3.1965,3.2090,0,0
20131206,0000,3.1945,3.2470,3.1620,3.2435,0,0
20131213,0000,3.2165,3.3035,3.2155,3.2935,0,0
20131220,0000,3.2890,3.3110,3.2725,3.2920,0,0
20131227,0000,3.2905,3.3900,3.2895,3.3600,0,0
20140103,0000,3.3640,3.3970,3.3370,3.3400,0,0
20140110,0000,3.3465,3.3580,3.2780,3.3305,0,0
20140117,0000,3.3410,3.3600,3.3045,3.3375,0,0
20140124,0000,3.3365,3.3450,3.2665,3.2680,0,0
20140131,0000,3.2685,3.2775,3.1915,3.1945,0,0
20140207,0000,3.1875,3.2425,3.1770,3.2420,0,0
20140214,0000,3.2430,3.2565,3.2060,3.2515,0,0
20140221,0000,3.2450,3.2930,3.2310,3.2485,0,0
20140228,0000,3.2480,3.2490,3.1730,3.1845,0,0
20140307,0000,3.1805,3.2280,3.0755,3.0805,0,0
20140314,0000,3.0830,3.0830,2.9075,2.9320,0,0
20140321,0000,2.9270,2.9920,2.8700,2.9460,0,0
20140328,0000,2.9510,3.0415,2.9205,3.0350,0,0
20140404,0000,3.0400,3.0690,3.0045,3.0210,0,0
20140411,0000,3.0190,3.0665,2.9750,3.0310,0,0
20140418,0000,3.0280,3.0515,2.9605,3.0380,0,0
20140425,0000,3.0265,3.1015,3.0090,3.0895,0,0
20140502,0000,3.0915,3.1045,3.0030,3.0650,0,0
20140509,0000,3.0685,3.0890,3.0155,3.0870,0,0
20140516,0000,3.0855,3.1780,3.0840,3.1465,0,0
20140523,0000,3.1445,3.1840,3.0985,3.1675,0,0
20140530,0000,3.1650,3.1925,3.1205,3.1365,0,0
20140606,0000,3.1340,3.1730,3.0260,3.0585,0,0
20140613,0000,3.0575,3.0700,3.0085,3.0265,0,0
20140620,0000,3.0285,3.1285,3.0220,3.1160,0,0
20140627,0000,3.1175,3.1770,3.1170,3.1490,0,0
20140703,0000,3.1505,3.2720,3.1470,3.2720,0,0
20140711,0000,3.2595,3.2720,3.2465,3.2715,0,0
20140717,0000,3.2545,3.2715,3.2270,3.2310,0,0
20140725,0000,3.2120,3.2700,3.1975,3.2465,0,0
20140731,0000,3.2530,3.2555,3.2250,3.2365,0,0
20140808,0000,3.2575,3.2575,3.1815,3.1985,0,0
20140815,0000,3.1970,3.1985,3.1230,3.1415,0,0
20140822,0000,3.1285,3.2375,3.1285,3.2375,0,0
20140829,0000,3.2385,3.2520,3.1640,3.1735,0,0
20140905,0000,3.1865,3.1865,3.1370,3.1795,0,0
20140912,0000,3.2160,3.2180,3.0875,3.1200,0,0
20140919,0000,3.0910,3.1765,3.0895,3.1065,0,0
20140926,0000,3.0800,3.1065,3.0385,3.0470,0,0
20141003,0000,3.0250,3.0680,2.9950,3.0070,0,0
20141010,0000,3.0200,3.0445,2.9905,3.0330,0,0
20141017,0000,3.0310,3.0815,2.9575,2.9965,0,0
20141024,0000,2.9790,3.0350,2.9665,3.0265,0,0
20141031,0000,3.0160,3.0895,3.0160,3.0345,0,0
20141107,0000,3.0200,3.0585,2.9740,3.0280,0,0
20141114,0000,3.0285,3.0350,2.9735,3.0290,0,0
20141121,0000,3.0260,3.1850,2.9765,3.0275,0,0
20141128,0000,3.0335,3.0335,2.8495,2.8495,0,0
20141205,0000,2.8890,2.9380,2.8530,2.9130,0,0
20141212,0000,2.9000,2.9450,2.8775,2.9340,0,0
20141219,0000,2.9335,2.9340,2.8400,2.8930,0,0
20141226,0000,2.9030,2.9050,2.8095,2.8150,0,0
20150102,0000,2.8000,2.8635,2.7800,2.8185,0,0
20150109,0000,2.8225,2.8240,2.7320,2.7510,0,0
20150116,0000,2.7485,2.7550,2.4280,2.6260,0,0
20150123,0000,2.6240,2.6260,2.4985,2.5000,0,0
20150130,0000,2.4600,2.5520,2.4245,2.5010,0,0
20150206,0000,2.4690,2.6085,2.4690,2.5880,0,0
20150213,0000,2.5795,2.6345,2.5325,2.5970,0,0
