20030117,0000,1090,1096,1023,1023,0,0
20030124,0000,1025,1030,998,1002,0,0
20030128,0000,995,1000,984,1000,0,0
20031219,0000,1430,1430,1430,1430,0,0
20031226,0000,1439,1456,1438,1450,0,0
20040102,0000,1454,1486,1454,1469,0,0
20040109,0000,1498,1546,1494,1524,0,0
20040116,0000,1528,1559,1521,1556,0,0
20040123,0000,1565,1565,1526,1536,0,0
20040130,0000,1534,1559,1480,1498,0,0
20040206,0000,1500,1511,1466,1498,0,0
20040213,0000,1504,1519,1484,1490,0,0
20040220,0000,1494,1528,1475,1487,0,0
20040227,0000,1495,1495,1456,1476,0,0
20040305,0000,1476,1500,1462,1478,0,0
20040312,0000,1480,1484,1398,1431,0,0
20040319,0000,1428,1436,1396,1400,0,0
20040326,0000,1400,1434,1366,1420,0,0
20040402,0000,1420,1496,1420,1495,0,0
20040409,0000,1494,1511,1477,1490,0,0
20040416,0000,1489,1508,1442,1454,0,0
20040423,0000,1450,1501,1435,1498,0,0
20040430,0000,1497,1502,1400,1400,0,0
20040507,0000,1402,1438,1401,1404,0,0
20040514,0000,1405,1426,1360,1399,0,0
20040521,0000,1398,1429,1372,1408,0,0
20040528,0000,1408,1472,1407,1471,0,0
20040604,0000,1468,1476,1442,1457,0,0
20040611,0000,1458,1530,1458,1476,0,0
20040618,0000,1479,1489,1452,1462,0,0
20041223,0000,1628,1628,1609,1625,0,0
20041230,0000,1627,1642,1619,1639,0,0
20050107,0000,1641,1641,1574,1586,0,0
20050114,0000,1565,1591,1560,1576,0,0
20050121,0000,1588,1588,1518,1518,0,0
20050128,0000,1534,1534,1498,1512,0,0
20050204,0000,1536,1548,1518,1547,0,0
20050211,0000,1545,1554,1511,1548,0,0
20050218,0000,1546,1574,1526,1531,0,0
20050225,0000,1526,1540,1501,1540,0,0
20050304,0000,1542,1552,1510,1534,0,0
20050311,0000,1538,1564,1512,1518,0,0
20050318,0000,1516,1532,1483,1490,0,0
20050324,0000,1493,1500,1464,1480,0,0
20050401,0000,1484,1508,1466,1480,0,0
20050408,0000,1478,1512,1469,1492,0,0
20050415,0000,1492,1499,1412,1414,0,0
20050422,0000,1412,1454,1400,1432,0,0
20050429,0000,1432,1452,1398,1426,0,0
20050506,0000,1426,1467,1419,1458,0,0
20050513,0000,1458,1483,1436,1474,0,0
20050520,0000,1472,1532,1468,1530,0,0
20050527,0000,1530,1554,1526,1552,0,0
20050603,0000,1552,1575,1540,1550,0,0
20050610,0000,1550,1562,1516,1525,0,0
20050617,0000,1525,1549,1510,1548,0,0
20051223,0000,1707,1728,1694,1716,0,0
20051230,0000,1730,1730,1675,1676,0,0
20060106,0000,1687,1768,1666,1767,0,0
20060113,0000,1765,1793,1761,1780,0,0
20060120,0000,1774,1774,1702,1704,0,0
20060127,0000,1710,1747,1698,1740,0,0
20060203,0000,1744,1745,1684,1690,0,0
20060210,0000,1687,1706,1662,1685,0,0
20060217,0000,1684,1714,1663,1696,0,0
20060224,0000,1697,1710,1674,1701,0,0
20060303,0000,1704,1728,1688,1705,0,0
20060310,0000,1704,1712,1653,1666,0,0
20060317,0000,1667,1723,1666,1704,0,0
20060324,0000,1706,1728,1672,1698,0,0
20060331,0000,1698,1738,1684,1725,0,0
20060407,0000,1728,1766,1720,1739,0,0
20060413,0000,1737,1743,1710,1725,0,0
20060421,0000,1724,1753,1696,1718,0,0
20060428,0000,1720,1739,1698,1715,0,0
20060505,0000,1715,1725,1688,1720,0,0
20060512,0000,1722,1728,1641,1642,0,0
20060519,0000,1634,1648,1581,1606,0,0
20060526,0000,1610,1612,1559,1610,0,0
20060602,0000,1609,1636,1565,1614,0,0
20060609,0000,1612,1613,1526,1551,0,0
20060616,0000,1548,1580,1511,1570,0,0
20070105,0000,1818,1837,1772,1820,0,0
20070112,0000,1820,1882,1816,1881,0,0
20070119,0000,1887,1887,1824,1833,0,0
20070125,0000,1832,1857,1806,1810,0,0
20070202,0000,1800,1840,1795,1828,0,0
20070209,0000,1826,1847,1808,1814,0,0
20070216,0000,1813,1860,1803,1849,0,0
20070223,0000,1864,1879,1837,1866,0,0
20070302,0000,1870,1878,1744,1745,0,0
20070309,0000,1738,1787,1714,1770,0,0
20070316,0000,1770,1781,1733,1764,0,0
20070323,0000,1760,1830,1760,1812,0,0
20070330,0000,1809,1822,1770,1792,0,0
20070406,0000,1791,1840,1778,1838,0,0
20070413,0000,1837,1839,1803,1832,0,0
20070420,0000,1833,1870,1832,1862,0,0
20070427,0000,1863,1909,1856,1907,0,0
20070504,0000,1904,1922,1868,1909,0,0
20070511,0000,1908,1919,1882,1912,0,0
20070518,0000,1914,1916,1874,1906,0,0
20070525,0000,1906,1932,1874,1893,0,0
20070601,0000,1893,1944,1888,1932,0,0
20070608,0000,1932,1940,1874,1909,0,0
20070615,0000,1906,1944,1888,1944,0,0
20080104,0000,2141,2141,2078,2100,0,0
20080111,0000,1998,2008,1931,1948,0,0
20080118,0000,1949,1976,1866,1868,0,0
20080125,0000,1860,1880,1720,1802,0,0
20080201,0000,1803,1885,1782,1870,0,0
20080208,0000,1876,1876,1727,1784,0,0
20080215,0000,1792,1846,1779,1793,0,0
20080222,0000,1791,1824,1754,1790,0,0
20080229,0000,1796,1821,1754,1764,0,0
20080307,0000,1748,1782,1691,1719,0,0
20080314,0000,1711,1782,1677,1722,0,0
