20190104,2200,1320.8,1320.8,1320.8,1320.8,0,0
20190104,2215,1320.8,1320.8,1319.6,1319.6,0,0
20190104,2230,1319.6,1319.6,1319.6,1319.6,0,0
20190104,2245,1319.6,1319.6,1313.6,1313.6,0,0
20190104,2300,1313.6,1313.6,1309.6,1309.7,0,0
20190104,2315,1309.7,1312.4,1309.7,1312.4,0,0
20190104,2330,1312.4,1313.5,1311.9,1311.9,0,0
20190104,2345,1311.9,1311.9,1311.9,1311.9,0,0
20190105,0000,1311.9,1311.9,1311.9,1311.9,0,0
20190105,0015,1311.9,1311.9,1311.9,1311.9,0,0
20190105,0030,1311.9,1316.1,1311.9,1316.1,0,0
20190105,0045,1316.1,1316.1,1316.1,1316.1,0,0
20190105,0100,1316.1,1316.1,1316.1,1316.1,0,0
20190105,0115,1316.1,1316.1,1316.1,1316.1,0,0
20190105,0130,1316.1,1316.1,1316.1,1316.1,0,0
20190105,0145,1316.1,1318.4,1316.1,1318.4,0,0
20190105,0200,1318.4,1318.4,1318.4,1318.4,0,0
20190105,0215,1318.4,1318.4,1317.5,1317.5,0,0
20190105,0230,1317.5,1317.5,1317.2,1317.5,0,0
20190105,0245,1317.5,1317.5,1317.5,1317.5,0,0
20190105,0300,1317.5,1317.5,1317.5,1317.5,0,0
20190105,0315,1317.5,1317.5,1316.8,1316.8,0,0
20190105,0330,1316.8,1316.8,1316.8,1316.8,0,0
20190105,0345,1316.8,1317.3,1316.8,1317.3,0,0
20190105,0400,1317.3,1317.3,1317.3,1317.3,0,0
20190105,0415,1317.3,1317.3,1317.3,1317.3,0,0
20190105,0430,1317.3,1317.3,1317.3,1317.3,0,0
20190105,0445,1317.3,1317.3,1317.3,1317.3,0,0
20190105,0500,1317.3,1317.3,1317.3,1317.3,0,0
20190105,0515,1317.3,1317.3,1317.3,1317.3,0,0
20190105,0530,1317.3,1317.9,1317.3,1317.9,0,0
20190105,0545,1317.9,1317.9,1317.9,1317.9,0,0
20190105,0600,1317.9,1317.9,1317.9,1317.9,0,0
20190107,0800,1317.6,1317.6,1317.6,1317.6,0,0
20190107,0815,1317.6,1317.6,1317.6,1317.6,0,0
20190107,0830,1317.6,1317.6,1317.6,1317.6,0,0
20190107,0845,1317.6,1317.6,1317.6,1317.6,0,0
20190107,0900,1317.6,1317.6,1317.6,1317.6,0,0
20190107,0915,1317.6,1319.5,1317.6,1319.5,0,0
20190107,0930,1319.5,1320.7,1319.5,1320.7,0,0
20190107,0945,1320.7,1320.7,1320.7,1320.7,0,0
20190107,1000,1320.7,1322.0,1320.7,1322.0,0,0
20190107,1015,1322.0,1322.0,1322.0,1322.0,0,0
20190107,1030,1322.0,1322.0,1322.0,1322.0,0,0
20190107,1045,1322.0,1322.0,1322.0,1322.0,0,0
20190107,1100,1322.0,1322.1,1322.0,1322.1,0,0
20190107,1115,1322.1,1322.1,1322.1,1322.1,0,0
20190107,1130,1322.1,1322.1,1322.1,1322.1,0,0
20190107,1145,1322.1,1322.1,1322.1,1322.1,0,0
20190107,1200,1322.1,1322.1,1322.1,1322.1,0,0
20190107,1215,1322.1,1322.1,1322.1,1322.1,0,0
20190107,1230,1322.1,1322.1,1322.1,1322.1,0,0
20190107,1245,1322.1,1322.1,1322.1,1322.1,0,0
20190107,1300,1322.1,1322.1,1322.1,1322.1,0,0
20190107,1315,1322.1,1322.1,1322.1,1322.1,0,0
20190107,1330,1322.1,1322.1,1322.1,1322.1,0,0
20190107,1345,1322.1,1322.1,1322.1,1322.1,0,0
20190107,1400,1322.1,1322.1,1322.1,1322.1,0,0
20190107,1415,1322.1,1322.1,1322.1,1322.1,0,0
20190107,1430,1322.1,1322.1,1322.1,1322.1,0,0
20190107,1445,1322.1,1322.1,1322.1,1322.1,0,0
20190107,1500,1322.1,1322.1,1322.1,1322.1,0,0
20190107,1515,1322.1,1322.1,1322.1,1322.1,0,0
20190107,1530,1322.1,1322.1,1322.1,1322.1,0,0
20190107,1545,1322.1,1322.1,1322.1,1322.1,0,0
20190107,1600,1322.1,1322.1,1322.1,1322.1,0,0
20190107,1615,1322.1,1325.0,1322.1,1325.0,0,0
20190107,1630,1325.0,1325.0,1325.0,1325.0,0,0
20190107,1645,1325.0,1325.0,1325.0,1325.0,0,0
20190107,1700,1325.0,1325.0,1325.0,1325.0,0,0
20190107,1715,1325.0,1325.0,1325.0,1325.0,0,0
