20130930,0000,21.840,23.390,21.380,21.800,0,0
20131030,0000,21.800,23.090,21.020,23.090,0,0
20131128,0000,21.870,22.120,19.730,19.760,0,0
20131231,0000,19.750,20.480,18.910,19.440,0,0
20140131,0000,19.520,20.510,19.090,19.230,0,0
20140228,0000,19.210,22.220,19.160,21.210,0,0
20140331,0000,21.270,21.820,19.620,19.840,0,0
20140430,0000,19.790,20.430,18.950,19.170,0,0
20140530,0000,19.190,20.000,18.610,18.800,0,0
20140630,0000,18.800,21.230,18.650,21.230,0,0
20140731,0000,21.290,21.700,20.600,20.600,0,0
20140829,0000,20.650,20.650,19.520,19.630,0,0
20140930,0000,19.590,19.630,17.000,17.140,0,0
20141031,0000,16.960,17.650,15.950,16.180,0,0
20141128,0000,16.160,16.750,15.330,15.500,0,0
20141231,0000,16.500,17.300,15.630,15.670,0,0
20150130,0000,15.900,18.510,15.640,17.300,0,0
20150227,0000,17.230,17.780,16.190,16.600,0,0
20150331,0000,16.800,17.390,15.310,16.670,0,0
20150430,0000,16.680,17.350,15.590,16.600,0,0
20150529,0000,16.150,17.770,16.120,16.710,0,0
20150630,0000,16.720,17.170,15.430,15.730,0,0
20150731,0000,15.740,15.920,14.650,14.880,0,0
20150831,0000,14.670,15.670,14.180,14.700,0,0
20150930,0000,14.700,15.400,14.440,14.630,0,0
20151030,0000,14.620,16.400,14.620,15.670,0,0
20151130,0000,15.490,15.670,13.980,14.110,0,0
20151230,0000,14.240,14.630,13.730,13.910,0,0
20160129,0000,13.900,14.610,13.800,14.320,0,0
20160229,0000,14.310,16.020,14.260,14.970,0,0
20160331,0000,14.950,16.200,14.770,15.480,0,0
20160429,0000,15.490,18.020,14.830,17.890,0,0
20160531,0000,17.890,18.060,15.910,16.000,0,0
20160630,0000,16.020,18.850,15.830,18.850,0,0
20160729,0000,19.820,20.880,18.850,20.550,0,0
20160830,0000,20.860,21.060,18.820,18.910,0,0
20160930,0000,18.980,20.380,18.940,19.470,0,0
20161031,0000,19.310,19.470,17.450,18.150,0,0
20161130,0000,18.120,19.100,16.410,16.690,0,0
20161230,0000,16.640,17.420,15.860,16.060,0,0
20170131,0000,16.200,17.750,16.060,17.690,0,0
20170228,0000,17.680,18.600,17.400,18.400,0,0
20170331,0000,18.430,18.570,16.890,18.350,0,0
20170428,0000,18.340,18.720,17.190,17.220,0,0
20170531,0000,17.240,17.465,16.060,17.315,0,0
20170630,0000,17.315,17.745,16.225,16.570,0,0
20170728,0000,16.580,16.980,15.170,16.980,0,0
20170829,0000,17.135,17.880,16.510,17.800,0,0
20170929,0000,18.010,18.395,16.940,17.035,0,0
20171031,0000,16.960,17.595,16.835,16.915,0,0
20171130,0000,17.375,17.445,16.500,16.615,0,0
20171229,0000,16.635,17.320,15.805,17.160,0,0
20180131,0000,17.170,17.875,16.915,17.310,0,0
20180228,0000,17.495,17.495,16.310,16.515,0,0
20180329,0000,16.515,16.975,16.185,16.430,0,0
20180430,0000,16.400,17.425,16.225,16.355,0,0
20180531,0000,16.345,16.865,16.070,16.430,0,0
20180629,0000,16.430,17.350,15.880,16.060,0,0
20180731,0000,16.055,16.170,15.135,15.905,0,0
20180831,0000,15.900,15.900,14.800,14.800,0,0
20180928,0000,14.750,15.010,14.250,14.920,0,0
20181031,0000,14.840,15.185,14.565,14.600,0,0
20181130,0000,14.760,15.045,14.175,14.445,0,0
20181231,0000,14.675,15.740,14.600,15.735,0,0
20190131,0000,15.675,16.375,15.375,16.235,1202,0
20190131,0000,15.675,16.375,15.375,16.235,1202,0
