20130927,0000,3.3305,3.3540,3.2640,3.3540,0,0
20131031,0000,3.3470,3.3520,3.2575,3.3160,0,0
20131129,0000,3.3320,3.3320,3.1555,3.2090,0,0
20131231,0000,3.1945,3.3900,3.1620,3.3735,0,0
20140131,0000,3.3630,3.3970,3.1915,3.1945,0,0
20140228,0000,3.1875,3.2930,3.1730,3.1845,0,0
20140331,0000,3.1805,3.2280,2.8700,3.0200,0,0
20140430,0000,3.0270,3.1045,2.9605,3.0155,0,0
20140530,0000,3.0180,3.1925,3.0030,3.1365,0,0
20140630,0000,3.1340,3.2010,3.0085,3.2010,0,0
20140731,0000,3.1985,3.2720,3.1975,3.2365,0,0
20140829,0000,3.2575,3.2575,3.1230,3.1735,0,0
20140930,0000,3.1865,3.2180,3.0180,3.0180,0,0
20141031,0000,3.0155,3.0895,2.9575,3.0345,0,0
20141128,0000,3.0200,3.1850,2.8495,2.8495,0,0
20141231,0000,2.8890,2.9450,2.7800,2.8210,0,0
20150130,0000,2.8365,2.8365,2.4245,2.5010,0,0
20150227,0000,2.4690,2.7095,2.4690,2.6830,0,0
20150331,0000,2.7035,3.6630,2.5540,2.7420,0,0
20150430,0000,2.7435,2.8350,2.6600,2.8275,0,0
20150529,0000,2.9320,2.9560,2.7245,2.7350,0,0
20150630,0000,2.7310,2.7670,2.5580,2.6405,0,0
20150731,0000,2.6535,2.6550,2.3915,2.4015,0,0
20150831,0000,2.3915,2.4305,2.2175,2.3490,0,0
20150930,0000,2.3405,2.4860,2.2505,2.3450,0,0
20151030,0000,2.3760,2.4360,2.2875,2.3295,0,0
20151130,0000,2.3175,2.3695,2.0175,2.0625,0,0
20151231,0000,2.0840,2.1720,2.0430,2.1500,0,0
20160129,0000,2.1470,2.1480,1.9615,2.0700,0,0
20160229,0000,2.0690,2.1665,2.0075,2.1325,0,0
20160331,0000,2.1295,2.3290,2.1035,2.1905,0,0
20160429,0000,2.1925,2.3055,2.0790,2.2820,0,0
20160531,0000,2.2830,2.2940,2.0380,2.0845,0,0
20160630,0000,2.0855,2.2215,2.0130,2.2215,0,0
20160728,0000,2.2415,2.2840,2.1485,2.2350,0,0
20160831,0000,2.2430,2.2700,2.0920,2.0990,0,0
20160930,0000,2.1025,2.2330,2.0975,2.2305,0,0
20161031,0000,2.2110,2.2305,2.1110,2.2240,0,0
20161130,0000,2.2340,2.7605,2.2240,2.6425,0,0
20161230,0000,2.6435,2.9775,2.4625,2.5195,0,0
20170131,0000,2.5265,2.7455,2.4905,2.7455,0,0
20170228,0000,2.7400,2.8400,2.6370,2.7280,0,0
20170331,0000,2.7275,2.7800,2.5750,2.6710,0,0
20170428,0000,2.6700,2.7110,2.5085,2.6130,0,0
20170531,0000,2.5995,2.6945,2.4725,2.5840,0,0
20170630,0000,2.5865,2.7025,2.5155,2.6920,0,0
20170821,0000,3.0415,3.0415,2.6920,3.0415,0,0
20170929,0000,3.0105,3.0245,2.6920,2.9915,0,0
20171031,0000,2.9960,3.2830,2.9955,3.1530,0,0
20171130,0000,3.1895,3.2175,3.0845,3.0950,0,0
20171229,0000,3.1010,3.3420,2.9715,3.3200,0,0
20180131,0000,3.3030,3.3260,3.1440,3.2360,0,0
20180228,0000,3.2355,3.3040,3.0640,3.1480,0,0
20180329,0000,3.1465,3.2115,2.9585,3.0430,0,0
20180430,0000,3.0715,3.2180,2.9910,3.0710,0,0
20180531,0000,3.0705,3.1485,3.0100,3.0645,0,0
20180629,0000,3.0630,3.3155,2.9300,2.9550,0,0
20180731,0000,3.0200,3.0315,2.7650,2.9040,0,0
20180831,0000,2.8325,2.9040,2.6300,2.7125,0,0
20180928,0000,2.7035,2.8945,2.6300,2.8410,0,0
20181031,0000,2.8470,2.8950,2.6945,2.6955,0,0
20181130,0000,2.7000,2.8510,2.6955,2.7880,0,0
20181231,0000,2.8525,2.8560,2.6335,2.6495,0,0
20190131,0000,2.6695,2.8110,2.5610,2.8000,6290,0
