20140430,0000,2.9500,2.9700,2.9000,2.9000,0,0
20140530,0000,2.8800,2.9400,2.8700,2.9100,0,0
20140630,0000,2.9100,3.0800,2.8700,3.0100,0,0
20140731,0000,3.0000,3.0100,2.9000,2.9200,0,0
20140829,0000,2.9200,2.9300,2.8300,2.8600,0,0
20140930,0000,2.8200,2.8800,2.6500,2.6700,0,0
20141031,0000,2.6800,2.7000,2.4200,2.5100,0,0
20141128,0000,2.5000,2.5200,2.1400,2.1400,0,0
20141231,0000,2.1400,2.2100,1.7900,1.8500,0,0
20150130,0000,1.8500,1.8800,1.5900,1.6900,0,0
20150227,0000,1.8500,2.0500,1.8300,2.0400,0,0
20150331,0000,2.0000,2.0400,1.7900,1.8500,0,0
20150430,0000,1.8500,2.0600,1.8300,2.0600,0,0
20150529,0000,2.0500,2.1300,1.9300,1.9600,0,0
20150630,0000,2.0100,2.0400,1.9100,1.9700,0,0
20150731,0000,1.9500,1.9700,1.6600,1.6700,0,0
20150831,0000,1.6600,1.7600,1.4500,1.7400,0,0
20150930,0000,1.7100,1.7400,1.5600,1.5900,0,0
20151030,0000,1.5900,1.7000,1.4800,1.5600,0,0
20151130,0000,1.5600,1.6200,1.3700,1.3800,0,0
20151231,0000,1.3800,1.4200,1.1000,1.1100,0,0
20160129,0000,1.1400,1.1800,0.8500,1.0500,0,0
20160229,0000,1.2700,1.3100,1.1900,1.3000,0,0
20160331,0000,1.3200,1.4100,1.2900,1.3500,0,0
20160428,0000,1.3300,1.5100,1.2500,1.5100,0,0
20160531,0000,1.5000,1.5900,1.4100,1.5700,0,0
20160630,0000,1.5500,1.6400,1.5100,1.5800,0,0
20160729,0000,1.5800,1.6200,1.3900,1.4000,0,0
20160831,0000,1.3800,1.6000,1.3500,1.5000,0,0
20160930,0000,1.5000,1.5700,1.4300,1.5600,0,0
20161031,0000,1.5600,1.6700,1.5354,1.5404,0,0
20161130,0000,1.5533,1.6062,1.4043,1.5771,0,0
20161230,0000,1.5821,1.7359,1.5800,1.7295,0,0
20170131,0000,1.7325,1.7647,1.5982,1.6110,0,0
20170228,0000,1.7447,1.7500,1.6900,1.7200,0,0
20170324,0000,1.6100,1.6100,1.5800,1.5900,0,0
20170522,0000,1.6576,1.6642,1.6576,1.6613,0,0
20170731,0000,1.5770,1.6755,1.5388,1.6730,0,0
20170831,0000,1.6751,1.6832,1.5735,1.6783,0,0
20170929,0000,1.6900,1.8346,1.6475,1.7884,0,0
20171031,0000,1.7954,1.8834,1.7167,1.8790,0,0
20171130,0000,1.8803,1.9643,1.8383,1.9043,0,0
20171229,0000,1.9039,2.0833,1.8615,2.0605,0,0
20180131,0000,2.0689,2.1431,2.0363,2.0710,0,0
20180228,0000,1.9925,1.9925,1.8245,1.9100,0,0
20180330,0000,1.8904,2.0329,1.8610,2.0138,0,0
20180430,0000,2.0159,2.1407,1.9515,2.1307,0,0
20180531,0000,2.1140,2.2919,2.0867,2.2178,0,0
20180629,0000,2.2032,2.2396,2.0964,2.2297,0,0
20180731,0000,2.2169,2.2551,2.0743,2.1466,0,0
20180831,0000,2.1265,2.2637,2.0881,2.2466,0,0
20180928,0000,2.2568,2.3683,2.1959,2.3535,0,0
20181031,0000,2.3572,2.4542,2.2285,2.2347,0,0
20181130,0000,2.2366,2.2438,1.7779,1.8157,0,0
20181231,0000,1.8408,1.9443,1.6380,1.6895,0,0
20190131,0000,1.6895,1.9300,1.6424,1.8764,3699,0
20190131,0000,1.6895,1.9300,1.6424,1.8764,3699,0
