20140430,0000,3.0290,3.1390,3.0215,3.0215,0,0
20140530,0000,3.0245,3.1865,3.0130,3.1020,0,0
20140630,0000,3.1515,3.2015,3.0200,3.2005,0,0
20140731,0000,3.2045,3.2940,3.1845,3.2395,0,0
20140829,0000,3.2440,3.2635,3.1175,3.1730,0,0
20140930,0000,3.1685,3.2170,3.0160,3.0170,0,0
20141031,0000,3.0125,3.0985,2.9500,3.0415,0,0
20141128,0000,3.0200,3.0665,2.8465,2.8485,0,0
20141231,0000,2.8950,2.9465,2.7300,2.8210,0,0
20150130,0000,2.8100,2.8340,2.4200,2.4980,0,0
20150227,0000,2.4710,2.7140,2.4690,2.6870,0,0
20150331,0000,2.7080,3.6635,2.5525,2.7415,0,0
20150430,0000,2.7415,2.8320,2.6475,2.8235,0,0
20150529,0000,2.9405,2.9405,2.7860,2.7860,0,0
20150630,0000,2.7390,2.7665,2.5855,2.6330,0,0
20150731,0000,2.6340,2.6495,2.3800,2.3950,0,0
20150831,0000,2.3875,2.4495,2.2125,2.3470,0,0
20150930,0000,2.3400,2.4725,2.2525,2.3415,0,0
20151030,0000,2.3475,2.4340,2.2870,2.3265,0,0
20151130,0000,2.3205,2.3675,2.0085,2.0560,0,0
20151231,0000,2.0800,2.1685,2.0340,2.1520,0,0
20160129,0000,2.1415,2.1435,1.9440,2.0650,0,0
20160229,0000,2.0640,2.1640,2.0020,2.1285,0,0
20160331,0000,2.1290,2.3235,2.0955,2.1830,0,0
20160429,0000,2.1850,2.3020,2.0670,2.2740,0,0
20160531,0000,2.2840,2.2995,2.0730,2.1125,0,0
20160630,0000,2.1105,2.2165,2.0500,2.2165,0,0
20160729,0000,2.1990,2.2900,2.1435,2.2210,0,0
20160831,0000,2.2705,2.2705,2.0865,2.0935,0,0
20160930,0000,2.0990,2.2325,2.0790,2.2260,0,0
20161031,0000,2.2285,2.2285,2.1050,2.2205,0,0
20161130,0000,2.2245,2.7550,2.2200,2.6365,0,0
20161230,0000,2.6435,2.9740,2.4560,2.5140,0,0
20170131,0000,2.5135,2.7400,2.4800,2.7365,0,0
20170228,0000,2.7385,2.8360,2.6260,2.7155,0,0
20170331,0000,2.7140,2.7685,2.5585,2.6555,0,0
20170428,0000,2.6535,2.6950,2.4940,2.5915,0,0
20170531,0000,2.6175,2.6175,2.4800,2.5915,0,0
20170607,0000,2.5840,2.5915,2.5840,2.5915,0,0
20170821,0000,2.9920,3.0015,2.5915,3.0015,0,0
20170929,0000,3.0060,3.0185,2.5915,2.9830,0,0
20171031,0000,3.0065,3.2810,2.9610,3.1420,0,0
20171130,0000,3.1750,3.2135,3.0660,3.0845,0,0
20171229,0000,3.0860,3.3335,2.9585,3.3080,0,0
20180131,0000,3.3070,3.3230,3.1275,3.2205,0,0
20180228,0000,3.2200,3.2905,3.0465,3.1290,0,0
20180329,0000,3.1295,3.1920,2.9375,3.0230,0,0
20180430,0000,3.0490,3.1955,2.9700,3.1540,0,0
20180531,0000,3.1220,3.2285,3.1035,3.1420,0,0
20180629,0000,3.1470,3.3815,3.0190,3.0200,0,0
20180731,0000,2.9995,3.0200,2.7405,2.8845,0,0
20180831,0000,2.8840,2.8845,2.6190,2.7015,0,0
20180928,0000,2.7050,2.8915,2.6180,2.8330,0,0
20181031,0000,2.8245,2.8960,2.6840,2.6890,0,0
20181130,0000,2.6875,2.8450,2.6775,2.7935,0,0
20181231,0000,2.8340,2.8610,2.6305,2.6490,0,0
20190131,0000,2.6630,2.8040,2.5520,2.7950,17751,0
