20131129,0000,2.8800,2.9900,2.8600,2.9700,0,0
20131231,0000,2.9700,3.0300,2.9200,3.0000,0,0
20140131,0000,3.0000,3.0000,2.8600,2.8800,0,0
20140228,0000,2.8800,3.0100,2.8600,2.9600,0,0
20140331,0000,2.9500,3.0200,2.8700,2.9300,0,0
20140430,0000,2.9200,3.0000,2.8400,2.9200,0,0
20140530,0000,2.9200,2.9700,2.8800,2.9000,0,0
20140630,0000,2.9000,3.0800,2.8600,2.9800,0,0
20140731,0000,2.9800,2.9900,2.8400,2.8800,0,0
20140829,0000,2.8800,2.9200,2.8000,2.8600,0,0
20140930,0000,2.8300,2.8400,2.6900,2.7000,0,0
20141031,0000,2.7100,2.7200,2.4500,2.5200,0,0
20141128,0000,2.5200,2.5300,2.1700,2.1700,0,0
20141231,0000,2.1600,2.2300,1.8300,1.8700,0,0
20150130,0000,1.8200,1.8400,1.6300,1.7300,0,0
20150227,0000,1.7400,1.9700,1.7300,1.9500,0,0
20150331,0000,1.9500,1.9600,1.7100,1.7700,0,0
20150430,0000,1.7600,2.0100,1.7300,2.0100,0,0
20150529,0000,2.0000,2.0800,1.8700,1.9600,0,0
20150630,0000,1.9600,1.9700,1.8400,1.8900,0,0
20150731,0000,1.8900,1.8900,1.5800,1.5800,0,0
20150831,0000,1.5800,1.8000,1.3700,1.7800,0,0
20150930,0000,1.7400,1.7800,1.6100,1.6400,0,0
20151030,0000,1.6800,1.7400,1.5700,1.6400,0,0
20151130,0000,1.6500,1.6800,1.4900,1.4900,0,0
20151231,0000,1.5100,1.5300,1.2700,1.2700,0,0
20160129,0000,1.2800,1.3300,0.9800,1.2000,0,0
20160229,0000,1.1800,1.2200,1.0700,1.2000,0,0
20160331,0000,1.2100,1.3400,1.1900,1.2600,0,0
20160429,0000,1.2600,1.4500,1.1500,1.4200,0,0
20160531,0000,1.4100,1.5500,1.3300,1.5100,0,0
20160630,0000,1.5200,1.6000,1.4400,1.5100,0,0
20160729,0000,1.5100,1.5400,1.2800,1.3000,0,0
20160831,0000,1.3000,1.5400,1.2500,1.5300,0,0
20160929,0000,1.5100,1.6000,1.4900,1.5900,0,0
20161031,0000,1.6100,1.7000,1.5883,1.5891,0,0
20161130,0000,1.6087,1.6459,1.4995,1.6309,0,0
20161230,0000,1.6638,131.4100,1.6638,1.7771,0,0
20170131,0000,1.8036,1.8065,1.6759,1.6860,0,0
20170228,0000,1.6950,1.7300,1.6500,1.6900,0,0
20170331,0000,1.6800,1.7000,1.5200,1.6100,0,0
20170428,0000,1.6100,1.7005,1.5244,1.5344,0,0
20170531,0000,1.5349,1.6454,1.4089,1.5426,0,0
20170630,0000,1.5476,1.5545,1.3703,1.4955,0,0
20170731,0000,1.4960,1.6728,1.4334,1.6691,0,0
20170831,0000,1.6678,1.7635,1.5488,1.7585,0,0
20170929,0000,1.6534,1.7436,1.6534,1.7143,0,0
20171031,0000,1.6962,1.8315,1.6750,1.8315,0,0
20171130,0000,1.8438,1.9025,1.8095,1.8580,0,0
20171229,0000,1.8688,1.9664,1.8281,1.9558,0,0
20180131,0000,1.9699,2.0557,1.9506,2.0168,0,0
20180228,0000,2.0263,2.0398,1.8135,1.9036,0,0
20180330,0000,1.9106,2.0472,1.8531,2.0221,0,0
20180430,0000,2.0226,2.1618,1.9453,2.1395,0,0
20180531,0000,2.1350,2.2973,2.0865,2.2165,0,0
20180629,0000,2.2166,2.2250,2.0737,2.2151,0,0
20180731,0000,2.2104,2.2388,2.0474,2.1344,0,0
20180831,0000,2.1330,2.2575,2.0760,2.2399,0,0
20180928,0000,2.2597,2.3382,2.1775,2.3382,0,0
20181031,0000,2.3339,2.4220,2.2273,2.2322,0,0
20181130,0000,2.2300,2.2315,1.8126,1.8385,0,0
20181231,0000,1.9083,1.9474,1.6577,1.7085,0,0
20190131,0000,1.6895,1.9388,1.6849,1.8998,1329,0
20190131,0000,1.6895,1.9388,1.6849,1.8998,1329,0
