20140430,0000,2.9300,2.9500,2.8800,2.8900,0,0
20140530,0000,2.8600,2.9300,2.8600,2.8900,0,0
20140630,0000,2.8900,3.0600,2.8600,3.0000,0,0
20140731,0000,2.9900,3.0000,2.8900,2.9000,0,0
20140829,0000,2.9100,2.9300,2.8200,2.8600,0,0
20140930,0000,2.8600,2.8700,2.6500,2.6700,0,0
20141031,0000,2.6700,2.7000,2.4100,2.5000,0,0
20141128,0000,2.4900,2.5100,2.1200,2.1400,0,0
20141231,0000,2.1400,2.2000,1.7700,1.8300,0,0
20150130,0000,1.8300,1.8600,1.2200,1.6900,0,0
20150227,0000,1.6900,2.3500,1.6700,2.3000,0,0
20150331,0000,2.0000,2.0300,1.7900,1.8500,0,0
20150430,0000,1.8500,2.0600,1.8300,2.0600,0,0
20150529,0000,2.0500,2.1200,1.9200,2.0200,0,0
20150630,0000,2.0000,2.0300,1.9100,1.9700,0,0
20150731,0000,1.9500,1.9700,1.6600,1.6600,0,0
20150831,0000,1.6600,1.7600,1.4500,1.7400,0,0
20150930,0000,1.7300,1.7400,1.5600,1.5900,0,0
20151030,0000,1.6000,1.7000,1.4900,1.5700,0,0
20151130,0000,1.5700,1.6200,1.3900,1.4000,0,0
20151231,0000,1.4100,1.4400,1.1300,1.1500,0,0
20160129,0000,1.1700,1.2000,0.8600,1.0800,0,0
20160229,0000,1.0800,1.3200,0.9600,1.3200,0,0
20160331,0000,1.3100,1.4200,1.3000,1.3600,0,0
20160428,0000,1.3200,1.5100,1.2600,1.5100,0,0
20160531,0000,1.4700,1.5900,1.4100,1.5700,0,0
20160630,0000,1.5600,1.6400,1.5200,1.5900,0,0
20160729,0000,1.5900,1.6200,1.3900,1.3900,0,0
20160831,0000,1.4000,1.6000,1.3500,1.5000,0,0
20160930,0000,1.5000,1.5800,1.4400,1.5700,0,0
20161031,0000,1.5700,1.6700,1.5415,1.5485,0,0
20161130,0000,1.5561,1.6131,1.4145,1.5841,0,0
20161230,0000,1.5950,1.7459,1.5920,1.7380,0,0
20170131,0000,1.7426,1.7744,1.6149,1.6308,0,0
20170228,0000,1.6307,1.6938,1.5900,1.6300,0,0
20170324,0000,1.6000,1.6000,1.5800,1.5900,0,0
20170522,0000,1.6560,1.6595,1.6555,1.6589,0,0
20170731,0000,1.5793,1.6688,1.5372,1.6688,0,0
20170831,0000,1.6568,1.6749,1.5706,1.6665,0,0
20170929,0000,1.6740,1.8182,1.6352,1.7746,0,0
20171031,0000,1.7783,1.8744,1.7082,1.8704,0,0
20171130,0000,1.8721,1.9562,1.8320,1.8986,0,0
20171229,0000,1.8980,2.0563,1.8556,2.0407,0,0
20180131,0000,2.0433,2.1362,2.0285,2.0679,0,0
20180228,0000,2.0664,2.1005,1.8084,1.8920,0,0
20180330,0000,1.8562,2.0239,1.8510,2.0067,0,0
20180430,0000,1.9992,2.1198,1.9389,2.1198,0,0
20180531,0000,2.1025,2.2823,2.0776,2.2143,0,0
20180629,0000,2.2076,2.2293,2.0911,2.2200,0,0
20180731,0000,2.2092,2.2475,2.0694,2.1467,0,0
20180831,0000,2.1389,2.2521,2.0783,2.2365,0,0
20180928,0000,2.2329,2.3572,2.1848,2.3478,0,0
20181031,0000,2.3491,2.4468,2.2216,2.2267,0,0
20181130,0000,2.2278,2.2353,1.7732,1.8110,0,0
20181231,0000,1.8365,1.9345,1.6235,1.6811,0,0
20190131,0000,1.6796,1.9297,1.6337,1.8838,59934,0
20190131,0000,1.6796,1.9297,1.6337,1.8838,59934,0
