20140430,0000,1302.1,1306.6,1268.4,1291.4,0,0
20140530,0000,1291.9,1315.8,1241.8,1248.7,0,0
20140626,0000,1250.0,1325.6,1240.5,1316.2,0,0
20141128,0000,1192.7,1199.0,1165.5,1168.5,0,0
20141231,0000,1150.4,1240.0,1150.4,1183.5,0,0
20150131,0000,1187.6,1309.0,1170.0,1284.4,0,0
20150227,0000,1280.2,1285.8,1190.8,1211.9,0,0
20150331,0000,1214.9,1223.7,1142.4,1183.3,0,0
20150430,0000,1183.2,1224.5,1174.1,1183.5,0,0
20150529,0000,1183.8,1232.0,1168.4,1190.3,0,0
20150626,0000,1190.6,1204.0,1164.0,1171.5,0,0
20150831,0000,1161.9,1169.8,1120.8,1135.2,0,0
20150930,0000,1140.8,1157.5,1100.2,1118.2,0,0
20151030,0000,1115.9,1192.4,1106.0,1144.0,0,0
20151130,0000,1136.0,1144.5,1053.4,1065.9,0,0
20151231,0000,1065.4,1089.6,1047.2,1061.0,0,0
20160129,0000,1061.5,1129.1,1061.5,1118.3,0,0
20160229,0000,1116.2,1264.1,1116.2,1240.3,0,0
20160331,0000,1239.6,1287.8,1207.7,1234.5,0,0
20160429,0000,1234.1,1299.0,1210.3,1294.9,0,0
20160531,0000,1293.2,1306.0,1199.0,1215.4,0,0
20160630,0000,1215.7,1350.7,1205.4,1339.4,0,0
20160729,0000,1345.0,1391.5,1329.2,1372.0,0,0
20160831,0000,1366.8,1383.1,1318.3,1319.7,0,0
20160930,0000,1317.6,1365.5,1314.2,1327.3,0,0
20161031,0000,1327.7,1330.1,1255.1,1289.9,0,0
20161130,0000,1288.6,1347.4,1178.4,1181.3,0,0
20161230,0000,1181.7,1195.2,1129.8,1157.8,0,0
20170131,0000,1156.0,1225.9,1152.2,1215.8,0,0
20170228,0000,1216.0,1268.1,1202.8,1252.4,0,0
20170331,0000,1252.0,1264.2,1198.0,1251.6,0,0
20170428,0000,1251.9,1297.4,1245.4,1269.5,0,0
20170531,0000,1269.4,1273.2,1214.3,1267.9,0,0
20170630,0000,1268.0,1295.2,1240.0,1257.0,0,0
20170731,0000,1254.7,1286.0,1221.8,1284.0,0,0
20170831,0000,1281.4,1342.6,1269.1,1338.1,0,0
20170929,0000,1337.6,1373.6,1292.4,1292.6,0,0
20171031,0000,1289.6,1320.7,1275.2,1283.2,0,0
20171130,0000,1281.6,1311.7,1278.0,1286.2,0,0
20171229,0000,1287.4,1319.1,1247.2,1314.6,0,0
20180131,0000,1314.4,1375.5,1314.3,1353.4,0,0
20180228,0000,1352.5,1369.6,1314.5,1325.4,0,0
20180329,0000,1325.6,1362.6,1309.3,1329.6,0,0
20180430,0000,1330.7,1369.4,1310.7,1316.1,0,0
20180531,0000,1316.0,1326.3,1281.2,1298.0,0,0
20180629,0000,1298.6,1307.7,1252.3,1286.1,0,0
20180731,0000,1279.8,1295.5,1241.6,1250.0,0,0
20180831,0000,1249.3,1249.3,1189.3,1223.4,0,0
20180928,0000,1220.0,1235.2,1202.0,1213.5,0,0
20181031,0000,1212.9,1264.0,1205.0,1232.8,0,0
20181130,0000,1234.8,1257.4,1215.0,1238.1,0,0
20181231,0000,1242.5,1298.9,1239.4,1297.6,0,0
20190131,0000,1297.2,1337.2,1288.3,1332.3,4012,0
