20160630,0000,3.288,3.456,3.249,3.427,0,0
20160729,0000,3.440,3.475,3.225,3.404,0,0
20160831,0000,3.390,3.425,3.147,3.312,0,0
20160930,0000,3.309,3.471,3.175,3.283,0,0
20161031,0000,3.275,3.676,3.133,3.181,0,0
20161130,0000,3.180,3.392,2.766,3.346,0,0
20161230,0000,3.355,3.902,3.290,3.744,0,0
20170127,0000,3.568,3.568,3.098,3.353,0,0
20171031,0000,3.081,3.141,3.020,3.037,0,0
20171130,0000,3.037,3.320,2.917,3.029,0,0
20171229,0000,3.035,3.124,2.562,2.955,0,0
20180129,0000,3.030,3.661,2.746,3.631,0,0
20180731,0000,3.014,3.047,2.912,3.002,0,0
20180831,0000,3.011,3.145,2.954,3.081,0,0
20180928,0000,3.060,3.161,2.904,3.080,0,0
20181031,0000,3.086,3.375,3.083,3.226,0,0
20181130,0000,3.222,4.849,3.111,4.438,0,0
20181231,0000,4.310,4.533,2.930,2.960,0,0
20190131,0000,2.921,3.722,2.789,3.086,1623,0
