20130930,0000,21.870,22.090,21.500,21.720,0,0
20131031,0000,21.720,23.060,20.710,21.880,0,0
20131129,0000,21.860,22.050,19.630,20.000,0,0
20131231,0000,19.900,20.430,18.900,19.550,0,0
20140131,0000,18.950,20.570,18.950,19.260,0,0
20140228,0000,19.230,22.220,19.230,21.340,0,0
20140331,0000,21.600,21.620,19.850,19.970,0,0
20140430,0000,19.970,20.210,19.260,19.260,0,0
20140529,0000,19.140,20.000,19.110,19.110,0,0
20140630,0000,18.830,21.250,18.780,21.130,0,0
20140731,0000,21.380,21.590,20.430,20.490,0,0
20140829,0000,20.470,20.500,19.430,19.510,0,0
20140929,0000,19.460,19.510,17.400,17.580,0,0
20141031,0000,17.060,17.730,15.820,16.120,0,0
20141128,0000,15.830,16.680,15.110,15.400,0,0
20141231,0000,16.420,17.220,15.540,15.750,0,0
20150130,0000,15.920,18.500,15.750,17.350,0,0
20150227,0000,17.550,17.550,16.350,16.680,0,0
20150331,0000,16.760,17.260,15.400,16.720,0,0
20150430,0000,16.800,17.240,15.780,16.800,0,0
20150529,0000,16.740,17.840,16.240,16.760,0,0
20150630,0000,16.900,16.910,15.650,15.650,0,0
20150731,0000,15.650,15.820,14.540,14.810,0,0
20150831,0000,14.760,15.590,13.990,14.600,0,0
20150930,0000,14.620,15.240,14.310,14.530,0,0
20151030,0000,14.570,16.360,14.480,15.540,0,0
20151130,0000,15.490,15.540,13.870,14.020,0,0
20151231,0000,14.030,14.590,13.630,13.810,0,0
20160129,0000,14.000,14.680,13.880,14.360,0,0
20160229,0000,14.430,15.900,14.430,15.030,0,0
20160331,0000,15.040,16.170,14.870,15.600,0,0
20160429,0000,15.100,17.960,15.070,17.940,0,0
20160530,0000,17.800,17.940,16.360,16.400,0,0
20160630,0000,16.060,18.720,16.060,18.720,0,0
20160729,0000,20.690,20.690,19.470,20.430,0,0
20160831,0000,20.710,20.930,18.610,18.740,0,0
20160930,0000,18.810,20.190,18.740,19.280,0,0
20161031,0000,19.110,19.370,17.180,17.950,0,0
20161130,0000,17.940,19.030,16.210,16.500,0,0
20161230,0000,16.520,17.250,15.650,16.230,0,0
20170421,0000,18.230,18.280,18.195,18.195,0,0
20170524,0000,16.545,17.335,16.545,17.335,0,0
20170628,0000,17.805,17.905,16.730,16.870,0,0
20170731,0000,16.520,16.940,15.670,16.940,0,0
20170831,0000,16.785,17.650,16.300,17.595,0,0
20170929,0000,17.675,18.300,16.705,16.710,0,0
20171031,0000,16.695,17.520,16.375,16.750,0,0
20171130,0000,16.735,17.410,16.295,16.390,0,0
20171229,0000,16.420,17.045,15.560,17.045,0,0
20180125,0000,17.155,17.525,16.905,17.525,0,0
20180222,0000,17.450,17.450,17.020,17.020,0,0
20180328,0000,16.665,16.920,16.655,16.655,0,0
20180430,0000,17.000,17.545,16.550,16.550,0,0
20180531,0000,16.785,17.010,16.515,16.775,0,0
20180629,0000,16.715,16.950,16.170,16.330,0,0
20180731,0000,16.315,16.315,15.325,15.760,0,0
20180831,0000,15.595,15.655,14.575,14.610,0,0
20180928,0000,14.375,14.790,14.105,14.755,0,0
20181031,0000,14.630,14.970,14.300,14.305,0,0
20181130,0000,14.305,14.955,13.925,14.160,0,0
20181231,0000,14.250,15.445,14.200,15.445,0,0
20190128,0000,15.520,15.750,15.140,15.695,7,0
20190128,0000,15.520,15.750,15.140,15.695,7,0
