20140430,0000,98.30,98.80,95.40,95.84,0,0
20140530,0000,95.66,100.32,94.76,99.13,0,0
20140630,0000,99.63,104.44,98.25,103.07,0,0
20140731,0000,103.18,103.54,96.20,96.20,0,0
20140829,0000,96.24,97.35,91.96,94.96,0,0
20140930,0000,94.90,94.96,89.56,91.40,0,0
20141021,0000,91.36,92.96,79.78,83.25,0,0
20141127,0000,76.55,76.55,73.00,73.00,0,0
20150430,0000,61.74,62.79,61.59,62.79,0,0
20150529,0000,62.75,65.03,57.68,61.13,0,0
20150630,0000,60.78,62.87,58.15,59.91,0,0
20150731,0000,59.90,59.99,47.75,47.85,0,0
20150831,0000,47.91,50.04,38.51,48.72,0,0
20150930,0000,48.70,49.50,43.71,45.36,0,0
20151020,0000,45.38,50.92,43.97,45.44,0,0
20151231,0000,42.37,43.77,42.22,43.39,0,0
20160129,0000,43.34,43.96,34.10,41.08,0,0
20160229,0000,40.99,40.99,36.11,40.10,0,0
20160331,0000,40.30,44.76,39.54,42.70,0,0
20160429,0000,42.67,48.75,39.40,47.93,0,0
20160531,0000,47.48,51.46,45.26,50.38,0,0
20160630,0000,50.43,53.39,47.61,50.20,0,0
20160729,0000,50.31,51.20,42.03,42.93,0,0
20160831,0000,42.90,50.00,40.77,45.45,0,0
20160930,0000,45.43,48.38,43.06,48.05,0,0
20161031,0000,48.03,51.93,47.78,50.88,0,0
20161130,0000,51.00,53.45,47.88,53.25,0,0
20161230,0000,52.91,57.43,52.91,57.14,0,0
20170131,0000,57.43,58.37,54.77,55.15,0,0
20170228,0000,55.08,56.51,53.88,55.23,0,0
20170331,0000,55.34,55.65,48.85,52.08,0,0
20170428,0000,51.97,54.94,49.59,50.33,0,0
20170531,0000,50.28,52.62,45.34,49.31,0,0
20170630,0000,49.35,49.82,42.80,47.02,0,0
20170731,0000,46.97,50.60,44.26,50.40,0,0
20170831,0000,50.39,50.62,46.14,47.88,0,0
20170929,0000,47.87,52.86,47.39,51.64,0,0
20171031,0000,51.64,53.35,49.10,53.33,0,0
20171130,0000,53.44,56.06,52.77,55.14,0,0
20171229,0000,55.43,58.58,54.50,58.42,0,0
20180131,0000,58.58,62.71,58.23,61.42,0,0
20180228,0000,61.29,62.34,55.67,58.50,0,0
20180330,0000,58.45,63.56,57.24,62.38,0,0
20180430,0000,62.72,67.20,60.16,66.30,0,0
20180531,0000,66.47,71.10,64.72,65.86,0,0
20180629,0000,65.98,70.51,62.48,70.17,0,0
20180731,0000,69.82,70.33,64.68,66.98,0,0
20180831,0000,67.11,70.07,63.69,69.47,0,0
20180928,0000,69.49,73.73,66.67,73.56,0,0
20181031,0000,73.29,76.90,65.62,66.34,0,0
20181130,0000,65.29,65.54,51.18,51.53,0,0
20181231,0000,54.26,55.55,45.05,48.72,0,0
20190131,0000,48.67,56.28,47.27,55.26,7882,0
20190131,0000,48.67,56.28,47.27,55.26,7882,0
