20140728,0000,96.85,96.91,96.85,96.85,0,0
20140819,0000,92.13,92.14,91.45,91.64,0,0
20141031,0000,80.97,82.03,78.87,80.39,0,0
20141128,0000,79.88,80.73,66.37,66.54,0,0
20141231,0000,64.92,69.86,53.46,54.74,0,0
20150130,0000,55.00,55.02,44.37,48.30,0,0
20150227,0000,48.62,55.05,47.47,49.20,0,0
20150320,0000,49.45,52.40,42.03,45.87,0,0
20150529,0000,64.00,65.71,59.27,62.30,0,0
20150630,0000,61.72,63.52,60.16,61.29,0,0
20150731,0000,60.71,60.71,51.00,51.50,0,0
20150831,0000,50.79,53.49,41.93,52.00,0,0
20150930,0000,51.52,52.50,47.14,48.03,0,0
20151030,0000,48.25,53.35,45.79,49.34,0,0
20151130,0000,49.34,51.25,43.78,44.70,0,0
20151231,0000,44.75,45.29,37.39,39.13,0,0
20160129,0000,39.13,40.50,28.76,35.25,0,0
20160229,0000,35.46,35.81,28.74,33.83,0,0
20160331,0000,33.90,44.53,33.37,43.93,0,0
20160429,0000,43.02,49.25,40.97,48.74,0,0
20160531,0000,48.28,51.99,46.42,51.39,0,0
20160630,0000,50.75,53.93,49.21,51.83,0,0
20160729,0000,51.92,52.85,45.31,45.34,0,0
20160831,0000,45.59,52.08,43.97,47.96,0,0
20160930,0000,47.99,51.14,46.33,50.57,0,0
20161031,0000,50.49,54.02,48.88,48.90,0,0
20161130,0000,49.05,52.32,45.18,51.36,0,0
20161230,0000,51.67,56.72,44.79,55.65,0,0
20170131,0000,55.85,56.92,52.42,53.45,0,0
20170228,0000,53.42,55.03,51.86,53.93,0,0
20170324,0000,53.95,54.44,47.09,49.30,0,0
20170428,0000,52.29,52.30,49.97,50.69,0,0
20170531,0000,50.52,52.46,46.33,49.60,0,0
20170630,0000,49.56,49.93,44.17,48.04,0,0
20170731,0000,47.97,50.66,45.52,50.56,0,0
20170831,0000,50.72,50.76,47.41,49.58,0,0
20170929,0000,49.75,53.22,49.19,52.16,0,0
20171031,0000,52.16,55.01,50.19,54.92,0,0
20171130,0000,54.90,58.50,54.23,57.27,0,0
20171229,0000,57.19,60.50,55.96,60.10,0,0
20180131,0000,60.22,66.39,60.10,64.57,0,0
20180228,0000,64.53,66.00,57.90,61.54,0,0
20180330,0000,61.55,63.81,59.15,60.04,0,0
20180430,0000,60.21,64.17,58.18,63.41,0,0
20180531,0000,63.57,68.41,62.28,64.20,0,0
20180629,0000,64.20,67.32,61.44,66.97,0,0
20180731,0000,66.13,67.79,62.94,65.39,0,0
20180831,0000,65.11,68.43,62.66,67.91,0,0
20180928,0000,67.85,72.70,65.59,72.41,0,0
20181031,0000,72.47,76.01,65.50,65.50,0,0
20181130,0000,65.55,65.91,50.07,51.10,0,0
20181231,0000,52.78,55.17,43.00,46.50,0,0
20190131,0000,46.48,55.61,45.07,54.27,154510,0
