20160630,0000,3.300,3.475,3.258,3.450,0,0
20160729,0000,3.445,3.496,3.227,3.420,0,0
20160831,0000,3.420,3.443,3.142,3.316,0,0
20160930,0000,3.307,3.470,3.168,3.266,0,0
20161031,0000,3.268,3.675,3.119,3.150,0,0
20161130,0000,3.159,3.367,2.722,3.346,0,0
20161228,0000,3.348,3.994,3.242,3.965,0,0
20171031,0000,3.081,3.139,3.016,3.033,0,0
20171130,0000,3.034,3.321,2.903,3.023,0,0
20171227,0000,3.032,3.127,2.568,2.745,0,0
20180731,0000,3.048,3.083,2.939,3.035,0,0
20180831,0000,3.042,3.184,2.987,3.117,0,0
20180928,0000,3.098,3.266,2.930,3.163,0,0
20181031,0000,3.170,3.485,3.165,3.324,0,0
20181130,0000,3.324,4.964,3.203,4.640,0,0
20181227,0000,4.527,4.666,3.315,3.637,0,0
20190131,0000,3.000,3.666,2.975,3.167,7396,0
