20140430,0000,3.0100,3.0200,2.8600,2.8600,0,0
20140529,0000,2.8400,2.9000,2.8300,2.8800,0,0
20140627,0000,2.8600,3.0100,2.8400,2.9700,0,0
20140731,0000,2.9600,2.9700,2.8700,2.8900,0,0
20140829,0000,2.8800,2.8900,2.8100,2.8400,0,0
20140930,0000,2.8100,2.8500,2.6500,2.6700,0,0
20141031,0000,2.6700,2.6900,2.4000,2.4800,0,0
20141128,0000,2.4800,2.5000,2.1100,2.1200,0,0
20141231,0000,2.0900,2.1900,1.7600,1.8200,0,0
20150130,0000,1.8400,1.8400,1.5600,1.6600,0,0
20150227,0000,1.6600,1.9400,1.6600,1.9200,0,0
20150331,0000,1.9300,1.9300,1.6500,1.7100,0,0
20150430,0000,1.7100,2.0400,1.6600,2.0400,0,0
20150529,0000,2.0400,2.1000,1.9200,2.0000,0,0
20150630,0000,1.9900,2.0200,1.9100,1.9600,0,0
20150731,0000,1.9400,1.9600,1.6600,1.6700,0,0
20150831,0000,1.6600,1.7500,1.4500,1.7400,0,0
20150930,0000,1.7200,1.7400,1.5600,1.5900,0,0
20151030,0000,1.6100,1.7000,1.5000,1.5800,0,0
20151130,0000,1.5700,1.6300,1.4200,1.4300,0,0
20151231,0000,1.4300,1.4600,1.1800,1.1800,0,0
20160129,0000,1.2100,1.2400,0.8900,1.1100,0,0
20160229,0000,1.1100,1.1400,0.9900,1.1100,0,0
20160331,0000,1.1200,1.2800,1.1000,1.1800,0,0
20160429,0000,1.1900,1.4100,1.0700,1.3800,0,0
20160531,0000,1.4700,1.5900,1.4200,1.5600,0,0
20160630,0000,1.5400,1.6300,1.5100,1.5900,0,0
20160729,0000,1.5900,1.6100,1.4000,1.4100,0,0
20160831,0000,1.3900,1.6000,1.3600,1.5500,0,0
20160930,0000,1.4800,1.5700,1.4500,1.5700,0,0
20161031,0000,1.5700,1.6700,1.5480,1.5480,0,0
20161130,0000,1.5651,1.6195,1.4278,1.5923,0,0
20161230,0000,1.6099,142.0900,1.6099,1.7417,0,0
20170131,0000,1.7456,1.7770,1.6331,1.6442,0,0
20170228,0000,1.6463,1.7039,1.6100,1.6500,0,0
20170331,0000,1.6500,1.6700,1.4800,1.5800,0,0
20170428,0000,1.5700,1.6661,1.4909,1.5022,0,0
20170531,0000,1.5660,1.6477,1.4600,1.5700,0,0
20170630,0000,1.5656,1.5775,1.4324,1.5128,0,0
20170731,0000,1.5500,1.6278,1.4761,1.6272,0,0
20170831,0000,1.6212,1.6507,1.5635,1.6507,0,0
20170929,0000,1.6525,1.7716,1.6376,1.7374,0,0
20171031,0000,1.7382,1.8502,1.6873,1.8502,0,0
20171130,0000,1.8588,1.9257,1.8111,1.8690,0,0
20171229,0000,1.8732,2.0025,1.8318,1.9875,0,0
20180131,0000,1.9916,2.0895,1.9802,2.0422,0,0
20180228,0000,2.0425,2.0728,1.8093,1.9096,0,0
20180330,0000,1.9095,2.0485,1.8442,2.0256,0,0
20180430,0000,2.0250,2.1918,1.9482,2.1650,0,0
20180531,0000,2.0674,2.2480,2.0515,2.1809,0,0
20180629,0000,2.1795,2.1970,2.0717,2.1970,0,0
20180731,0000,2.1838,2.2224,2.0562,2.1375,0,0
20180831,0000,2.0915,2.2231,2.0599,2.2127,0,0
20180928,0000,2.2085,2.3373,2.1684,2.3271,0,0
20181031,0000,2.3323,2.4200,2.2079,2.2079,0,0
20181130,0000,2.2136,2.2137,1.7692,1.8053,0,0
20181231,0000,1.8385,1.9220,1.6107,1.6640,0,0
20190131,0000,1.6609,1.9153,1.6215,1.8725,14797,0
