20140422,0000,103.84,104.78,101.69,101.69,0,0
20140819,0000,91.90,91.93,91.28,91.50,0,0
20141031,0000,80.20,81.93,78.93,79.67,0,0
20141128,0000,79.91,80.62,66.60,66.92,0,0
20141231,0000,65.34,69.97,54.09,55.51,0,0
20150130,0000,55.59,55.67,45.52,49.36,0,0
20150227,0000,49.65,56.08,48.55,51.59,0,0
20150331,0000,51.71,54.00,44.03,47.66,0,0
20150421,0000,47.55,57.42,47.05,55.56,0,0
20150831,0000,45.25,53.90,42.50,52.72,0,0
20150930,0000,51.89,52.40,47.64,48.41,0,0
20151030,0000,48.59,53.22,46.46,49.78,0,0
20151130,0000,49.91,51.63,44.37,45.41,0,0
20151231,0000,45.60,46.00,38.21,39.98,0,0
20160129,0000,39.98,41.35,29.85,36.71,0,0
20160229,0000,36.92,37.27,30.67,35.67,0,0
20160331,0000,35.70,42.49,35.18,38.11,0,0
20160420,0000,38.14,42.67,35.24,42.61,0,0
20160531,0000,47.12,52.26,46.69,51.47,0,0
20160630,0000,50.44,53.69,49.29,52.01,0,0
20160729,0000,51.90,53.12,45.64,45.64,0,0
20160831,0000,45.85,52.52,44.33,48.29,0,0
20160930,0000,48.40,51.48,46.80,50.88,0,0
20161031,0000,50.82,54.24,49.31,49.38,0,0
20161130,0000,49.50,52.78,45.78,51.86,0,0
20161230,0000,52.04,57.10,45.85,56.22,0,0
20170131,0000,56.46,57.50,53.16,53.95,0,0
20170228,0000,53.95,55.45,52.40,54.36,0,0
20170331,0000,54.41,54.85,47.03,50.85,0,0
20170428,0000,50.69,53.76,49.88,50.66,0,0
20170531,0000,50.50,52.25,46.32,49.59,0,0
20170630,0000,49.40,49.84,44.34,48.07,0,0
20170731,0000,48.02,50.68,45.76,50.57,0,0
20170831,0000,50.55,50.84,47.50,49.52,0,0
20170929,0000,49.93,53.13,49.35,52.00,0,0
20171031,0000,51.95,54.90,50.26,54.77,0,0
20171130,0000,54.77,58.20,54.12,57.03,0,0
20171229,0000,56.99,60.38,55.90,59.96,0,0
20180131,0000,60.10,66.02,59.99,64.30,0,0
20180228,0000,64.23,65.63,57.60,61.36,0,0
20180330,0000,61.39,66.55,59.91,64.91,0,0
20180430,0000,64.91,69.56,61.77,62.82,0,0
20180531,0000,62.96,67.72,61.82,63.75,0,0
20180629,0000,63.91,66.79,61.37,66.45,0,0
20180731,0000,65.88,67.36,62.70,65.11,0,0
20180831,0000,64.84,68.08,62.47,67.65,0,0
20180928,0000,67.56,72.47,65.52,72.27,0,0
20181031,0000,72.41,75.80,65.55,65.58,0,0
20181130,0000,65.66,66.02,50.16,51.22,0,0
20181231,0000,52.84,55.32,43.46,47.03,0,0
20190131,0000,46.88,55.85,45.52,54.54,114964,0
