20160630,0000,3.152,3.350,3.126,3.313,0,0
20160729,0000,3.305,3.368,3.095,3.309,0,0
20160831,0000,3.295,3.325,3.010,3.196,0,0
20160930,0000,3.182,3.352,3.037,3.130,0,0
20161031,0000,3.137,3.556,2.972,2.980,0,0
20161130,0000,2.979,3.465,2.546,3.420,0,0
20161230,0000,3.428,3.747,3.427,3.690,0,0
20170131,0000,3.628,3.702,3.360,3.479,0,0
20170228,0000,3.486,3.602,3.106,3.236,0,0
20170331,0000,3.218,3.551,3.211,3.488,0,0
20170428,0000,3.514,3.650,3.443,3.544,0,0
20170531,0000,3.498,3.674,3.311,3.321,0,0
20170630,0000,3.321,3.354,3.127,3.264,0,0
20170731,0000,3.192,3.340,3.071,3.093,0,0
20170831,0000,3.092,3.238,3.050,3.225,0,0
20170929,0000,3.229,3.353,3.113,3.192,0,0
20171031,0000,3.188,3.199,2.882,2.905,0,0
20171128,0000,2.906,3.231,2.797,3.053,0,0
20171229,0000,2.947,3.086,2.818,2.990,0,0
20180131,0000,3.037,3.159,2.887,3.092,0,0
20180228,0000,3.085,3.088,2.887,2.964,0,0
20180330,0000,2.966,3.078,2.935,3.010,0,0
20180430,0000,3.015,3.040,2.927,2.955,0,0
20180531,0000,2.962,3.131,2.876,3.090,0,0
20180629,0000,3.087,3.163,3.030,3.052,0,0
20180731,0000,3.049,3.049,2.854,2.950,0,0
20180831,0000,2.949,3.101,2.900,3.033,0,0
20180928,0000,3.011,3.186,2.840,3.082,0,0
20181031,0000,3.094,3.409,3.085,3.284,0,0
20181128,0000,3.284,4.929,3.166,4.740,0,0
20181231,0000,2.995,3.130,2.939,2.967,0,0
20190131,0000,2.964,3.147,2.862,3.070,7033,0
