20140728,0000,99.21,99.36,98.90,99.33,0,0
20140829,0000,92.57,94.41,91.66,94.30,0,0
20140930,0000,94.40,94.42,89.13,90.49,0,0
20141031,0000,90.54,91.95,79.10,80.67,0,0
20141124,0000,80.59,80.98,73.25,76.25,0,0
20141231,0000,67.89,70.05,58.01,60.02,0,0
20150130,0000,59.88,61.22,51.80,56.15,0,0
20150227,0000,55.97,61.89,55.51,59.50,0,0
20150331,0000,59.92,91.13,51.95,54.77,0,0
20150430,0000,54.87,63.19,54.32,63.16,0,0
20150529,0000,63.04,65.38,58.00,61.40,0,0
20150630,0000,61.29,63.12,58.55,60.34,0,0
20150731,0000,60.26,60.26,48.41,48.55,0,0
20150831,0000,48.57,50.89,39.22,49.45,0,0
20150930,0000,49.85,50.22,44.31,45.84,0,0
20151030,0000,45.85,51.42,42.58,46.39,0,0
20151120,0000,46.43,48.36,39.88,40.46,0,0
20160129,0000,36.00,41.90,34.06,41.56,0,0
20160229,0000,41.77,42.06,36.48,40.58,0,0
20160331,0000,40.51,45.06,39.92,42.83,0,0
20160429,0000,43.02,48.98,39.70,48.23,0,0
20160531,0000,48.10,51.76,45.53,50.58,0,0
20160630,0000,50.72,53.62,48.07,50.65,0,0
20160729,0000,50.69,51.75,42.72,43.70,0,0
20160831,0000,43.61,50.59,41.58,46.02,0,0
20160930,0000,46.01,49.02,43.77,48.63,0,0
20161031,0000,48.61,52.22,46.63,46.76,0,0
20161130,0000,46.72,53.66,42.20,52.75,0,0
20161230,0000,52.88,57.43,52.81,57.16,0,0
20170131,0000,57.40,58.44,54.79,55.28,0,0
20170228,0000,55.28,56.60,53.88,55.21,0,0
20170331,0000,55.20,55.67,48.96,52.27,0,0
20170428,0000,52.10,55.02,49.63,50.44,0,0
20170531,0000,50.43,52.68,45.52,49.43,0,0
20170630,0000,49.44,49.95,43.08,47.30,0,0
20170731,0000,47.24,50.69,44.53,50.50,0,0
20170831,0000,50.59,50.72,46.59,48.54,0,0
20170929,0000,48.50,53.11,48.05,51.90,0,0
20171031,0000,51.84,54.85,49.44,54.64,0,0
20171130,0000,54.65,57.92,53.89,55.01,0,0
20171229,0000,54.87,58.32,54.18,57.86,0,0
20180131,0000,58.00,62.30,57.79,60.91,0,0
20180228,0000,60.86,61.90,54.93,58.11,0,0
20180330,0000,58.13,63.09,56.87,61.91,0,0
20180430,0000,61.94,66.71,59.70,65.96,0,0
20180531,0000,65.91,70.62,64.39,65.60,0,0
20180629,0000,65.62,69.86,62.32,69.49,0,0
20180731,0000,69.13,69.81,64.30,66.69,0,0
20180831,0000,66.83,69.72,63.48,69.09,0,0
20180928,0000,69.17,73.56,66.50,73.33,0,0
20181031,0000,73.07,76.72,64.81,64.86,0,0
20181130,0000,64.88,65.39,51.05,51.59,0,0
20181231,0000,53.05,55.98,45.14,48.89,0,0
20190131,0000,48.84,56.20,47.40,55.23,69472,0
