20030930,0000,1336,1337,1303,1306,0,0
20031031,0000,1307,1445,1304,1418,0,0
20031128,0000,1413,1458,1356,1424,0,0
20031218,0000,1424,1453,1372,1432,0,0
20040517,0000,1094,1094,1091,1091,0,0
20040630,0000,1475,1532,1462,1526,0,0
20040730,0000,1524,1524,1368,1408,0,0
20040811,0000,1402,1414,1314,1332,0,0
20040930,0000,1410,1422,1381,1418,0,0
20041029,0000,1416,1500,1412,1486,0,0
20041130,0000,1481,1596,1481,1577,0,0
20041217,0000,1576,1636,1574,1605,0,0
20050630,0000,1550,1564,1518,1520,0,0
20050729,0000,1523,1640,1503,1632,0,0
20050831,0000,1632,1648,1566,1599,0,0
20050930,0000,1598,1634,1564,1616,0,0
20051031,0000,1616,1630,1523,1578,0,0
20051130,0000,1578,1710,1577,1679,0,0
20051216,0000,1678,1719,1678,1701,0,0
20060630,0000,1590,1639,1563,1613,0,0
20060731,0000,1590,1598,1476,1538,0,0
20060831,0000,1528,1610,1500,1602,0,0
20060929,0000,1606,1683,1578,1670,0,0
20061031,0000,1671,1757,1638,1744,0,0
20061130,0000,1744,1829,1701,1794,0,0
20061215,0000,1794,1826,1762,1819,0,0
20070629,0000,1985,1988,1955,1970,0,0
20070730,0000,1994,2099,1993,1994,0,0
20070831,0000,1960,2027,1838,2017,0,0
20070928,0000,2020,2124,1975,2114,0,0
20071031,0000,2113,2253,2109,2251,0,0
20071130,0000,2251,2256,1982,2095,0,0
20071214,0000,2088,2151,2054,2074,0,0
20080630,0000,1918,1970,1852,1858,0,0
20080731,0000,1856,1893,1780,1863,0,0
20080829,0000,1858,1986,1812,1884,0,0
20080930,0000,1876,1920,1494,1590,0,0
20081031,0000,1599,1600,1138,1336,0,0
20081128,0000,1336,1389,1018,1182,0,0
20081219,0000,1175,1252,1090,1220,0,0
20090630,0000,1498,1498,1412,1474,0,0
20090731,0000,1476,1629,1391,1599,0,0
20090831,0000,1603,1666,1559,1623,0,0
20090930,0000,1623,1753,1583,1718,0,0
20091030,0000,1718,1779,1650,1662,0,0
20091130,0000,1664,1814,1650,1766,0,0
20091218,0000,1766,1816,1759,1795,0,0
