20130830,0000,19.470,25.120,19.100,23.440,0,0
20130930,0000,23.200,24.450,21.210,21.780,0,0
20131031,0000,21.460,23.110,21.340,22.030,0,0
20131128,0000,22.000,22.040,19.760,19.840,0,0
20131231,0000,19.550,20.490,19.010,19.530,0,0
20140131,0000,20.220,20.690,19.190,19.510,0,0
20140228,0000,19.430,22.160,19.430,21.280,0,0
20140331,0000,21.570,21.790,19.650,19.800,0,0
20140430,0000,19.770,20.400,19.000,19.260,0,0
20140530,0000,19.240,20.030,18.650,18.860,0,0
20140630,0000,18.800,21.250,18.700,21.060,0,0
20140731,0000,21.060,21.630,20.350,20.420,0,0
20140829,0000,20.410,20.580,19.280,19.400,0,0
20140929,0000,19.410,19.510,17.360,17.670,0,0
20141030,0000,17.270,17.400,16.850,17.400,0,0
20141127,0000,15.670,16.770,15.670,16.310,0,0
20141231,0000,16.380,17.280,15.620,15.690,0,0
20150130,0000,15.800,18.450,15.690,17.300,0,0
20150227,0000,17.240,17.650,16.300,16.630,0,0
20150331,0000,16.820,17.380,15.380,16.700,0,0
20150430,0000,16.620,17.300,15.650,16.690,0,0
20150529,0000,16.190,17.800,16.190,16.750,0,0
20150630,0000,16.740,17.200,15.440,15.660,0,0
20150731,0000,15.610,15.900,14.330,14.760,0,0
20150831,0000,14.760,15.710,13.910,14.730,0,0
20150930,0000,14.620,15.370,14.260,14.650,0,0
20151030,0000,14.640,16.470,14.610,15.670,0,0
20151130,0000,15.550,15.670,14.110,14.180,0,0
20151231,0000,14.170,14.640,13.780,13.940,0,0
20160129,0000,13.960,14.630,13.830,14.310,0,0
20160229,0000,14.380,15.980,14.310,14.980,0,0
20160331,0000,15.030,16.190,14.810,15.540,0,0
20160429,0000,15.430,18.040,14.950,17.940,0,0
20160531,0000,17.960,18.070,15.970,16.040,0,0
20160630,0000,16.060,18.900,15.890,18.790,0,0
20160729,0000,18.810,21.220,18.790,20.380,0,0
20160831,0000,20.380,20.830,18.370,19.010,0,0
20160930,0000,19.240,20.400,19.010,19.540,0,0
20161031,0000,19.190,19.190,17.450,18.080,0,0
20161130,0000,18.660,19.030,16.670,16.830,0,0
20161230,0000,16.660,17.460,15.870,16.140,0,0
20170131,0000,16.200,17.730,16.140,17.730,0,0
20170228,0000,17.680,18.650,17.470,18.600,0,0
20170331,0000,18.480,18.620,16.980,18.420,0,0
20170428,0000,18.390,18.780,17.265,17.315,0,0
20170531,0000,17.300,17.540,16.125,17.390,0,0
20170630,0000,17.390,17.820,16.280,16.625,0,0
20170731,0000,16.635,16.870,14.340,16.815,0,0
20170831,0000,16.835,17.665,16.095,17.560,0,0
20170929,0000,17.565,18.160,16.695,16.960,0,0
20171031,0000,17.035,17.765,16.950,16.950,0,0
20171130,0000,16.970,17.600,16.625,16.685,0,0
20171229,0000,16.700,17.200,15.880,17.200,0,0
20180131,0000,17.380,17.895,17.015,17.540,0,0
20180228,0000,17.565,17.630,16.395,16.600,0,0
20180329,0000,16.530,17.030,16.290,16.470,0,0
20180430,0000,16.630,17.510,16.330,16.440,0,0
20180531,0000,16.440,16.955,16.155,16.500,0,0
20180629,0000,16.510,17.430,15.965,16.160,0,0
20180731,0000,15.880,16.185,15.250,15.550,0,0
20180831,0000,15.405,15.575,14.425,14.430,0,0
20180927,0000,14.450,14.590,13.910,14.590,0,0
20181030,0000,15.270,15.270,14.715,14.860,0,0
20181130,0000,15.050,15.050,14.360,14.470,0,0
20181231,0000,14.730,15.825,14.695,15.765,0,0
20190131,0000,15.715,16.470,15.490,16.345,330,0
20190131,0000,15.715,16.470,15.490,16.345,330,0
